onset	duration	trial_type	response_time	stim_file	accuracy
704.832	0.2	stopsuccess	0.0	Go_X	1.0
707.365	1.0	go	0.0	Go_O	0.0
709.898	1.0	go	0.0	Go_O	0.0
712.432	0.25	stopfail	0.353	Go_O	0.0
714.965	1.0	go	0.327	Go_X	1.0
717.498	0.2	stopfail	0.249	Go_X	0.0
720.031	1.0	go	0.317	Go_X	1.0
722.565	1.0	go	0.0	Go_O	0.0
725.098	0.15	stopsuccess	0.0	Go_O	1.0
727.631	1.0	go	0.407	Go_O	1.0
730.164	0.2	stopsuccess	0.0	Go_X	1.0
732.698	1.0	go	0.562	Go_X	1.0
735.231	1.0	go	0.601	Go_X	1.0
737.764	1.0	go	0.695	Go_O	1.0
740.297	0.25	stopsuccess	0.0	Go_O	1.0
742.831	1.0	go	0.806	Go_O	0.0
745.364	1.0	go	0.563	Go_X	0.0
747.897	1.0	go	0.0	Go_O	0.0
750.43	1.0	go	0.431	Go_X	1.0
752.964	0.3	stopsuccess	0.0	Go_X	1.0
755.513	1.0	go	0.469	Go_O	1.0
758.047	1.0	go	0.549	Go_X	1.0
760.58	0.35	stopsuccess	0.0	Go_O	1.0
763.113	1.0	go	0.495	Go_O	1.0
765.646	1.0	go	0.438	Go_X	1.0
768.18	1.0	go	0.522	Go_X	1.0
770.713	1.0	go	0.0	Go_O	0.0
773.246	0.4	stopfail	0.425	Go_X	0.0
775.779	1.0	go	0.432	Go_X	1.0
778.313	0.35	stopsuccess	0.0	Go_O	1.0
780.846	1.0	go	0.0	Go_O	0.0
783.379	1.0	go	0.364	Go_O	1.0
785.912	0.4	stopfail	0.199	Go_X	0.0
788.446	1.0	go	0.598	Go_X	1.0
790.979	1.0	go	0.353	Go_X	1.0
793.512	1.0	go	0.573	Go_O	1.0
796.045	1.0	go	0.434	Go_X	1.0
798.579	0.35	stopfail	0.389	Go_O	0.0
801.112	1.0	go	0.711	Go_O	1.0
803.645	0.3	stopfail	0.313	Go_X	0.0
806.178	1.0	go	0.528	Go_O	1.0
808.712	1.0	go	0.198	Go_X	1.0
811.245	1.0	go	0.493	Go_X	1.0
813.778	1.0	go	0.605	Go_O	1.0
816.311	1.0	go	0.451	Go_O	0.0
818.845	1.0	go	0.515	Go_X	1.0
821.394	0.25	stopfail	0.511	Go_O	0.0
823.928	1.0	go	0.331	Go_O	1.0
826.461	1.0	go	0.507	Go_X	1.0
828.994	0.2	stopsuccess	0.0	Go_X	1.0
831.527	1.0	go	0.573	Go_O	1.0
834.061	1.0	go	0.46	Go_X	1.0
836.594	0.25	stopsuccess	0.0	Go_O	1.0
839.127	1.0	go	0.735	Go_X	1.0
841.66	1.0	go	0.0	Go_O	0.0
844.194	1.0	go	0.155	Go_X	1.0
846.727	1.0	go	0.0	Go_O	0.0
849.26	0.3	stopfail	0.275	Go_X	0.0
851.793	1.0	go	0.0	Go_O	0.0
854.327	0.25	stopfail	0.215	Go_O	0.0
856.86	1.0	go	0.262	Go_X	0.0
859.393	1.0	go	0.553	Go_X	0.0
861.926	1.0	go	0.457	Go_O	1.0
864.46	1.0	go	0.468	Go_O	0.0
866.993	1.0	go	0.412	Go_X	0.0
869.526	0.2	stopsuccess	0.0	Go_X	1.0
872.059	1.0	go	0.444	Go_X	1.0
874.593	1.0	go	0.398	Go_O	1.0
877.142	0.25	stopfail	0.383	Go_O	0.0
879.676	0.2	stopfail	0.463	Go_X	0.0
882.209	1.0	go	0.635	Go_X	1.0
884.742	1.0	go	0.426	Go_O	1.0
887.275	1.0	go	0.388	Go_O	1.0
889.809	1.0	go	0.467	Go_X	1.0
892.342	0.15	stopfail	0.412	Go_O	0.0
894.875	1.0	go	0.385	Go_X	1.0
