onset	duration	trial_type	response_time	stim_file	accuracy
1146.68	1.0	go	0.546	Go_O	1.0
1149.204	1.0	go	0.0	Go_X	0.0
1151.728	0.65	stop	0.674	Go_O	0.0
1154.252	1.0	go	0.82	Go_X	1.0
1156.777	1.0	go	0.728	Go_O	1.0
1159.301	1.0	go	0.756	Go_O	1.0
1161.825	1.0	go	0.724	Go_X	1.0
1164.349	0.6	stop	0.648	Go_X	0.0
1166.873	1.0	go	0.475	Go_X	1.0
1169.397	0.55	stop	0.0	Go_O	1.0
1171.922	1.0	go	0.618	Go_O	1.0
1174.446	1.0	go	0.604	Go_O	1.0
1176.97	0.6	stop	0.542	Go_X	0.0
1179.494	1.0	go	0.627	Go_X	1.0
1182.018	1.0	go	0.631	Go_O	1.0
1184.542	1.0	go	0.619	Go_X	1.0
1187.066	1.0	go	0.466	Go_X	1.0
1189.591	0.55	stop	0.557	Go_O	0.0
1192.115	1.0	go	0.895	Go_O	1.0
1194.639	0.5	stop	0.506	Go_X	0.0
1197.163	1.0	go	0.609	Go_O	1.0
1199.687	1.0	go	0.594	Go_X	1.0
1202.211	1.0	go	0.568	Go_O	1.0
1204.736	1.0	go	0.632	Go_X	1.0
1207.26	1.0	go	0.945	Go_X	1.0
1209.784	1.0	go	0.644	Go_O	1.0
1212.308	0.45	stop	0.0	Go_O	1.0
1214.832	1.0	go	0.0	Go_X	0.0
1217.356	1.0	go	0.578	Go_O	1.0
1219.881	0.5	stop	0.446	Go_X	0.0
1222.405	1.0	go	0.749	Go_X	1.0
1224.929	1.0	go	0.74	Go_O	1.0
1227.453	0.45	stop	0.0	Go_O	1.0
1229.977	1.0	go	0.832	Go_O	1.0
1232.501	1.0	go	0.903	Go_X	1.0
1235.026	1.0	go	0.0	Go_O	0.0
1237.55	1.0	go	0.825	Go_X	1.0
1240.074	0.5	stop	0.0	Go_X	1.0
1242.598	1.0	go	0.464	Go_O	1.0
1245.122	0.55	stop	0.52	Go_O	0.0
1247.646	1.0	go	0.494	Go_X	1.0
1250.171	1.0	go	0.788	Go_X	1.0
1252.695	1.0	go	0.0	Go_O	0.0
1255.219	1.0	go	0.799	Go_X	1.0
1257.743	1.0	go	0.0	Go_O	0.0
1260.267	0.5	stop	0.0	Go_X	1.0
1262.791	1.0	go	0.675	Go_X	1.0
1265.315	1.0	go	0.0	Go_O	0.0
1267.84	0.55	stop	0.0	Go_O	1.0
1270.364	0.6	stop	0.708	Go_X	0.0
1272.888	1.0	go	0.751	Go_X	1.0
1275.412	1.0	go	0.906	Go_O	1.0
1277.936	1.0	go	0.0	Go_X	0.0
1280.46	1.0	go	0.739	Go_O	1.0
1282.985	0.55	stop	0.0	Go_O	1.0
1285.525	1.0	go	0.913	Go_O	1.0
