onset	duration	trial_type	response_time	stim_file	accuracy
431.136	1.0	go	0.442	Go_O	1.0
433.66	1.0	go	0.186	Go_X	1.0
436.185	1.0	go	0.401	Go_X	1.0
438.709	1.0	go	0.363	Go_O	1.0
441.233	1.0	go	0.234	Go_O	1.0
443.757	1.0	go	0.215	Go_X	1.0
446.282	0.2	stopsuccess	0.0	Go_X	1.0
448.823	1.0	go	0.213	Go_X	1.0
451.347	0.25	stopfail	0.421	Go_O	0.0
453.871	1.0	go	0.562	Go_O	1.0
456.395	1.0	go	0.379	Go_O	1.0
458.919	1.0	go	0.306	Go_X	1.0
461.444	1.0	go	0.708	Go_X	1.0
463.968	1.0	go	0.369	Go_O	1.0
466.492	0.2	stopfail	0.341	Go_X	0.0
469.016	1.0	go	0.21	Go_O	1.0
471.541	1.0	go	0.425	Go_X	1.0
474.065	1.0	go	0.211	Go_X	1.0
476.589	0.15	stopfail	0.351	Go_O	0.0
479.113	0.1	stopsuccess	0.0	Go_X	1.0
481.637	0.15	stopfail	0.287	Go_O	0.0
484.162	1.0	go	0.562	Go_O	1.0
486.686	0.1	stopfail	0.254	Go_X	0.0
489.21	1.0	go	0.597	Go_O	1.0
491.734	1.0	go	0.549	Go_X	1.0
494.259	1.0	go	0.49	Go_O	1.0
496.783	1.0	go	0.289	Go_X	1.0
499.307	1.0	go	0.351	Go_X	1.0
501.831	1.0	go	0.512	Go_O	1.0
504.355	1.0	go	0.362	Go_X	1.0
506.88	1.0	go	0.47	Go_O	1.0
509.404	0.05	stopsuccess	0.0	Go_O	1.0
511.928	1.0	go	0.248	Go_X	1.0
514.452	1.0	go	0.711	Go_O	1.0
516.977	0.1	stopsuccess	0.0	Go_X	1.0
519.518	1.0	go	0.384	Go_O	1.0
522.042	1.0	go	0.375	Go_X	1.0
524.566	1.0	go	0.377	Go_X	1.0
527.09	1.0	go	0.484	Go_O	1.0
529.614	1.0	go	0.356	Go_X	1.0
532.139	0.15	stopsuccess	0.0	Go_O	1.0
534.663	1.0	go	0.417	Go_O	1.0
537.187	1.0	go	0.412	Go_O	1.0
539.711	1.0	go	0.392	Go_X	1.0
542.236	0.2	stopfail	0.365	Go_X	0.0
544.76	1.0	go	0.532	Go_X	1.0
547.284	0.15	stopsuccess	0.0	Go_O	1.0
549.808	1.0	go	0.415	Go_O	1.0
552.332	1.0	go	0.325	Go_X	1.0
554.857	1.0	go	0.403	Go_O	1.0
557.381	1.0	go	0.328	Go_X	1.0
559.905	1.0	go	0.465	Go_O	1.0
562.429	1.0	go	0.659	Go_O	1.0
564.954	1.0	go	0.436	Go_X	1.0
567.478	0.2	stopfail	0.272	Go_X	0.0
570.002	1.0	go	0.428	Go_X	1.0
572.526	1.0	go	0.404	Go_O	1.0
575.05	1.0	go	0.512	Go_X	1.0
577.575	1.0	go	0.448	Go_O	1.0
580.099	0.15	stopsuccess	0.0	Go_O	1.0
582.623	1.0	go	0.325	Go_O	1.0
585.147	0.2	stopfail	0.394	Go_X	0.0
587.672	1.0	go	0.783	Go_X	1.0
590.196	1.0	go	0.532	Go_X	1.0
592.72	0.15	stopfail	0.539	Go_O	0.0
595.244	1.0	go	0.351	Go_O	1.0
597.769	1.0	go	0.464	Go_O	1.0
600.293	1.0	go	0.281	Go_X	1.0
602.817	1.0	go	0.338	Go_X	1.0
605.341	1.0	go	0.321	Go_O	1.0
607.865	1.0	go	0.568	Go_O	1.0
610.39	1.0	go	0.356	Go_X	1.0
612.914	1.0	go	0.463	Go_O	1.0
615.438	1.0	go	0.796	Go_X	0.0
617.962	1.0	go	0.247	Go_O	1.0
620.487	0.1	stopsuccess	0.0	Go_X	1.0
623.011	1.0	go	0.239	Go_X	1.0
625.535	1.0	go	0.413	Go_X	1.0
628.059	0.15	stopsuccess	0.0	Go_O	1.0
630.583	1.0	go	0.272	Go_O	1.0
633.108	0.2	stopfail	0.362	Go_X	0.0
635.632	1.0	go	0.492	Go_X	1.0
638.156	1.0	go	0.508	Go_O	1.0
640.68	0.15	stopsuccess	0.0	Go_O	1.0
643.205	1.0	go	0.82	Go_O	1.0
645.729	0.2	stopsuccess	0.0	Go_X	1.0
648.253	1.0	go	0.237	Go_X	1.0
650.777	1.0	go	0.504	Go_O	1.0
653.301	1.0	go	0.444	Go_X	1.0
655.826	0.25	stopsuccess	0.0	Go_O	1.0
658.35	1.0	go	0.442	Go_X	1.0
660.874	1.0	go	0.37	Go_O	1.0
663.398	1.0	go	0.467	Go_O	1.0
665.923	1.0	go	0.641	Go_X	1.0
668.447	0.3	stopfail	0.631	Go_X	0.0
670.971	1.0	go	0.42	Go_O	1.0
673.495	1.0	go	0.384	Go_X	1.0
676.019	0.25	stopsuccess	0.0	Go_O	1.0
678.544	1.0	go	0.412	Go_O	1.0
681.068	1.0	go	0.408	Go_X	1.0
683.592	1.0	go	0.888	Go_O	1.0
686.116	1.0	go	0.605	Go_X	1.0
688.641	0.3	stopfail	0.53	Go_X	0.0
691.165	1.0	go	0.862	Go_O	1.0
693.689	0.25	stopfail	0.438	Go_O	0.0
696.213	1.0	go	0.346	Go_X	1.0
698.737	1.0	go	0.663	Go_O	1.0
701.262	0.2	stopsuccess	0.0	Go_X	1.0
703.786	1.0	go	0.501	Go_X	1.0
706.31	1.0	go	0.322	Go_O	1.0
708.834	1.0	go	0.548	Go_X	1.0
711.359	1.0	go	0.456	Go_X	1.0
713.883	0.25	stopsuccess	0.0	Go_O	1.0
716.407	1.0	go	0.587	Go_O	1.0
718.931	0.3	stopsuccess	0.0	Go_X	1.0
721.456	1.0	go	0.732	Go_O	1.0
723.98	1.0	go	0.405	Go_X	1.0
726.504	1.0	go	0.443	Go_O	1.0
729.028	1.0	go	0.445	Go_X	1.0
731.552	1.0	go	0.497	Go_X	1.0
734.077	1.0	go	0.557	Go_O	1.0
736.601	0.35	stopfail	0.516	Go_O	0.0
739.125	1.0	go	0.395	Go_O	1.0
741.649	1.0	go	0.294	Go_X	1.0
744.174	0.3	stopfail	0.362	Go_X	0.0
746.698	1.0	go	0.408	Go_O	1.0
749.222	1.0	go	0.393	Go_X	1.0
751.746	0.25	stopfail	0.424	Go_O	0.0
754.27	1.0	go	0.492	Go_O	1.0
756.795	1.0	go	0.442	Go_X	1.0
759.319	1.0	go	0.511	Go_X	1.0
761.843	1.0	go	0.424	Go_O	1.0
764.367	0.2	stopfail	0.402	Go_X	0.0
766.892	1.0	go	0.408	Go_O	1.0
769.416	0.15	stopsuccess	0.0	Go_O	1.0
771.94	1.0	go	0.387	Go_X	1.0
774.464	1.0	go	0.333	Go_X	1.0
776.988	1.0	go	0.411	Go_O	1.0
779.513	1.0	go	0.712	Go_X	1.0
782.037	1.0	go	0.419	Go_O	1.0
784.561	0.2	stopfail	0.372	Go_X	0.0
787.085	1.0	go	0.334	Go_X	1.0
789.61	1.0	go	0.39	Go_O	1.0
792.134	0.15	stopsuccess	0.0	Go_O	1.0
794.658	0.2	stopfail	0.293	Go_X	0.0
797.182	1.0	go	0.414	Go_O	1.0
799.706	1.0	go	0.475	Go_X	1.0
802.231	1.0	go	0.373	Go_O	1.0
804.755	1.0	go	0.229	Go_X	1.0
807.279	0.15	stopfail	0.343	Go_O	0.0
809.803	1.0	go	0.298	Go_X	1.0
