onset	duration	trial_type	response_time	stim_file	accuracy
365.02	0.25	stopsuccess	0.0	Go_O	1.0
367.553	1.0	go	0.584	Go_X	0.0
370.087	1.0	go	0.501	Go_O	0.0
372.636	1.0	go	0.519	Go_X	0.0
375.17	1.0	go	0.372	Go_O	0.0
377.703	1.0	go	0.77	Go_X	0.0
380.236	1.0	go	0.408	Go_O	0.0
382.769	1.0	go	0.39	Go_X	0.0
385.303	0.3	stopsuccess	0.0	Go_X	1.0
387.836	1.0	go	0.538	Go_O	0.0
390.369	1.0	go	0.47	Go_X	0.0
392.902	1.0	go	0.366	Go_O	0.0
395.436	0.35	stopfail	0.447	Go_O	0.0
397.969	1.0	go	0.476	Go_X	0.0
400.502	1.0	go	0.465	Go_O	0.0
403.035	1.0	go	0.467	Go_X	0.0
405.569	1.0	go	0.618	Go_O	0.0
408.102	0.3	stopfail	0.628	Go_X	0.0
410.635	1.0	go	0.653	Go_O	0.0
413.168	1.0	go	0.751	Go_X	0.0
415.702	0.25	stopsuccess	0.0	Go_O	1.0
418.235	1.0	go	0.457	Go_O	0.0
420.768	1.0	go	0.332	Go_X	0.0
423.301	0.3	stopfail	0.414	Go_X	0.0
425.835	1.0	go	0.0	Go_X	0.0
428.368	1.0	go	0.365	Go_O	0.0
430.901	0.25	stopsuccess	0.0	Go_O	1.0
433.434	1.0	go	0.252	Go_O	0.0
435.968	1.0	go	0.394	Go_X	0.0
438.517	1.0	go	0.402	Go_X	0.0
441.051	1.0	go	0.423	Go_O	0.0
443.584	1.0	go	0.394	Go_X	0.0
446.117	1.0	go	0.398	Go_O	0.0
448.65	0.3	stopfail	0.401	Go_X	0.0
451.184	1.0	go	0.581	Go_X	0.0
453.717	0.25	stopsuccess	0.0	Go_O	1.0
456.25	1.0	go	0.454	Go_O	0.0
458.783	1.0	go	0.313	Go_O	1.0
461.317	1.0	go	0.296	Go_X	0.0
463.85	1.0	go	0.386	Go_O	1.0
466.383	1.0	go	0.351	Go_X	0.0
468.916	0.3	stopfail	0.375	Go_X	0.0
471.45	1.0	go	0.932	Go_O	0.0
473.983	1.0	go	0.684	Go_X	0.0
476.516	1.0	go	0.289	Go_X	0.0
479.049	0.25	stopfail	0.236	Go_O	0.0
481.583	0.2	stopfail	0.315	Go_X	0.0
484.116	0.15	stopsuccess	0.0	Go_O	1.0
486.649	1.0	go	0.525	Go_O	0.0
489.182	0.2	stopsuccess	0.0	Go_X	1.0
491.716	1.0	go	0.433	Go_X	0.0
494.249	1.0	go	0.456	Go_O	0.0
496.782	1.0	go	0.43	Go_O	0.0
499.315	1.0	go	0.439	Go_X	0.0
501.849	1.0	go	0.485	Go_O	0.0
504.398	1.0	go	0.5	Go_X	0.0
506.932	1.0	go	0.474	Go_O	0.0
509.465	1.0	go	0.476	Go_X	0.0
511.998	0.25	stopfail	0.387	Go_O	0.0
514.531	1.0	go	0.462	Go_X	0.0
517.065	1.0	go	0.363	Go_O	0.0
519.598	0.2	stopfail	0.308	Go_X	0.0
522.131	1.0	go	0.643	Go_X	0.0
524.664	1.0	go	0.541	Go_O	0.0
527.198	1.0	go	0.648	Go_X	0.0
529.731	1.0	go	0.447	Go_O	0.0
532.264	1.0	go	0.429	Go_X	0.0
534.797	0.15	stopsuccess	0.0	Go_O	1.0
537.331	1.0	go	0.407	Go_O	0.0
539.864	1.0	go	0.693	Go_O	0.0
542.397	1.0	go	0.449	Go_X	0.0
544.93	0.2	stopsuccess	0.0	Go_X	1.0
547.464	1.0	go	0.292	Go_O	0.0
549.997	0.25	stopfail	0.632	Go_O	0.0
552.53	1.0	go	0.535	Go_X	0.0
555.063	1.0	go	0.465	Go_X	0.0
557.597	1.0	go	0.704	Go_O	0.0
560.146	1.0	go	0.406	Go_O	0.0
562.68	1.0	go	0.352	Go_X	0.0
565.213	1.0	go	0.901	Go_O	0.0
567.746	1.0	go	0.0	Go_X	0.0
570.279	0.2	stopsuccess	0.0	Go_X	1.0
572.813	1.0	go	0.52	Go_O	0.0
575.346	1.0	go	0.877	Go_X	0.0
577.879	1.0	go	0.0	Go_X	0.0
580.412	1.0	go	0.0	Go_O	0.0
582.946	0.25	stopfail	0.411	Go_O	0.0
585.479	1.0	go	0.301	Go_X	0.0
588.012	0.2	stopfail	0.412	Go_X	0.0
590.545	1.0	go	0.308	Go_O	0.0
593.079	1.0	go	0.409	Go_O	0.0
595.612	0.15	stopsuccess	0.0	Go_O	1.0
598.145	1.0	go	0.41	Go_X	0.0
600.678	1.0	go	0.319	Go_X	0.0
603.212	1.0	go	0.476	Go_O	0.0
605.745	1.0	go	0.561	Go_X	0.0
608.278	1.0	go	0.376	Go_O	0.0
610.811	1.0	go	0.445	Go_X	0.0
613.345	1.0	go	0.346	Go_O	0.0
615.894	1.0	go	0.423	Go_O	0.0
618.428	1.0	go	0.678	Go_X	0.0
620.961	1.0	go	0.33	Go_O	0.0
623.494	0.2	stopfail	0.224	Go_X	0.0
626.027	1.0	go	0.534	Go_X	0.0
628.561	1.0	go	0.852	Go_X	0.0
631.094	0.15	stopsuccess	0.0	Go_O	1.0
633.627	1.0	go	0.735	Go_O	0.0
636.16	0.2	stopsuccess	0.0	Go_X	1.0
638.694	1.0	go	0.44	Go_O	0.0
641.227	1.0	go	0.785	Go_X	0.0
643.76	0.25	stopfail	0.526	Go_O	0.0
646.293	1.0	go	0.455	Go_O	0.0
648.827	0.2	stopsuccess	0.0	Go_X	1.0
651.36	1.0	go	0.205	Go_X	1.0
653.893	1.0	go	0.376	Go_O	0.0
656.426	1.0	go	0.538	Go_X	0.0
658.96	0.25	stopfail	0.512	Go_O	0.0
661.493	1.0	go	0.52	Go_O	0.0
664.026	1.0	go	0.477	Go_X	0.0
666.559	1.0	go	0.446	Go_X	0.0
669.093	1.0	go	0.619	Go_O	0.0
671.642	0.2	stopfail	0.446	Go_X	0.0
674.176	1.0	go	0.374	Go_O	0.0
676.709	1.0	go	0.416	Go_X	0.0
679.242	0.15	stopsuccess	0.0	Go_O	1.0
681.775	1.0	go	0.373	Go_X	0.0
684.309	1.0	go	0.372	Go_O	0.0
686.842	1.0	go	0.468	Go_X	0.0
689.375	1.0	go	0.487	Go_O	0.0
691.908	0.2	stopfail	0.518	Go_X	0.0
694.442	1.0	go	0.39	Go_O	0.0
696.975	0.15	stopsuccess	0.0	Go_O	1.0
699.508	1.0	go	0.26	Go_X	0.0
702.041	1.0	go	0.458	Go_X	0.0
704.575	0.2	stopfail	0.363	Go_X	0.0
707.108	1.0	go	0.416	Go_O	0.0
709.641	1.0	go	0.69	Go_X	0.0
712.174	1.0	go	0.599	Go_O	0.0
714.708	1.0	go	0.391	Go_X	0.0
717.241	0.15	stopsuccess	0.0	Go_O	1.0
719.774	1.0	go	0.45	Go_O	0.0
722.307	0.2	stopsuccess	0.0	Go_X	1.0
724.841	1.0	go	0.398	Go_O	0.0
727.374	1.0	go	0.366	Go_X	0.0
729.907	1.0	go	0.562	Go_O	0.0
732.44	1.0	go	0.399	Go_X	0.0
734.974	1.0	go	0.467	Go_O	0.0
737.523	1.0	go	0.474	Go_X	0.0
740.057	0.25	stopfail	0.355	Go_O	0.0
742.59	1.0	go	0.418	Go_X	0.0
745.123	1.0	go	0.442	Go_O	0.0
747.656	0.2	stopfail	0.356	Go_X	0.0
750.19	1.0	go	0.354	Go_O	0.0
752.723	1.0	go	0.485	Go_X	0.0
755.256	0.15	stopsuccess	0.0	Go_O	1.0
757.789	1.0	go	0.5	Go_O	1.0
760.323	1.0	go	0.663	Go_X	0.0
762.856	1.0	go	0.437	Go_X	0.0
765.389	1.0	go	0.451	Go_O	0.0
767.922	0.2	stopfail	0.519	Go_X	0.0
770.456	1.0	go	0.461	Go_X	0.0
772.989	0.15	stopsuccess	0.0	Go_O	1.0
775.522	1.0	go	0.491	Go_O	0.0
778.055	1.0	go	0.392	Go_X	0.0
780.589	1.0	go	0.0	Go_O	0.0
783.122	1.0	go	0.0	Go_O	0.0
785.655	1.0	go	0.0	Go_X	0.0
788.188	0.2	stopsuccess	0.0	Go_X	1.0
790.722	1.0	go	0.0	Go_X	0.0
793.271	1.0	go	0.302	Go_O	0.0
795.805	0.25	stopsuccess	0.0	Go_O	1.0
798.338	0.3	stopfail	0.292	Go_X	0.0
800.871	1.0	go	0.484	Go_O	0.0
803.404	1.0	go	0.549	Go_X	0.0
805.938	1.0	go	0.897	Go_O	0.0
808.471	1.0	go	0.477	Go_X	0.0
811.004	0.25	stopsuccess	0.0	Go_O	1.0
813.537	1.0	go	0.614	Go_X	0.0
