onset	duration	trial_type	response_time	stim_file	accuracy
618.422	1.0	go	0.531	Go_X	1.0
620.946	1.0	go	0.28	Go_O	1.0
623.487	0.25	stopfail	0.386	Go_O	0.0
626.011	1.0	go	0.329	Go_X	1.0
628.536	0.2	stopsuccess	0.0	Go_X	1.0
631.06	1.0	go	0.365	Go_X	1.0
633.601	1.0	go	0.319	Go_O	1.0
636.125	0.25	stopsuccess	0.0	Go_O	1.0
638.666	1.0	go	0.31	Go_X	1.0
641.207	0.3	stopsuccess	0.0	Go_X	1.0
643.748	1.0	go	0.764	Go_O	1.0
646.289	1.0	go	0.455	Go_O	1.0
648.813	1.0	go	0.452	Go_X	1.0
651.337	0.35	stopfail	0.513	Go_O	0.0
653.878	1.0	go	0.416	Go_X	1.0
656.419	1.0	go	0.759	Go_O	1.0
658.943	1.0	go	0.689	Go_O	1.0
661.468	1.0	go	0.444	Go_X	1.0
663.992	0.3	stopsuccess	0.0	Go_X	1.0
666.533	1.0	go	0.486	Go_X	1.0
669.057	1.0	go	0.509	Go_O	1.0
671.581	0.35	stopfail	0.447	Go_O	0.0
674.122	1.0	go	0.369	Go_X	1.0
676.663	1.0	go	0.542	Go_O	1.0
679.204	1.0	go	0.427	Go_O	1.0
681.745	1.0	go	0.39	Go_X	1.0
684.269	0.3	stopfail	0.356	Go_X	0.0
686.81	1.0	go	0.464	Go_X	1.0
689.334	0.25	stopsuccess	0.0	Go_O	1.0
691.859	1.0	go	0.569	Go_O	1.0
694.383	1.0	go	0.542	Go_X	1.0
696.907	0.3	stopfail	0.423	Go_X	0.0
699.448	1.0	go	0.333	Go_O	1.0
701.972	1.0	go	0.453	Go_X	1.0
704.496	1.0	go	0.66	Go_O	1.0
707.021	1.0	go	0.38	Go_X	1.0
709.545	0.25	stopsuccess	0.0	Go_O	1.0
712.069	1.0	go	0.363	Go_O	1.0
714.593	0.3	stopfail	0.47	Go_X	0.0
717.117	1.0	go	0.391	Go_O	1.0
719.642	1.0	go	0.326	Go_X	1.0
722.166	1.0	go	0.438	Go_O	1.0
724.69	1.0	go	0.385	Go_X	1.0
727.214	1.0	go	0.373	Go_O	1.0
729.739	1.0	go	0.57	Go_X	1.0
732.263	0.25	stopsuccess	0.0	Go_O	1.0
734.804	1.0	go	0.439	Go_X	1.0
737.328	1.0	go	0.452	Go_O	1.0
739.869	0.3	stopsuccess	0.0	Go_X	1.0
742.41	1.0	go	0.547	Go_X	1.0
744.934	1.0	go	0.409	Go_O	1.0
747.458	0.35	stopsuccess	0.0	Go_O	1.0
749.983	1.0	go	0.381	Go_X	1.0
752.507	1.0	go	0.379	Go_O	1.0
755.031	1.0	go	0.349	Go_O	1.0
757.555	1.0	go	0.425	Go_X	1.0
760.079	0.4	stopfail	0.399	Go_X	0.0
762.604	1.0	go	0.462	Go_O	1.0
765.128	0.35	stopfail	0.431	Go_O	0.0
767.652	1.0	go	0.535	Go_X	1.0
770.176	1.0	go	0.594	Go_X	1.0
772.701	1.0	go	0.427	Go_O	1.0
775.225	1.0	go	0.424	Go_O	1.0
777.766	1.0	go	0.382	Go_X	1.0
780.29	0.3	stopsuccess	0.0	Go_X	1.0
782.831	1.0	go	0.536	Go_X	1.0
785.372	1.0	go	0.471	Go_O	1.0
787.896	0.35	stopfail	0.47	Go_O	0.0
790.437	0.3	stopsuccess	0.0	Go_X	1.0
792.961	1.0	go	0.473	Go_X	1.0
795.485	1.0	go	0.483	Go_O	1.0
798.01	1.0	go	0.414	Go_O	1.0
800.534	1.0	go	0.405	Go_X	1.0
803.058	0.35	stopfail	0.336	Go_O	0.0
805.582	1.0	go	0.381	Go_X	1.0
