onset	duration	trial_type	response_time	stim_file	accuracy
351.448	0.1	stopsuccess	0.0	Go_X	1.0
353.972	1.0	go	0.465	Go_O	1.0
356.497	1.0	go	0.398	Go_X	1.0
359.021	0.15	stopsuccess	0.0	Go_O	1.0
361.545	1.0	go	0.385	Go_X	1.0
364.069	1.0	go	0.293	Go_O	1.0
366.594	0.2	stopfail	0.277	Go_X	0.0
369.118	1.0	go	0.461	Go_X	1.0
371.642	1.0	go	0.235	Go_O	1.0
374.166	0.15	stopfail	0.352	Go_O	0.0
376.69	1.0	go	0.31	Go_O	1.0
379.215	1.0	go	0.351	Go_X	1.0
381.739	1.0	go	0.217	Go_O	1.0
384.263	1.0	go	0.221	Go_X	1.0
386.787	1.0	go	0.359	Go_O	1.0
389.311	1.0	go	0.237	Go_X	1.0
391.836	0.1	stopsuccess	0.0	Go_X	1.0
394.36	1.0	go	0.394	Go_X	1.0
396.884	0.15	stopfail	0.318	Go_O	0.0
399.408	1.0	go	0.33	Go_O	1.0
401.933	1.0	go	0.348	Go_O	1.0
404.457	1.0	go	0.365	Go_X	1.0
406.981	1.0	go	0.264	Go_O	1.0
409.505	1.0	go	0.439	Go_X	1.0
412.029	0.1	stopsuccess	0.0	Go_X	1.0
414.55400000000003	1.0	go	0.379	Go_O	1.0
417.078	1.0	go	0.292	Go_X	1.0
419.602	1.0	go	0.266	Go_O	1.0
422.126	0.15	stopfail	0.343	Go_O	0.0
424.65	0.1	stopsuccess	0.0	Go_X	1.0
427.175	0.15	stopfail	0.248	Go_O	0.0
429.699	1.0	go	0.364	Go_X	1.0
432.223	0.1	stopsuccess	0.0	Go_X	1.0
434.747	1.0	go	0.33	Go_O	1.0
437.27200000000005	1.0	go	0.534	Go_X	1.0
439.79600000000005	1.0	go	0.419	Go_X	1.0
442.32000000000005	1.0	go	0.272	Go_O	1.0
444.84400000000005	1.0	go	0.255	Go_X	1.0
447.36800000000005	1.0	go	0.271	Go_O	1.0
449.89300000000003	1.0	go	0.306	Go_X	1.0
452.41700000000003	1.0	go	0.383	Go_O	1.0
454.94100000000003	0.15	stopsuccess	0.0	Go_O	1.0
457.46500000000003	1.0	go	0.627	Go_X	1.0
459.98900000000003	1.0	go	0.462	Go_O	1.0
462.514	0.2	stopfail	0.356	Go_X	0.0
465.038	1.0	go	0.438	Go_X	1.0
467.562	1.0	go	0.252	Go_O	1.0
470.086	1.0	go	0.436	Go_O	1.0
472.611	1.0	go	0.352	Go_X	1.0
475.135	1.0	go	0.292	Go_O	1.0
477.659	0.15	stopfail	0.321	Go_O	0.0
480.183	1.0	go	0.443	Go_X	1.0
482.707	1.0	go	0.245	Go_O	1.0
485.23199999999997	1.0	go	0.243	Go_X	1.0
487.756	0.1	stopsuccess	0.0	Go_X	1.0
490.28	1.0	go	0.45	Go_X	1.0
492.804	0.15	stopfail	0.323	Go_O	0.0
495.328	1.0	go	0.381	Go_O	1.0
497.85299999999995	1.0	go	0.546	Go_X	0.0
500.37699999999995	1.0	go	0.278	Go_O	1.0
502.90099999999995	1.0	go	0.383	Go_O	1.0
505.42499999999995	1.0	go	0.263	Go_X	1.0
507.95000000000005	1.0	go	0.364	Go_X	1.0
510.47400000000005	1.0	go	0.369	Go_O	1.0
512.998	0.1	stopsuccess	0.0	Go_X	1.0
515.522	1.0	go	0.362	Go_X	1.0
518.046	1.0	go	0.24	Go_O	1.0
520.571	1.0	go	0.321	Go_O	1.0
523.095	1.0	go	0.312	Go_X	1.0
525.619	0.15	stopfail	0.287	Go_O	0.0
528.143	1.0	go	0.301	Go_X	1.0
530.667	0.1	stopsuccess	0.0	Go_X	1.0
533.192	1.0	go	0.281	Go_O	1.0
535.716	1.0	go	0.401	Go_X	1.0
538.24	0.15	stopfail	0.362	Go_O	0.0
540.764	1.0	go	0.373	Go_O	1.0
543.289	1.0	go	0.34	Go_O	1.0
545.813	1.0	go	0.315	Go_X	1.0
548.337	1.0	go	0.407	Go_X	1.0
550.861	1.0	go	0.356	Go_O	1.0
553.385	1.0	go	0.441	Go_X	1.0
555.91	1.0	go	0.309	Go_O	1.0
558.434	1.0	go	0.341	Go_X	1.0
560.958	1.0	go	0.717	Go_O	0.0
563.482	1.0	go	0.356	Go_O	1.0
566.006	0.1	stopfail	0.288	Go_X	0.0
568.531	1.0	go	0.374	Go_X	1.0
571.055	1.0	go	0.363	Go_X	1.0
573.579	0.05	stopsuccess	0.0	Go_O	1.0
576.103	1.0	go	0.501	Go_O	1.0
578.628	0.1	stopsuccess	0.0	Go_X	1.0
581.152	1.0	go	0.33	Go_O	1.0
583.676	1.0	go	0.347	Go_X	1.0
586.2	0.15	stopfail	0.297	Go_O	0.0
588.724	1.0	go	0.386	Go_X	1.0
591.249	0.1	stopsuccess	0.0	Go_X	1.0
593.773	1.0	go	0.429	Go_O	1.0
596.297	1.0	go	0.388	Go_O	1.0
598.821	1.0	go	0.462	Go_X	1.0
601.345	0.15	stopfail	0.326	Go_O	0.0
603.87	1.0	go	0.272	Go_O	1.0
606.394	1.0	go	0.388	Go_X	0.0
608.918	1.0	go	0.414	Go_X	1.0
611.442	1.0	go	0.264	Go_O	1.0
613.967	0.1	stopsuccess	0.0	Go_X	1.0
616.491	1.0	go	0.381	Go_X	1.0
619.015	1.0	go	0.279	Go_O	1.0
621.539	0.15	stopsuccess	0.0	Go_O	1.0
624.063	1.0	go	0.267	Go_X	1.0
626.588	1.0	go	0.27	Go_O	1.0
629.112	1.0	go	0.273	Go_X	1.0
631.636	1.0	go	0.242	Go_O	1.0
634.16	0.2	stopfail	0.313	Go_X	0.0
636.684	1.0	go	0.363	Go_X	1.0
639.209	0.15	stopsuccess	0.0	Go_O	1.0
641.733	1.0	go	0.355	Go_O	1.0
644.257	1.0	go	0.394	Go_O	1.0
646.781	0.2	stopfail	0.351	Go_X	0.0
649.306	1.0	go	0.393	Go_X	1.0
651.83	1.0	go	0.395	Go_X	1.0
654.354	1.0	go	0.499	Go_O	1.0
656.878	1.0	go	0.482	Go_O	1.0
659.402	0.15	stopsuccess	0.0	Go_O	1.0
661.927	1.0	go	0.411	Go_X	1.0
664.451	0.2	stopfail	0.364	Go_X	0.0
666.975	1.0	go	0.348	Go_O	1.0
669.499	1.0	go	0.625	Go_X	1.0
672.023	1.0	go	0.231	Go_O	1.0
674.548	1.0	go	0.462	Go_X	1.0
677.072	1.0	go	0.296	Go_O	1.0
679.596	1.0	go	0.487	Go_X	1.0
682.12	0.15	stopfail	0.297	Go_O	0.0
684.645	1.0	go	0.405	Go_X	1.0
687.169	1.0	go	0.316	Go_O	1.0
689.693	0.1	stopsuccess	0.0	Go_X	1.0
692.217	1.0	go	0.336	Go_X	1.0
694.741	1.0	go	0.244	Go_O	1.0
697.266	0.15	stopsuccess	0.0	Go_O	1.0
699.79	1.0	go	0.511	Go_O	1.0
702.314	1.0	go	0.321	Go_X	1.0
704.838	1.0	go	0.534	Go_X	1.0
707.362	1.0	go	0.31	Go_O	1.0
709.8870000000001	0.2	stopfail	0.392	Go_X	0.0
712.4110000000001	1.0	go	0.348	Go_O	1.0
714.9350000000001	0.15	stopsuccess	0.0	Go_O	1.0
717.459	1.0	go	0.397	Go_X	1.0
719.983	1.0	go	0.393	Go_O	1.0
722.508	1.0	go	0.313	Go_X	1.0
725.032	1.0	go	0.397	Go_X	1.0
727.556	1.0	go	0.364	Go_O	1.0
730.08	0.2	stopfail	0.414	Go_X	0.0
732.605	1.0	go	0.363	Go_O	1.0
735.129	1.0	go	0.325	Go_X	1.0
737.653	0.15	stopsuccess	0.0	Go_O	1.0
740.177	0.2	stopfail	0.402	Go_X	0.0
742.701	1.0	go	0.241	Go_O	1.0
745.226	1.0	go	0.26	Go_X	1.0
747.75	1.0	go	0.386	Go_X	1.0
750.274	1.0	go	0.191	Go_O	1.0
752.798	0.15	stopsuccess	0.0	Go_O	1.0
755.322	1.0	go	0.242	Go_O	1.0
