onset	duration	trial_type	response_time	stim_file	accuracy
329.043	1.0	go	0.526	Go_X	1.0
331.576	1.0	go	0.397	Go_O	1.0
334.109	0.25	stop	0.0	Go_O	1.0
336.643	1.0	go	0.593	Go_X	0.0
339.176	1.0	go	0.821	Go_O	1.0
341.709	1.0	go	0.934	Go_O	1.0
344.242	1.0	go	0.729	Go_X	1.0
346.776	1.0	go	0.791	Go_X	1.0
349.309	0.3	stop	0.0	Go_X	1.0
351.842	1.0	go	0.639	Go_O	1.0
354.376	1.0	go	0.825	Go_O	1.0
356.909	1.0	go	0.65	Go_X	1.0
359.442	1.0	go	0.684	Go_O	1.0
361.975	0.35	stop	0.0	Go_O	1.0
364.509	1.0	go	0.833	Go_X	1.0
367.042	1.0	go	0.623	Go_X	1.0
369.575	0.4	stop	0.449	Go_X	0.0
372.108	1.0	go	0.698	Go_O	1.0
374.642	0.35	stop	0.0	Go_O	1.0
377.175	1.0	go	0.666	Go_X	1.0
379.708	1.0	go	0.816	Go_O	1.0
382.241	1.0	go	0.706	Go_O	1.0
384.775	1.0	go	0.698	Go_X	1.0
387.308	1.0	go	0.564	Go_O	1.0
389.841	1.0	go	0.715	Go_X	1.0
392.375	1.0	go	0.678	Go_O	1.0
394.924	0.4	stop	0.0	Go_X	1.0
397.458	1.0	go	0.98	Go_X	0.0
399.991	1.0	go	0.696	Go_O	1.0
402.524	1.0	go	0.831	Go_X	1.0
405.058	0.45	stop	0.524	Go_O	0.0
407.607	1.0	go	0.373	Go_O	1.0
410.141	1.0	go	0.465	Go_X	1.0
412.674	1.0	go	0.71	Go_X	1.0
415.207	1.0	go	0.449	Go_O	1.0
417.74	0.4	stop	0.511	Go_X	0.0
420.274	1.0	go	0.91	Go_O	1.0
422.807	1.0	go	0.606	Go_X	1.0
425.34	0.35	stop	0.0	Go_O	1.0
427.874	1.0	go	0.751	Go_O	0.0
430.423	1.0	go	0.893	Go_X	1.0
432.957	0.4	stop	0.0	Go_X	1.0
435.49	1.0	go	0.647	Go_O	1.0
438.023	1.0	go	0.921	Go_X	1.0
440.557	0.45	stop	0.521	Go_O	0.0
443.106	1.0	go	0.564	Go_X	1.0
445.64	1.0	go	0.56	Go_O	1.0
448.173	1.0	go	0.579	Go_X	1.0
450.706	1.0	go	0.537	Go_O	1.0
453.239	1.0	go	0.502	Go_O	1.0
455.773	1.0	go	0.684	Go_X	1.0
458.306	0.4	stop	0.536	Go_X	0.0
460.839	1.0	go	0.0	Go_O	0.0
463.373	0.35	stop	0.0	Go_O	1.0
465.906	1.0	go	0.836	Go_X	1.0
468.439	1.0	go	0.591	Go_X	1.0
470.972	1.0	go	0.456	Go_O	1.0
473.506	1.0	go	0.841	Go_X	1.0
476.039	1.0	go	0.698	Go_O	1.0
478.572	0.4	stop	0.677	Go_X	0.0
481.105	1.0	go	0.621	Go_O	1.0
483.639	1.0	go	0.633	Go_X	1.0
486.172	1.0	go	0.406	Go_O	1.0
488.705	0.35	stop	0.566	Go_O	0.0
491.238	0.3	stop	0.0	Go_X	1.0
493.772	0.35	stop	0.0	Go_O	1.0
496.305	1.0	go	0.807	Go_X	0.0
498.838	0.4	stop	0.0	Go_X	1.0
501.372	1.0	go	0.809	Go_X	1.0
503.921	1.0	go	0.463	Go_O	1.0
506.455	1.0	go	0.0	Go_X	0.0
508.988	1.0	go	0.587	Go_O	1.0
511.521	1.0	go	0.0	Go_X	0.0
514.054	1.0	go	0.648	Go_O	1.0
516.588	1.0	go	0.488	Go_X	1.0
519.121	1.0	go	0.626	Go_O	1.0
521.654	0.45	stop	0.541	Go_O	0.0
524.188	1.0	go	0.509	Go_X	1.0
526.721	1.0	go	0.689	Go_O	1.0
529.254	0.4	stop	0.0	Go_X	1.0
531.787	1.0	go	0.675	Go_O	1.0
534.321	1.0	go	0.61	Go_X	1.0
536.854	1.0	go	0.596	Go_X	1.0
539.387	1.0	go	0.802	Go_O	1.0
541.92	1.0	go	0.62	Go_X	1.0
544.454	0.45	stop	0.527	Go_O	0.0
546.987	1.0	go	0.718	Go_O	1.0
549.52	1.0	go	0.0	Go_O	0.0
552.053	1.0	go	0.748	Go_X	1.0
554.587	0.4	stop	0.0	Go_X	1.0
557.12	1.0	go	0.491	Go_O	1.0
559.653	0.45	stop	0.0	Go_O	1.0
562.186	1.0	go	0.546	Go_X	1.0
564.72	1.0	go	0.666	Go_X	1.0
567.253	1.0	go	0.633	Go_O	1.0
569.786	1.0	go	0.0	Go_O	0.0
572.32	1.0	go	0.62	Go_X	1.0
574.853	1.0	go	0.446	Go_O	1.0
577.386	1.0	go	0.62	Go_X	1.0
579.919	0.5	stop	0.45	Go_X	0.0
582.453	1.0	go	0.636	Go_X	1.0
584.986	1.0	go	0.687	Go_O	1.0
587.519	1.0	go	0.551	Go_O	1.0
590.052	1.0	go	0.665	Go_X	1.0
592.586	0.45	stop	0.659	Go_O	0.0
595.119	1.0	go	0.6	Go_O	1.0
597.652	0.4	stop	0.532	Go_X	0.0
600.185	1.0	go	0.0	Go_X	0.0
602.719	1.0	go	0.758	Go_X	1.0
605.252	0.35	stop	0.589	Go_O	0.0
607.785	1.0	go	0.726	Go_O	1.0
610.319	1.0	go	0.592	Go_X	1.0
612.868	1.0	go	0.744	Go_O	1.0
615.402	1.0	go	0.74	Go_X	1.0
617.935	1.0	go	0.973	Go_O	1.0
620.468	1.0	go	0.592	Go_O	1.0
623.001	1.0	go	0.839	Go_X	1.0
625.535	1.0	go	0.962	Go_X	0.0
628.068	1.0	go	0.645	Go_O	1.0
630.601	1.0	go	0.586	Go_O	1.0
633.135	0.3	stop	0.0	Go_X	1.0
635.684	1.0	go	0.526	Go_X	1.0
638.218	1.0	go	0.625	Go_X	1.0
640.751	0.35	stop	0.665	Go_O	0.0
643.284	1.0	go	0.974	Go_O	1.0
645.818	0.3	stop	0.0	Go_X	1.0
648.367	1.0	go	0.742	Go_O	1.0
650.901	1.0	go	0.846	Go_X	1.0
653.434	0.35	stop	0.0	Go_O	1.0
655.967	1.0	go	0.721	Go_X	1.0
658.5	0.4	stop	0.0	Go_X	1.0
661.034	1.0	go	0.723	Go_O	1.0
663.567	1.0	go	0.0	Go_O	0.0
666.1	1.0	go	0.643	Go_X	1.0
668.634	0.45	stop	0.61	Go_O	0.0
671.167	1.0	go	0.577	Go_X	1.0
673.7	1.0	go	0.529	Go_O	1.0
676.233	1.0	go	0.0	Go_O	0.0
678.767	1.0	go	0.811	Go_X	1.0
681.3	0.4	stop	0.0	Go_X	1.0
683.833	1.0	go	0.47	Go_O	1.0
686.366	1.0	go	0.442	Go_X	1.0
688.9	0.45	stop	0.0	Go_O	1.0
691.433	1.0	go	0.636	Go_X	1.0
693.966	1.0	go	0.836	Go_O	0.0
696.499	1.0	go	0.473	Go_O	1.0
699.033	1.0	go	0.717	Go_X	1.0
701.566	0.5	stop	0.0	Go_X	1.0
704.099	1.0	go	0.803	Go_X	0.0
706.633	0.55	stop	0.536	Go_O	0.0
709.182	1.0	go	0.7	Go_O	1.0
711.716	1.0	go	0.714	Go_X	1.0
714.249	0.5	stop	0.0	Go_X	1.0
716.782	1.0	go	0.663	Go_O	0.0
719.315	1.0	go	0.708	Go_O	1.0
721.849	1.0	go	0.866	Go_X	1.0
724.382	1.0	go	0.657	Go_X	1.0
726.915	0.55	stop	0.57	Go_O	0.0
729.449	1.0	go	0.428	Go_O	1.0
731.982	0.5	stop	0.716	Go_X	0.0
734.515	1.0	go	0.45	Go_O	1.0
737.048	1.0	go	0.559	Go_X	1.0
739.582	1.0	go	0.0	Go_X	0.0
742.115	1.0	go	0.628	Go_O	1.0
744.648	1.0	go	0.511	Go_X	1.0
747.181	1.0	go	0.608	Go_O	1.0
749.715	0.45	stop	0.573	Go_O	0.0
752.248	1.0	go	0.0	Go_X	0.0
754.781	1.0	go	0.781	Go_O	1.0
757.314	0.4	stop	0.567	Go_X	0.0
759.848	1.0	go	0.772	Go_X	1.0
762.381	1.0	go	0.648	Go_O	1.0
764.914	0.35	stop	0.0	Go_O	1.0
767.447	1.0	go	0.783	Go_X	0.0
769.981	1.0	go	0.52	Go_O	1.0
772.514	1.0	go	0.747	Go_O	1.0
775.047	1.0	go	0.726	Go_X	1.0
777.581	0.4	stop	0.0	Go_X	1.0
780.114	1.0	go	0.625	Go_X	1.0
782.647	0.45	stop	0.605	Go_O	0.0
785.18	1.0	go	0.49	Go_O	1.0
787.714	1.0	go	0.757	Go_X	1.0
790.247	1.0	go	0.751	Go_O	1.0
792.78	1.0	go	0.929	Go_O	0.0
795.313	1.0	go	0.756	Go_X	1.0
797.847	0.4	stop	0.496	Go_X	0.0
800.38	1.0	go	0.544	Go_X	1.0
802.913	1.0	go	0.733	Go_O	1.0
805.446	0.35	stop	0.0	Go_O	1.0
807.98	0.4	stop	0.0	Go_X	1.0
810.513	1.0	go	0.852	Go_X	0.0
813.046	1.0	go	0.597	Go_O	1.0
815.579	1.0	go	0.777	Go_O	1.0
818.113	1.0	go	0.582	Go_X	1.0
820.646	0.45	stop	0.0	Go_O	1.0
823.179	1.0	go	0.841	Go_X	0.0
