onset	duration	trial_type	response_time	stim_file	accuracy
762.105	0.4	stopsuccess	0.0	Go_X	1.0
764.629	1.0	go	0.633	Go_O	1.0
767.153	1.0	go	0.805	Go_X	1.0
769.677	1.0	go	0.609	Go_X	1.0
772.201	1.0	go	0.431	Go_O	1.0
774.725	1.0	go	0.0	Go_O	0.0
777.25	1.0	go	0.331	Go_X	1.0
779.774	0.45	stopfail	0.294	Go_O	0.0
782.298	1.0	go	0.786	Go_X	1.0
784.822	1.0	go	0.0	Go_O	0.0
787.346	0.4	stopfail	0.547	Go_X	0.0
789.871	1.0	go	0.686	Go_O	1.0
792.395	1.0	go	0.7	Go_X	1.0
794.919	0.35	stopsuccess	0.0	Go_O	1.0
797.443	1.0	go	0.417	Go_O	1.0
799.967	1.0	go	0.51	Go_X	1.0
802.491	1.0	go	0.916	Go_O	1.0
805.016	1.0	go	0.521	Go_X	1.0
807.54	0.4	stopsuccess	0.0	Go_X	1.0
810.064	1.0	go	0.658	Go_O	1.0
812.588	0.45	stopfail	0.602	Go_O	0.0
815.112	1.0	go	0.0	Go_X	0.0
817.637	1.0	go	0.497	Go_X	1.0
820.161	1.0	go	0.504	Go_O	1.0
822.685	1.0	go	0.601	Go_X	1.0
825.209	1.0	go	0.516	Go_O	1.0
827.733	0.4	stopfail	0.464	Go_X	0.0
830.257	1.0	go	0.7	Go_O	1.0
832.782	1.0	go	0.0	Go_X	0.0
835.306	0.35	stopfail	0.535	Go_O	0.0
837.83	0.3	stopsuccess	0.0	Go_X	1.0
840.354	1.0	go	0.519	Go_O	1.0
842.878	1.0	go	0.69	Go_X	1.0
845.403	1.0	go	0.59	Go_X	1.0
847.927	1.0	go	0.491	Go_O	1.0
850.451	0.35	stopsuccess	0.0	Go_O	1.0
852.975	1.0	go	0.0	Go_O	0.0
