onset	duration	trial_type	response_time	stim_file	accuracy
718.143	1.0	go	0.602	Go_O	1.0
720.668	1.0	go	0.662	Go_X	1.0
723.192	0.4	stop	0.0	Go_X	1.0
725.716	1.0	go	0.591	Go_X	1.0
728.24	1.0	go	0.556	Go_O	1.0
730.764	1.0	go	0.509	Go_O	1.0
733.289	1.0	go	0.586	Go_X	1.0
735.813	1.0	go	0.435	Go_X	1.0
738.337	1.0	go	0.0	Go_O	0.0
740.861	0.45	stop	0.587	Go_O	0.0
743.386	1.0	go	0.43	Go_O	1.0
745.91	1.0	go	0.448	Go_X	1.0
748.434	1.0	go	0.426	Go_O	1.0
750.958	1.0	go	0.474	Go_X	1.0
753.482	1.0	go	0.386	Go_O	1.0
756.007	0.4	stop	0.438	Go_X	0.0
758.531	1.0	go	0.383	Go_X	0.0
761.055	1.0	go	0.617	Go_X	1.0
763.579	1.0	go	0.584	Go_O	1.0
766.104	1.0	go	0.784	Go_X	1.0
768.628	0.35	stop	0.0	Go_O	1.0
771.152	1.0	go	0.717	Go_O	1.0
773.676	1.0	go	0.946	Go_X	1.0
776.2	0.4	stop	0.528	Go_X	0.0
778.725	1.0	go	0.57	Go_O	1.0
781.249	0.35	stop	0.0	Go_O	1.0
783.773	1.0	go	0.273	Go_X	1.0
786.297	1.0	go	0.705	Go_O	1.0
788.822	1.0	go	0.0	Go_X	0.0
791.346	1.0	go	0.783	Go_O	1.0
793.87	1.0	go	0.437	Go_X	1.0
796.394	1.0	go	0.576	Go_O	1.0
798.918	1.0	go	0.657	Go_X	1.0
801.443	0.4	stop	0.498	Go_X	0.0
803.967	1.0	go	0.977	Go_O	1.0
806.491	1.0	go	0.576	Go_X	1.0
809.015	1.0	go	0.663	Go_O	1.0
811.54	0.35	stop	0.491	Go_O	0.0
814.064	1.0	go	0.0	Go_O	0.0
816.588	1.0	go	0.516	Go_X	1.0
819.112	1.0	go	0.524	Go_X	1.0
821.636	1.0	go	0.552	Go_O	1.0
824.161	0.3	stop	0.516	Go_X	0.0
826.685	1.0	go	0.527	Go_O	1.0
829.209	1.0	go	0.894	Go_X	1.0
831.733	0.25	stop	0.0	Go_O	1.0
834.258	1.0	go	0.87	Go_O	1.0
836.782	1.0	go	0.64	Go_X	1.0
839.306	0.3	stop	0.911	Go_X	0.0
841.83	1.0	go	0.63	Go_X	1.0
844.355	1.0	go	0.525	Go_O	1.0
846.879	0.25	stop	0.0	Go_O	1.0
849.403	1.0	go	0.244	Go_X	1.0
851.927	1.0	go	0.741	Go_O	1.0
854.451	1.0	go	0.0	Go_O	0.0
856.976	1.0	go	0.0	Go_X	0.0
859.5	1.0	go	0.544	Go_X	1.0
862.024	1.0	go	0.456	Go_O	1.0
864.548	0.3	stop	0.326	Go_X	0.0
867.073	1.0	go	0.508	Go_O	1.0
869.597	0.25	stop	0.0	Go_O	1.0
872.121	1.0	go	0.484	Go_X	1.0
874.645	1.0	go	0.0	Go_O	0.0
877.169	1.0	go	0.565	Go_X	1.0
879.694	1.0	go	0.0	Go_O	0.0
882.218	1.0	go	0.0	Go_X	0.0
884.742	0.3	stop	0.0	Go_X	1.0
887.266	1.0	go	0.0	Go_O	0.0
889.791	1.0	go	0.351	Go_X	0.0
892.315	1.0	go	0.543	Go_O	1.0
894.839	0.35	stop	0.0	Go_O	1.0
897.363	0.4	stop	0.0	Go_X	1.0
899.887	0.45	stop	0.0	Go_O	1.0
902.412	1.0	go	0.0	Go_X	0.0
904.936	0.5	stop	0.406	Go_X	0.0
907.46	1.0	go	0.486	Go_X	1.0
909.984	1.0	go	0.425	Go_O	1.0
912.509	1.0	go	0.408	Go_O	1.0
915.033	1.0	go	0.363	Go_X	1.0
917.557	1.0	go	0.432	Go_X	1.0
920.081	1.0	go	0.432	Go_O	1.0
922.605	1.0	go	0.454	Go_O	1.0
925.13	1.0	go	0.501	Go_X	1.0
927.654	0.45	stop	0.563	Go_O	0.0
930.178	1.0	go	0.562	Go_X	1.0
932.702	1.0	go	0.484	Go_O	1.0
935.227	0.4	stop	0.384	Go_X	0.0
937.751	1.0	go	0.742	Go_X	1.0
940.275	1.0	go	0.5	Go_O	1.0
942.799	1.0	go	0.507	Go_O	1.0
945.324	1.0	go	0.532	Go_X	1.0
947.848	1.0	go	0.529	Go_X	1.0
950.372	0.35	stop	0.0	Go_O	1.0
952.896	1.0	go	0.436	Go_O	1.0
955.42	1.0	go	0.517	Go_O	1.0
957.945	1.0	go	0.618	Go_X	1.0
960.469	0.4	stop	0.442	Go_X	0.0
962.993	1.0	go	0.516	Go_O	1.0
965.517	0.35	stop	0.333	Go_O	0.0
968.042	1.0	go	0.602	Go_X	1.0
970.566	1.0	go	0.278	Go_O	1.0
973.09	1.0	go	0.287	Go_X	1.0
975.614	1.0	go	0.368	Go_O	1.0
978.138	1.0	go	0.351	Go_X	1.0
980.663	1.0	go	0.518	Go_O	1.0
983.187	1.0	go	0.0	Go_X	0.0
985.711	0.3	stop	0.0	Go_X	1.0
988.235	1.0	go	0.0	Go_O	0.0
990.76	1.0	go	0.488	Go_X	1.0
993.284	1.0	go	0.367	Go_X	1.0
995.808	1.0	go	0.509	Go_O	1.0
998.332	0.35	stop	0.0	Go_O	1.0
1000.856	1.0	go	0.577	Go_O	1.0
1003.381	0.4	stop	0.499	Go_X	0.0
1005.905	1.0	go	0.603	Go_X	1.0
1008.429	1.0	go	0.471	Go_O	1.0
1010.953	0.35	stop	0.333	Go_O	0.0
1013.478	1.0	go	0.578	Go_X	1.0
1016.002	1.0	go	0.75	Go_X	1.0
1018.526	1.0	go	0.392	Go_O	1.0
1021.05	1.0	go	0.329	Go_X	1.0
1023.574	1.0	go	0.619	Go_O	1.0
1026.099	1.0	go	0.649	Go_X	1.0
1028.623	1.0	go	0.0	Go_O	0.0
1031.147	1.0	go	0.0	Go_O	0.0
1033.671	1.0	go	0.0	Go_X	0.0
1036.196	1.0	go	0.0	Go_O	0.0
1038.72	0.3	stop	0.466	Go_X	0.0
1041.244	1.0	go	0.0	Go_X	0.0
1043.768	1.0	go	0.604	Go_O	1.0
1046.292	0.25	stop	0.0	Go_O	1.0
1048.817	1.0	go	0.305	Go_X	1.0
1051.341	0.3	stop	0.0	Go_X	1.0
1053.865	1.0	go	0.436	Go_O	1.0
1056.389	1.0	go	0.788	Go_X	1.0
1058.914	0.35	stop	0.0	Go_O	1.0
1061.438	1.0	go	0.58	Go_X	0.0
1063.962	0.4	stop	0.496	Go_X	0.0
1066.486	1.0	go	0.704	Go_O	1.0
1069.011	1.0	go	0.527	Go_O	1.0
1071.535	1.0	go	0.0	Go_X	0.0
1074.059	0.35	stop	0.0	Go_O	1.0
1076.583	1.0	go	0.88	Go_X	1.0
1079.107	1.0	go	0.507	Go_O	1.0
1081.632	1.0	go	0.0	Go_O	0.0
1084.156	1.0	go	0.0	Go_X	0.0
1086.68	0.4	stop	0.0	Go_X	1.0
1089.204	1.0	go	0.295	Go_O	0.0
1091.729	1.0	go	0.472	Go_X	1.0
1094.253	0.45	stop	0.481	Go_O	0.0
1096.777	1.0	go	0.465	Go_O	1.0
1099.301	1.0	go	0.375	Go_X	1.0
1101.825	1.0	go	0.46	Go_O	1.0
1104.35	1.0	go	0.334	Go_X	1.0
1106.874	0.4	stop	0.353	Go_X	0.0
1109.398	1.0	go	0.704	Go_O	1.0
1111.922	0.35	stop	0.0	Go_O	1.0
1114.447	1.0	go	0.0	Go_X	0.0
1116.971	1.0	go	0.0	Go_O	0.0
1119.495	0.4	stop	0.0	Go_X	1.0
1122.019	1.0	go	0.695	Go_X	1.0
1124.543	1.0	go	0.0	Go_O	0.0
1127.068	1.0	go	0.0	Go_X	0.0
1129.592	1.0	go	0.435	Go_O	1.0
1132.116	0.45	stop	0.439	Go_O	0.0
1134.64	1.0	go	0.534	Go_X	1.0
1137.165	0.4	stop	0.406	Go_X	0.0
1139.689	1.0	go	0.534	Go_X	1.0
1142.213	1.0	go	0.528	Go_O	1.0
1144.737	1.0	go	0.486	Go_O	1.0
1147.261	1.0	go	0.315	Go_X	0.0
1149.786	1.0	go	0.0	Go_X	0.0
1152.31	1.0	go	0.0	Go_O	0.0
1154.834	0.35	stop	0.0	Go_O	1.0
1157.358	1.0	go	0.0	Go_X	0.0
1159.883	1.0	go	0.0	Go_O	0.0
1162.407	0.4	stop	0.0	Go_X	1.0
1164.931	1.0	go	0.388	Go_O	1.0
1167.455	1.0	go	0.516	Go_X	1.0
1169.979	0.45	stop	0.442	Go_O	0.0
1172.504	1.0	go	0.501	Go_X	1.0
1175.028	1.0	go	0.488	Go_O	1.0
1177.552	1.0	go	0.387	Go_O	1.0
1180.076	1.0	go	0.654	Go_X	1.0
1182.601	0.4	stop	0.0	Go_X	1.0
1185.125	1.0	go	0.0	Go_X	0.0
1187.649	0.45	stop	0.416	Go_O	0.0
1190.173	1.0	go	0.51	Go_O	1.0
1192.698	1.0	go	0.0	Go_O	0.0
1195.222	1.0	go	0.0	Go_X	0.0
1197.746	1.0	go	0.273	Go_X	1.0
1200.27	1.0	go	0.489	Go_O	1.0
1202.794	0.4	stop	0.47	Go_X	0.0
1205.319	1.0	go	0.669	Go_O	1.0
1207.843	1.0	go	0.503	Go_X	1.0
1210.367	0.35	stop	0.435	Go_O	0.0
1212.891	0.3	stop	0.0	Go_X	1.0
1215.416	1.0	go	0.442	Go_X	1.0
1217.94	1.0	go	0.504	Go_O	1.0
1220.464	1.0	go	0.489	Go_X	1.0
1222.988	1.0	go	0.546	Go_O	1.0
1225.512	0.35	stop	0.483	Go_O	0.0
1228.037	1.0	go	0.632	Go_X	1.0
