onset	duration	trial_type	response_time	stim_file	accuracy
618.603	0.2	stopfail	0.412	Go_X	0.0
621.127	1.0	go	0.318	Go_X	0.0
623.651	1.0	go	0.438	Go_X	1.0
626.176	0.15	stopsuccess	0.0	Go_O	1.0
628.7	1.0	go	0.398	Go_O	1.0
631.224	0.2	stopfail	0.404	Go_X	0.0
633.748	1.0	go	0.302	Go_O	1.0
636.272	1.0	go	0.457	Go_X	1.0
638.797	0.15	stopfail	0.387	Go_O	0.0
641.321	1.0	go	0.251	Go_X	0.0
643.845	0.1	stopsuccess	0.0	Go_X	1.0
646.369	1.0	go	0.35	Go_O	1.0
648.894	1.0	go	0.33	Go_X	1.0
651.418	1.0	go	0.311	Go_O	1.0
653.942	0.15	stopsuccess	0.0	Go_O	1.0
656.466	1.0	go	0.313	Go_O	1.0
658.99	1.0	go	0.491	Go_X	1.0
661.515	1.0	go	0.515	Go_X	1.0
664.039	1.0	go	0.305	Go_O	1.0
666.563	0.2	stopfail	0.532	Go_X	0.0
669.087	1.0	go	0.559	Go_X	1.0
671.611	1.0	go	0.244	Go_O	1.0
674.136	0.15	stopfail	0.273	Go_O	0.0
676.66	1.0	go	0.385	Go_X	1.0
679.184	1.0	go	0.436	Go_O	1.0
681.708	1.0	go	0.465	Go_O	1.0
684.233	1.0	go	0.438	Go_X	1.0
686.757	0.1	stopsuccess	0.0	Go_X	1.0
689.281	1.0	go	0.938	Go_X	1.0
691.805	0.15	stopfail	0.253	Go_O	0.0
694.329	1.0	go	0.425	Go_O	1.0
696.854	1.0	go	0.361	Go_O	1.0
699.378	0.1	stopsuccess	0.0	Go_X	1.0
701.902	1.0	go	0.289	Go_X	0.0
704.426	1.0	go	0.463	Go_X	1.0
706.95	1.0	go	0.385	Go_O	1.0
709.475	1.0	go	0.538	Go_X	1.0
711.999	0.15	stopfail	0.313	Go_O	0.0
714.523	1.0	go	0.468	Go_O	1.0
717.047	0.1	stopsuccess	0.0	Go_X	1.0
719.572	1.0	go	0.219	Go_O	1.0
722.096	1.0	go	0.482	Go_X	1.0
724.62	1.0	go	0.28	Go_X	0.0
727.144	1.0	go	0.449	Go_O	1.0
729.668	1.0	go	0.421	Go_O	1.0
732.193	1.0	go	0.487	Go_X	1.0
734.717	0.15	stopsuccess	0.0	Go_O	1.0
737.241	1.0	go	0.681	Go_O	1.0
739.765	1.0	go	0.35	Go_X	1.0
742.289	0.2	stopfail	0.453	Go_X	0.0
744.814	1.0	go	0.247	Go_O	1.0
747.338	1.0	go	0.544	Go_X	1.0
749.862	0.15	stopfail	0.361	Go_O	0.0
752.386	1.0	go	0.458	Go_O	1.0
754.911	1.0	go	0.468	Go_X	1.0
757.435	1.0	go	0.531	Go_O	1.0
759.959	1.0	go	0.788	Go_X	1.0
762.483	0.1	stopfail	0.244	Go_X	0.0
765.007	1.0	go	0.297	Go_O	1.0
767.532	0.05	stopsuccess	0.0	Go_O	1.0
770.056	1.0	go	0.388	Go_X	1.0
772.58	1.0	go	0.34	Go_O	1.0
775.104	1.0	go	0.366	Go_X	1.0
777.628	1.0	go	0.304	Go_O	1.0
780.153	1.0	go	0.332	Go_X	1.0
782.677	0.1	stopfail	0.197	Go_X	0.0
785.201	1.0	go	0.399	Go_X	1.0
787.725	1.0	go	0.345	Go_O	1.0
790.25	0.05	stopsuccess	0.0	Go_O	1.0
792.774	0.1	stopfail	0.365	Go_X	0.0
795.298	1.0	go	0.443	Go_X	1.0
797.822	1.0	go	0.382	Go_O	1.0
800.346	1.0	go	0.46	Go_X	1.0
802.871	1.0	go	0.316	Go_O	1.0
805.395	0.05	stopsuccess	0.0	Go_O	1.0
807.919	1.0	go	0.368	Go_O	1.0
