onset	duration	trial_type	response_time	stim_file	accuracy
544.955	1.0	go	0.153	Go_X	0.0
547.48	0.15	stop	0.504	Go_O	0.0
550.004	1.0	go	0.347	Go_O	1.0
552.528	1.0	go	0.0	Go_O	0.0
555.052	1.0	go	0.088	Go_X	1.0
557.576	0.1	stop	0.477	Go_X	0.0
560.117	1.0	go	0.316	Go_O	1.0
562.642	0.05	stop	0.212	Go_O	0.0
565.166	1.0	go	0.0	Go_X	0.0
567.69	1.0	go	0.296	Go_X	1.0
570.214	1.0	go	0.122	Go_O	1.0
572.738	1.0	go	0.709	Go_X	0.0
575.263	1.0	go	0.0	Go_O	0.0
577.787	1.0	go	0.0	Go_O	0.0
580.311	1.0	go	0.075	Go_X	0.0
582.835	0.0	stop	0.113	Go_X	0.0
585.376	1.0	go	0.0	Go_X	0.0
587.901	1.0	go	0.179	Go_O	1.0
590.425	1.0	go	0.0	Go_X	0.0
592.949	1.0	go	0.377	Go_O	1.0
595.473	0.0	stop	0.0	Go_O	1.0
598.014	1.0	go	0.0	Go_O	0.0
600.538	0.05	stop	0.062	Go_X	0.0
603.063	1.0	go	0.578	Go_X	1.0
605.587	1.0	go	0.0	Go_O	0.0
608.111	0.0	stop	0.793	Go_O	0.0
610.652	1.0	go	0.48	Go_X	0.0
613.176	1.0	go	0.641	Go_O	0.0
615.7	1.0	go	0.0	Go_X	0.0
618.224	1.0	go	0.0	Go_X	0.0
620.749	1.0	go	0.437	Go_O	1.0
623.273	1.0	go	0.347	Go_X	1.0
625.797	1.0	go	0.003	Go_O	1.0
628.321	1.0	go	0.071	Go_O	0.0
630.846	1.0	go	0.215	Go_X	0.0
633.37	1.0	go	0.139	Go_O	1.0
635.894	0.0	stop	0.0	Go_X	1.0
638.435	1.0	go	0.62	Go_X	0.0
640.959	1.0	go	0.633	Go_O	1.0
643.483	0.05	stop	0.643	Go_O	0.0
646.008	1.0	go	0.496	Go_X	1.0
648.532	0.0	stop	0.013	Go_X	0.0
651.089	1.0	go	0.622	Go_X	1.0
653.614	1.0	go	0.0	Go_O	0.0
656.138	0.0	stop	0.0	Go_O	1.0
658.679	1.0	go	0.0	Go_O	0.0
661.203	0.05	stop	0.0	Go_X	1.0
663.727	1.0	go	0.0	Go_X	0.0
666.251	1.0	go	0.12	Go_X	1.0
668.776	1.0	go	0.219	Go_O	1.0
671.3	0.1	stop	0.389	Go_O	0.0
673.824	1.0	go	0.0	Go_O	0.0
676.348	1.0	go	0.375	Go_X	0.0
678.872	1.0	go	0.464	Go_O	0.0
681.397	1.0	go	0.299	Go_X	1.0
683.921	0.05	stop	0.0	Go_X	1.0
686.445	1.0	go	0.394	Go_X	0.0
688.969	1.0	go	0.416	Go_O	0.0
691.494	0.1	stop	0.0	Go_O	1.0
694.018	1.0	go	0.428	Go_X	0.0
696.542	1.0	go	0.049	Go_O	0.0
699.066	1.0	go	0.371	Go_X	1.0
701.59	1.0	go	0.0	Go_O	0.0
704.115	0.15	stop	0.0	Go_X	1.0
706.639	1.0	go	0.37	Go_X	1.0
709.163	0.2	stop	0.0	Go_O	1.0
711.687	1.0	go	0.0	Go_O	0.0
714.211	1.0	go	0.981	Go_X	1.0
716.736	0.25	stop	0.642	Go_X	0.0
719.26	1.0	go	0.0	Go_O	0.0
721.784	1.0	go	0.0	Go_O	0.0
724.308	1.0	go	0.0	Go_X	0.0
726.833	1.0	go	0.0	Go_X	0.0
729.357	0.2	stop	0.496	Go_O	0.0
731.881	1.0	go	0.333	Go_O	1.0
734.405	0.15	stop	0.0	Go_X	1.0
736.929	1.0	go	0.0	Go_O	0.0
739.454	1.0	go	0.153	Go_X	0.0
741.995	1.0	go	0.0	Go_X	0.0
744.519	1.0	go	0.0	Go_O	0.0
747.043	1.0	go	0.0	Go_X	0.0
749.567	1.0	go	0.547	Go_O	1.0
752.091	0.2	stop	0.304	Go_O	0.0
754.616	1.0	go	0.394	Go_X	0.0
757.14	1.0	go	0.0	Go_O	0.0
759.664	0.15	stop	0.236	Go_X	0.0
762.188	1.0	go	0.87	Go_X	1.0
764.712	1.0	go	0.166	Go_O	0.0
767.237	0.1	stop	0.0	Go_O	1.0
769.761	1.0	go	0.105	Go_O	0.0
772.285	1.0	go	0.047	Go_X	1.0
774.809	1.0	go	0.0	Go_O	0.0
777.334	1.0	go	0.1	Go_X	0.0
779.858	0.15	stop	0.329	Go_X	0.0
782.382	1.0	go	0.0	Go_X	0.0
784.906	0.1	stop	0.627	Go_O	0.0
787.43	1.0	go	0.0	Go_O	0.0
789.955	1.0	go	0.073	Go_O	0.0
792.479	1.0	go	0.0	Go_X	0.0
795.003	1.0	go	0.0	Go_O	0.0
797.527	1.0	go	0.0	Go_X	0.0
800.051	0.05	stop	0.0	Go_X	1.0
802.576	1.0	go	0.0	Go_X	0.0
805.1	1.0	go	0.0	Go_O	0.0
807.624	0.1	stop	0.662	Go_O	0.0
810.148	0.05	stop	0.0	Go_X	1.0
812.673	1.0	go	0.0	Go_O	0.0
815.197	1.0	go	0.0	Go_X	0.0
817.721	1.0	go	0.0	Go_O	0.0
820.245	1.0	go	0.142	Go_X	0.0
822.769	0.1	stop	0.0	Go_O	1.0
825.294	1.0	go	0.0	Go_O	0.0
