onset	duration	trial_type	response_time	stim_file	accuracy
218.11899999999997	1.0	go	0.565	Go_X	1.0
220.644	0.3	stopsuccess	0.0	Go_X	1.0
223.185	1.0	go	0.37	Go_X	1.0
225.709	0.35	stopfail	0.447	Go_O	0.0
228.25	1.0	go	0.408	Go_O	1.0
230.791	1.0	go	0.442	Go_X	1.0
233.315	1.0	go	0.385	Go_O	1.0
235.839	1.0	go	0.552	Go_O	1.0
238.38	1.0	go	0.442	Go_X	1.0
240.921	0.3	stopsuccess	0.0	Go_X	1.0
243.445	0.35	stopfail	0.355	Go_O	0.0
245.986	1.0	go	0.412	Go_O	1.0
248.51	1.0	go	0.334	Go_X	1.0
251.034	0.3	stopfail	0.349	Go_X	0.0
253.55899999999997	1.0	go	0.387	Go_X	1.0
256.08299999999997	1.0	go	0.362	Go_O	1.0
258.62399999999997	1.0	go	0.396	Go_X	1.0
261.14799999999997	1.0	go	0.507	Go_O	1.0
263.67199999999997	1.0	go	0.383	Go_O	0.0
266.19599999999997	1.0	go	0.316	Go_X	1.0
268.721	0.25	stopsuccess	0.0	Go_O	1.0
271.245	1.0	go	0.338	Go_X	1.0
273.769	1.0	go	0.51	Go_O	1.0
276.293	1.0	go	0.495	Go_X	1.0
278.818	1.0	go	0.501	Go_O	1.0
281.358	1.0	go	0.583	Go_O	1.0
283.88599999999997	0.3	stopfail	0.372	Go_X	0.0
286.424	1.0	go	0.422	Go_X	1.0
288.948	1.0	go	0.438	Go_X	1.0
291.472	1.0	go	0.492	Go_O	1.0
293.996	1.0	go	0.526	Go_X	1.0
296.52	0.25	stopsuccess	0.0	Go_O	1.0
299.04499999999996	1.0	go	0.533	Go_O	1.0
301.56899999999996	1.0	go	0.6	Go_X	0.0
304.09299999999996	0.3	stopfail	0.342	Go_X	0.0
306.61699999999996	1.0	go	0.713	Go_O	1.0
309.142	0.25	stopfail	0.489	Go_O	0.0
311.666	1.0	go	0.385	Go_O	1.0
314.19	1.0	go	0.591	Go_X	1.0
316.714	1.0	go	0.367	Go_O	1.0
319.255	1.0	go	0.777	Go_X	1.0
321.779	1.0	go	0.461	Go_O	1.0
324.304	1.0	go	0.458	Go_X	1.0
326.828	1.0	go	0.386	Go_O	1.0
329.352	0.2	stopfail	0.392	Go_X	0.0
331.876	1.0	go	0.601	Go_X	1.0
334.4	1.0	go	0.869	Go_X	1.0
336.941	1.0	go	0.416	Go_O	1.0
339.48199999999997	0.15	stopfail	0.316	Go_O	0.0
342.02299999999997	1.0	go	0.451	Go_X	1.0
344.54699999999997	1.0	go	0.694	Go_O	1.0
347.072	1.0	go	0.0	Go_X	0.0
349.596	1.0	go	0.41	Go_O	1.0
352.12	0.1	stopsuccess	0.0	Go_X	1.0
354.661	1.0	go	0.37	Go_X	1.0
357.202	1.0	go	0.438	Go_O	1.0
359.726	0.15	stopsuccess	0.0	Go_O	1.0
362.267	1.0	go	0.984	Go_O	0.0
364.808	1.0	go	0.533	Go_X	1.0
367.349	0.2	stopfail	0.298	Go_X	0.0
369.873	1.0	go	0.375	Go_O	1.0
372.397	1.0	go	0.369	Go_X	1.0
374.92199999999997	0.15	stopsuccess	0.0	Go_O	1.0
377.462	1.0	go	0.61	Go_X	1.0
379.98699999999997	1.0	go	0.369	Go_O	1.0
382.51099999999997	1.0	go	0.418	Go_X	1.0
385.05199999999996	1.0	go	0.35	Go_O	1.0
387.57599999999996	1.0	go	0.407	Go_O	1.0
390.11699999999996	1.0	go	0.515	Go_X	1.0
392.64099999999996	0.2	stopfail	0.236	Go_X	0.0
395.18199999999996	1.0	go	0.426	Go_X	1.0
397.70599999999996	0.15	stopsuccess	0.0	Go_O	1.0
400.231	1.0	go	0.46	Go_O	1.0
402.755	1.0	go	0.447	Go_O	1.0
405.279	1.0	go	0.469	Go_X	1.0
407.803	1.0	go	0.439	Go_X	1.0
410.327	1.0	go	0.551	Go_O	1.0
412.868	0.2	stopsuccess	0.0	Go_X	1.0
415.393	1.0	go	0.352	Go_O	1.0
417.935	1.0	go	0.658	Go_X	1.0
420.45799999999997	1.0	go	0.367	Go_X	1.0
422.98199999999997	0.25	stopsuccess	0.0	Go_O	1.0
425.52299999999997	0.3	stopfail	0.325	Go_X	0.0
428.06399999999996	0.25	stopsuccess	0.0	Go_O	1.0
430.60499999999996	1.0	go	0.817	Go_O	1.0
433.12899999999996	0.3	stopfail	0.48	Go_X	0.0
435.66999999999996	1.0	go	0.839	Go_X	1.0
438.19399999999996	1.0	go	0.34	Go_O	1.0
440.73499999999996	1.0	go	0.0	Go_O	0.0
443.25899999999996	1.0	go	0.366	Go_X	1.0
445.78299999999996	1.0	go	0.377	Go_X	1.0
448.308	1.0	go	0.428	Go_O	1.0
450.832	1.0	go	0.616	Go_O	1.0
453.373	1.0	go	0.604	Go_X	1.0
455.914	0.25	stopsuccess	0.0	Go_O	1.0
458.455	1.0	go	0.352	Go_O	0.0
460.996	1.0	go	0.395	Go_X	1.0
463.537	0.3	stopfail	0.417	Go_X	0.0
466.061	1.0	go	0.373	Go_O	1.0
468.585	1.0	go	0.605	Go_X	1.0
471.10900000000004	1.0	go	0.597	Go_O	1.0
473.63300000000004	1.0	go	0.557	Go_X	1.0
476.174	1.0	go	0.404	Go_X	1.0
478.71500000000003	0.25	stopfail	0.415	Go_O	0.0
481.23900000000003	1.0	go	0.547	Go_O	1.0
483.78	1.0	go	0.361	Go_X	1.0
486.30499999999995	1.0	go	0.397	Go_O	1.0
488.82899999999995	0.2	stopsuccess	0.0	Go_X	1.0
491.35299999999995	1.0	go	0.597	Go_X	1.0
493.87699999999995	0.25	stopfail	0.437	Go_O	0.0
496.40099999999995	1.0	go	0.662	Go_O	1.0
498.92599999999993	1.0	go	0.0	Go_X	0.0
501.467	1.0	go	0.39	Go_O	1.0
503.991	1.0	go	0.679	Go_X	1.0
506.515	1.0	go	0.379	Go_O	1.0
509.039	1.0	go	0.492	Go_O	1.0
511.563	1.0	go	0.0	Go_X	0.0
514.088	0.2	stopfail	0.355	Go_X	0.0
516.629	1.0	go	0.772	Go_X	1.0
519.153	1.0	go	0.521	Go_O	1.0
521.694	1.0	go	0.0	Go_O	0.0
524.235	1.0	go	0.352	Go_X	1.0
526.776	0.15	stopfail	0.413	Go_O	0.0
529.316	1.0	go	0.55	Go_O	1.0
531.841	0.1	stopsuccess	0.0	Go_X	1.0
534.382	1.0	go	0.314	Go_X	1.0
536.939	1.0	go	0.466	Go_O	1.0
539.483	0.15	stopsuccess	0.0	Go_O	1.0
542.038	1.0	go	0.0	Go_X	0.0
544.579	1.0	go	0.0	Go_X	0.0
547.103	1.0	go	0.356	Go_O	1.0
549.627	1.0	go	0.36	Go_O	1.0
552.151	1.0	go	0.393	Go_X	1.0
554.6759999999999	1.0	go	0.418	Go_X	1.0
557.1999999999999	1.0	go	0.971	Go_O	1.0
559.7239999999999	1.0	go	0.417	Go_X	1.0
562.2479999999999	1.0	go	0.404	Go_O	1.0
564.7719999999999	1.0	go	0.0	Go_X	0.0
567.297	0.2	stopsuccess	0.0	Go_X	1.0
569.838	1.0	go	0.323	Go_O	1.0
572.379	1.0	go	0.335	Go_O	1.0
574.919	0.25	stopsuccess	0.0	Go_O	1.0
577.444	1.0	go	0.0	Go_X	0.0
579.985	0.3	stopfail	0.968	Go_X	0.0
582.526	1.0	go	0.421	Go_O	1.0
585.05	1.0	go	0.418	Go_X	1.0
587.591	0.25	stopsuccess	0.0	Go_O	1.0
590.132	1.0	go	0.548	Go_O	1.0
592.656	0.3	stopfail	0.38	Go_X	0.0
595.18	1.0	go	0.656	Go_X	1.0
597.704	1.0	go	0.0	Go_O	0.0
600.228	1.0	go	0.436	Go_X	1.0
602.769	0.25	stopfail	0.414	Go_O	0.0
605.294	1.0	go	0.606	Go_X	1.0
607.835	1.0	go	0.41	Go_O	1.0
610.359	1.0	go	0.291	Go_O	1.0
612.883	1.0	go	0.436	Go_X	1.0
615.407	0.2	stopfail	0.432	Go_X	0.0
617.948	1.0	go	0.451	Go_O	1.0
620.472	1.0	go	0.373	Go_X	1.0
622.997	0.15	stopfail	0.282	Go_O	0.0
625.537	1.0	go	0.467	Go_O	1.0
628.078	1.0	go	0.377	Go_X	1.0
630.603	1.0	go	0.409	Go_X	1.0
633.127	1.0	go	0.44	Go_O	1.0
635.651	0.1	stopsuccess	0.0	Go_X	1.0
638.175	1.0	go	0.863	Go_O	1.0
640.6999999999999	0.15	stopsuccess	0.0	Go_O	1.0
643.2239999999999	1.0	go	0.552	Go_X	1.0
645.7479999999999	1.0	go	0.425	Go_X	1.0
648.2719999999999	0.2	stopfail	0.354	Go_X	0.0
650.7959999999999	1.0	go	0.402	Go_O	1.0
653.321	1.0	go	0.694	Go_O	1.0
655.845	1.0	go	0.421	Go_X	1.0
658.369	1.0	go	0.583	Go_O	1.0
660.893	0.15	stopsuccess	0.0	Go_O	1.0
663.434	1.0	go	0.819	Go_X	1.0
665.958	0.2	stopsuccess	0.0	Go_X	1.0
668.483	1.0	go	0.388	Go_O	1.0
671.007	1.0	go	0.544	Go_X	1.0
673.548	1.0	go	0.433	Go_O	1.0
676.072	1.0	go	0.454	Go_X	1.0
678.596	1.0	go	0.473	Go_O	1.0
681.12	1.0	go	0.564	Go_X	1.0
683.645	0.25	stopfail	0.388	Go_O	0.0
686.169	1.0	go	0.474	Go_O	1.0
688.693	1.0	go	0.402	Go_X	1.0
691.217	0.2	stopfail	0.372	Go_X	0.0
693.741	1.0	go	0.501	Go_O	1.0
696.266	1.0	go	0.401	Go_X	1.0
698.79	0.15	stopsuccess	0.0	Go_O	1.0
701.314	1.0	go	0.542	Go_X	1.0
703.855	1.0	go	0.742	Go_O	1.0
706.396	1.0	go	0.335	Go_X	1.0
708.92	1.0	go	0.466	Go_O	1.0
711.444	0.2	stopsuccess	0.0	Go_X	1.0
713.9689999999999	1.0	go	0.529	Go_O	1.0
716.4929999999999	0.25	stopsuccess	0.0	Go_O	1.0
719.034	1.0	go	0.582	Go_X	1.0
721.558	1.0	go	0.0	Go_X	0.0
724.082	1.0	go	0.306	Go_O	1.0
726.606	1.0	go	0.52	Go_O	1.0
729.131	1.0	go	0.496	Go_X	1.0
731.655	0.3	stopsuccess	0.0	Go_X	1.0
734.196	1.0	go	0.479	Go_O	1.0
736.72	1.0	go	0.897	Go_X	1.0
739.244	0.35	stopfail	0.33	Go_O	0.0
741.785	0.3	stopfail	0.438	Go_X	0.0
744.326	1.0	go	0.591	Go_X	1.0
746.85	1.0	go	0.615	Go_O	1.0
749.374	1.0	go	0.409	Go_X	1.0
751.899	1.0	go	0.566	Go_O	1.0
754.4399999999999	0.25	stopsuccess	0.0	Go_O	1.0
756.98	1.0	go	0.424	Go_O	1.0
