onset	duration	trial_type	response_time	stim_file	accuracy
785.646	1.0	go	0.0	Go_O	0.0
788.17	1.0	go	0.527	Go_X	1.0
790.694	1.0	go	0.0	Go_O	0.0
793.219	0.45	stop	0.449	Go_O	0.0
795.743	1.0	go	0.351	Go_O	1.0
798.267	1.0	go	0.606	Go_X	1.0
800.791	1.0	go	0.622	Go_O	1.0
803.316	1.0	go	0.454	Go_X	1.0
805.84	0.4	stop	0.47	Go_X	0.0
808.364	1.0	go	0.505	Go_O	1.0
810.888	1.0	go	0.679	Go_X	1.0
813.412	0.35	stop	0.0	Go_O	1.0
815.937	1.0	go	0.0	Go_X	0.0
818.461	1.0	go	0.335	Go_O	1.0
820.985	0.4	stop	0.0	Go_X	1.0
823.509	1.0	go	0.741	Go_X	1.0
826.034	1.0	go	0.506	Go_O	1.0
828.558	0.45	stop	0.845	Go_O	0.0
831.082	1.0	go	0.0	Go_X	0.0
833.606	1.0	go	0.0	Go_O	0.0
836.13	1.0	go	0.0	Go_X	0.0
838.655	1.0	go	0.0	Go_O	0.0
841.179	1.0	go	0.0	Go_O	0.0
843.703	1.0	go	0.0	Go_X	0.0
846.227	0.4	stop	0.0	Go_X	1.0
848.752	1.0	go	0.0	Go_O	0.0
851.276	0.45	stop	0.0	Go_O	1.0
853.8	1.0	go	0.0	Go_X	0.0
856.324	1.0	go	0.0	Go_O	0.0
858.848	1.0	go	0.0	Go_X	0.0
861.373	1.0	go	0.0	Go_X	0.0
863.897	1.0	go	0.0	Go_O	0.0
866.421	0.5	stop	0.0	Go_X	1.0
868.945	1.0	go	0.916	Go_X	1.0
871.47	1.0	go	0.401	Go_O	1.0
873.994	1.0	go	0.473	Go_X	1.0
876.518	0.55	stop	0.306	Go_O	0.0
879.042	0.5	stop	0.708	Go_X	0.0
881.566	0.45	stop	0.456	Go_O	0.0
884.091	1.0	go	0.743	Go_O	1.0
886.615	0.4	stop	0.0	Go_X	1.0
889.139	1.0	go	0.72	Go_O	1.0
891.663	1.0	go	0.846	Go_X	1.0
894.188	1.0	go	0.785	Go_X	1.0
896.712	1.0	go	0.603	Go_O	1.0
899.236	1.0	go	0.788	Go_O	1.0
901.76	1.0	go	0.739	Go_X	1.0
904.284	1.0	go	0.72	Go_O	1.0
906.809	1.0	go	0.706	Go_X	1.0
909.333	0.45	stop	0.0	Go_O	1.0
911.857	1.0	go	0.37	Go_O	1.0
914.381	1.0	go	0.719	Go_X	1.0
916.906	0.5	stop	0.0	Go_X	1.0
919.43	1.0	go	0.0	Go_O	0.0
921.954	1.0	go	0.658	Go_X	1.0
924.478	1.0	go	0.618	Go_X	1.0
927.002	1.0	go	0.0	Go_O	0.0
929.527	1.0	go	0.0	Go_X	0.0
932.051	0.55	stop	0.753	Go_O	0.0
934.575	1.0	go	0.496	Go_O	1.0
937.099	1.0	go	0.325	Go_X	1.0
939.624	1.0	go	0.408	Go_O	1.0
942.148	0.5	stop	0.538	Go_X	0.0
944.672	1.0	go	0.525	Go_O	1.0
947.196	0.45	stop	0.0	Go_O	1.0
949.721	1.0	go	0.512	Go_X	1.0
952.245	1.0	go	0.604	Go_X	1.0
954.769	1.0	go	0.499	Go_O	1.0
957.293	1.0	go	0.0	Go_O	0.0
959.817	1.0	go	0.506	Go_X	1.0
962.342	1.0	go	0.582	Go_X	0.0
964.866	1.0	go	0.533	Go_O	1.0
967.39	0.5	stop	0.513	Go_X	0.0
969.914	1.0	go	0.563	Go_O	1.0
972.439	1.0	go	0.616	Go_X	1.0
974.963	1.0	go	0.574	Go_O	1.0
977.487	1.0	go	0.574	Go_X	1.0
980.011	0.45	stop	0.0	Go_O	1.0
982.535	1.0	go	0.677	Go_X	1.0
985.06	0.5	stop	0.0	Go_X	1.0
987.584	1.0	go	0.654	Go_O	1.0
990.108	1.0	go	0.699	Go_X	1.0
992.632	0.55	stop	0.0	Go_O	1.0
995.157	1.0	go	0.704	Go_O	1.0
997.681	1.0	go	0.788	Go_X	1.0
1000.205	1.0	go	0.647	Go_O	1.0
1002.729	1.0	go	0.855	Go_X	1.0
1005.253	1.0	go	0.618	Go_O	1.0
1007.778	1.0	go	0.683	Go_X	1.0
1010.302	1.0	go	0.599	Go_O	1.0
1012.826	1.0	go	0.66	Go_X	0.0
1015.35	1.0	go	0.306	Go_O	1.0
1017.875	1.0	go	0.702	Go_O	1.0
1020.399	0.6	stop	0.0	Go_X	1.0
1022.923	1.0	go	0.0	Go_X	0.0
1025.447	1.0	go	0.0	Go_O	0.0
1027.971	0.65	stop	0.0	Go_O	1.0
1030.496	1.0	go	0.0	Go_X	0.0
1033.02	0.7	stop	0.0	Go_X	1.0
1035.544	1.0	go	0.0	Go_X	0.0
1038.068	1.0	go	0.0	Go_O	0.0
1040.593	0.75	stop	0.0	Go_O	1.0
1043.117	1.0	go	0.0	Go_X	0.0
1045.641	0.8	stop	0.0	Go_X	1.0
1048.165	1.0	go	0.0	Go_O	0.0
1050.69	1.0	go	0.0	Go_X	0.0
1053.214	1.0	go	0.0	Go_O	0.0
1055.738	0.85	stop	0.0	Go_O	1.0
1058.262	1.0	go	0.62	Go_X	1.0
1060.786	1.0	go	0.349	Go_O	1.0
1063.311	1.0	go	0.436	Go_O	1.0
1065.835	1.0	go	0.446	Go_X	1.0
1068.359	0.9	stop	0.539	Go_X	0.0
1070.883	1.0	go	0.612	Go_X	1.0
1073.408	1.0	go	0.597	Go_O	1.0
1075.932	0.85	stop	0.0	Go_O	1.0
1078.456	1.0	go	0.335	Go_O	1.0
1080.98	1.0	go	0.682	Go_X	1.0
1083.504	1.0	go	0.581	Go_O	1.0
1086.029	1.0	go	0.605	Go_X	1.0
1088.553	0.9	stop	0.0	Go_X	1.0
1091.077	1.0	go	0.0	Go_O	0.0
1093.601	0.95	stop	0.0	Go_O	1.0
1096.126	1.0	go	0.0	Go_X	0.0
1098.65	1.0	go	0.0	Go_O	0.0
1101.174	1.0	stop	0.0	Go_X	1.0
1103.715	1.0	go	0.0	Go_X	0.0
1106.239	1.0	go	0.0	Go_X	0.0
1108.763	1.0	go	0.0	Go_O	0.0
1111.288	1.0	go	0.0	Go_O	0.0
1113.812	1.05	stop	0.0	Go_O	1.0
1116.403	1.0	go	0.0	Go_X	0.0
1118.927	1.1	stop	0.0	Go_X	1.0
1121.568	1.0	go	0.0	Go_X	0.0
1124.093	1.0	go	0.0	Go_O	0.0
1126.617	1.0	go	0.0	Go_X	0.0
1129.141	1.0	go	0.0	Go_O	0.0
1131.665	1.0	go	0.0	Go_X	0.0
1134.19	1.0	go	0.361	Go_O	1.0
1136.714	1.15	stop	0.596	Go_O	0.0
1139.405	1.0	go	0.8	Go_O	1.0
1141.929	1.0	go	0.0	Go_X	0.0
1144.454	1.1	stop	0.0	Go_X	1.0
1147.095	1.0	go	0.58	Go_X	1.0
1149.619	1.0	go	0.526	Go_O	1.0
1152.143	1.15	stop	0.0	Go_O	1.0
1154.835	1.0	go	0.0	Go_X	0.0
1157.359	1.0	go	0.0	Go_O	0.0
1159.883	1.0	go	0.0	Go_O	0.0
1162.407	1.0	go	0.0	Go_X	0.0
1164.932	1.2	stop	0.0	Go_X	1.0
1167.673	1.0	go	0.0	Go_O	0.0
1170.197	1.25	stop	0.0	Go_O	1.0
1172.989	1.0	go	0.0	Go_X	0.0
1175.513	1.0	go	0.61	Go_X	1.0
1178.037	1.0	go	0.489	Go_O	1.0
1180.562	1.0	go	0.633	Go_O	1.0
1183.086	1.0	go	0.0	Go_X	0.0
1185.61	1.3	stop	0.0	Go_X	1.0
1188.452	1.0	go	0.0	Go_O	0.0
1190.976	1.0	go	0.0	Go_X	0.0
1193.5	1.35	stop	0.0	Go_O	1.0
1196.392	1.4	stop	0.0	Go_X	1.0
1199.335	1.0	go	0.482	Go_X	1.0
1201.859	1.0	go	0.0	Go_O	0.0
1204.383	1.0	go	0.0	Go_O	0.0
1206.907	1.0	go	0.0	Go_X	0.0
1209.431	1.45	stop	0.0	Go_O	1.0
1212.424	1.0	go	0.0	Go_X	0.0
