onset	duration	trial_type	response_time	stim_file	accuracy
333.922	1.0	go	0.497	Go_O	1.0
336.447	1.0	go	0.631	Go_X	1.0
338.971	1.0	go	0.506	Go_X	1.0
341.495	1.0	go	0.464	Go_O	1.0
344.019	1.0	go	0.517	Go_X	1.0
346.543	1.0	go	0.508	Go_O	1.0
349.068	0.45	stop	0.536	Go_O	0.0
351.592	1.0	go	0.5	Go_X	1.0
354.116	1.0	go	0.53	Go_O	1.0
356.64	1.0	go	0.434	Go_X	1.0
359.164	1.0	go	0.507	Go_O	1.0
361.689	1.0	go	0.45	Go_X	1.0
364.213	0.4	stop	0.696	Go_X	0.0
366.737	1.0	go	0.397	Go_O	1.0
369.261	1.0	go	0.505	Go_X	1.0
371.786	1.0	go	0.721	Go_O	1.0
374.31	1.0	go	0.554	Go_X	1.0
376.834	0.35	stop	0.0	Go_O	1.0
379.358	1.0	go	0.609	Go_O	1.0
381.882	1.0	go	0.593	Go_O	1.0
384.407	0.4	stop	0.0	Go_X	1.0
386.931	1.0	go	0.717	Go_X	1.0
389.455	0.45	stop	0.602	Go_O	0.0
391.979	1.0	go	0.709	Go_O	1.0
394.503	1.0	go	0.473	Go_X	1.0
397.028	1.0	go	0.568	Go_X	1.0
399.552	1.0	go	0.953	Go_O	1.0
402.076	1.0	go	0.5	Go_X	1.0
404.6	1.0	go	0.519	Go_O	1.0
407.124	1.0	go	0.529	Go_X	1.0
409.649	0.4	stop	0.437	Go_X	0.0
412.173	1.0	go	0.388	Go_O	1.0
414.697	1.0	go	0.883	Go_O	1.0
417.221	1.0	go	0.334	Go_X	1.0
419.745	0.35	stop	0.347	Go_O	0.0
422.27	1.0	go	0.432	Go_X	1.0
424.794	1.0	go	0.387	Go_O	1.0
427.318	1.0	go	0.658	Go_X	1.0
429.842	1.0	go	0.368	Go_O	1.0
432.366	0.3	stop	0.47	Go_X	0.0
434.891	1.0	go	0.8	Go_X	1.0
437.415	1.0	go	0.372	Go_O	1.0
439.939	0.25	stop	0.39	Go_O	0.0
442.463	1.0	go	0.406	Go_O	1.0
444.987	1.0	go	0.301	Go_X	1.0
447.512	0.2	stop	0.0	Go_X	1.0
450.036	1.0	go	0.499	Go_X	1.0
452.56	1.0	go	0.371	Go_O	1.0
455.084	0.25	stop	0.388	Go_O	0.0
457.608	1.0	go	0.529	Go_X	1.0
460.133	1.0	go	0.409	Go_O	1.0
462.657	1.0	go	0.543	Go_X	1.0
465.181	1.0	go	0.448	Go_O	1.0
467.705	1.0	go	0.419	Go_X	1.0
470.229	1.0	go	0.458	Go_O	1.0
472.754	0.2	stop	0.0	Go_X	1.0
475.278	1.0	go	0.439	Go_O	1.0
477.802	0.25	stop	0.0	Go_O	1.0
480.326	1.0	go	0.44	Go_X	1.0
482.85	1.0	go	0.55	Go_X	1.0
485.375	1.0	go	0.376	Go_O	1.0
487.899	1.0	go	0.485	Go_X	1.0
490.423	1.0	go	0.319	Go_O	1.0
492.947	0.3	stop	0.37	Go_X	0.0
495.471	1.0	go	0.442	Go_X	1.0
497.996	1.0	go	0.352	Go_O	1.0
500.52	1.0	go	0.431	Go_O	1.0
503.044	0.25	stop	0.0	Go_O	1.0
505.568	0.3	stop	0.373	Go_X	0.0
508.092	0.25	stop	0.493	Go_O	0.0
510.617	1.0	go	0.534	Go_X	1.0
513.141	0.2	stop	0.0	Go_X	1.0
515.682	1.0	go	0.587	Go_X	1.0
518.206	1.0	go	0.375	Go_O	1.0
520.73	1.0	go	0.569	Go_O	1.0
523.254	1.0	go	0.58	Go_X	1.0
525.779	1.0	go	0.359	Go_O	1.0
528.303	1.0	go	0.474	Go_X	1.0
530.827	1.0	go	0.376	Go_O	1.0
533.351	1.0	go	0.337	Go_X	1.0
535.875	0.25	stop	0.0	Go_O	1.0
538.4	1.0	go	0.535	Go_O	1.0
540.924	1.0	go	0.554	Go_X	1.0
543.448	0.3	stop	0.0	Go_X	1.0
545.972	1.0	go	0.427	Go_O	1.0
548.496	1.0	go	0.583	Go_X	1.0
551.021	1.0	go	0.647	Go_X	1.0
553.545	1.0	go	0.365	Go_O	1.0
556.069	1.0	go	0.588	Go_O	1.0
558.593	0.35	stop	0.0	Go_O	1.0
561.117	1.0	go	0.55	Go_X	1.0
563.642	1.0	go	0.665	Go_O	1.0
566.166	1.0	go	0.364	Go_X	1.0
568.69	0.4	stop	0.0	Go_X	1.0
571.214	1.0	go	0.541	Go_O	1.0
573.738	0.45	stop	0.589	Go_O	0.0
576.263	1.0	go	0.748	Go_X	1.0
578.787	1.0	go	0.491	Go_X	1.0
581.311	1.0	go	0.6	Go_O	1.0
583.835	1.0	go	0.469	Go_O	1.0
586.359	1.0	go	0.503	Go_X	1.0
588.884	1.0	go	0.49	Go_X	1.0
591.408	1.0	go	0.909	Go_O	1.0
593.932	0.4	stop	0.435	Go_X	0.0
596.456	1.0	go	0.655	Go_X	1.0
598.98	1.0	go	0.534	Go_O	1.0
601.505	1.0	go	0.491	Go_X	1.0
604.029	1.0	go	0.534	Go_O	1.0
606.553	0.35	stop	0.428	Go_O	0.0
609.077	1.0	go	0.55	Go_X	1.0
611.601	0.3	stop	0.0	Go_X	1.0
614.126	1.0	go	0.396	Go_O	1.0
616.65	1.0	go	0.501	Go_X	1.0
619.174	0.35	stop	0.313	Go_O	0.0
621.698	1.0	go	0.487	Go_O	1.0
624.223	1.0	go	0.424	Go_X	1.0
626.747	1.0	go	0.283	Go_O	1.0
629.271	1.0	go	0.549	Go_X	1.0
631.795	1.0	go	0.307	Go_O	1.0
634.319	1.0	go	0.431	Go_X	1.0
636.844	1.0	go	0.302	Go_O	1.0
639.368	1.0	go	0.933	Go_O	1.0
641.892	1.0	go	0.638	Go_X	1.0
644.416	1.0	go	0.721	Go_X	1.0
646.94	0.3	stop	0.472	Go_X	0.0
649.465	1.0	go	0.448	Go_O	1.0
651.989	1.0	go	0.371	Go_O	1.0
654.513	0.25	stop	0.35	Go_O	0.0
657.037	1.0	go	0.491	Go_X	1.0
659.561	0.2	stop	0.472	Go_X	0.0
662.086	1.0	go	0.397	Go_X	1.0
664.61	1.0	go	0.362	Go_O	1.0
667.134	0.15	stop	0.0	Go_O	1.0
669.658	1.0	go	0.448	Go_O	1.0
672.182	0.2	stop	0.0	Go_X	1.0
674.707	1.0	go	0.529	Go_X	1.0
677.231	1.0	go	0.472	Go_O	1.0
679.755	1.0	go	0.602	Go_X	1.0
682.279	0.25	stop	0.468	Go_O	0.0
684.803	1.0	go	0.444	Go_X	1.0
687.328	1.0	go	0.417	Go_O	1.0
689.852	1.0	go	0.509	Go_X	1.0
692.376	1.0	go	0.562	Go_O	1.0
694.9	0.2	stop	0.0	Go_X	1.0
697.424	1.0	go	0.491	Go_X	1.0
699.949	1.0	go	0.472	Go_O	1.0
702.473	0.25	stop	0.399	Go_O	0.0
704.997	1.0	go	0.567	Go_X	1.0
707.521	1.0	go	0.661	Go_O	1.0
710.045	1.0	go	0.606	Go_O	1.0
712.57	1.0	go	0.474	Go_X	1.0
715.094	0.2	stop	0.0	Go_X	1.0
717.618	1.0	go	0.593	Go_X	1.0
720.142	0.25	stop	0.0	Go_O	1.0
722.666	1.0	go	0.698	Go_O	1.0
725.191	1.0	go	0.651	Go_O	1.0
727.715	0.3	stop	0.0	Go_X	1.0
730.239	1.0	go	0.602	Go_X	1.0
732.763	1.0	go	0.844	Go_O	1.0
735.287	1.0	go	0.479	Go_X	1.0
737.812	1.0	go	0.546	Go_X	1.0
740.336	0.35	stop	0.478	Go_O	0.0
742.86	1.0	go	0.623	Go_O	1.0
745.384	0.3	stop	0.0	Go_X	1.0
747.908	1.0	go	0.554	Go_O	1.0
750.433	1.0	go	0.518	Go_X	1.0
752.957	1.0	go	0.54	Go_X	1.0
755.481	1.0	go	0.565	Go_O	1.0
758.005	1.0	go	0.451	Go_O	1.0
760.529	1.0	go	0.58	Go_X	1.0
763.054	0.35	stop	0.386	Go_O	0.0
765.578	1.0	go	0.498	Go_X	1.0
768.102	1.0	go	0.349	Go_O	1.0
770.626	0.3	stop	0.0	Go_X	1.0
773.15	1.0	go	0.629	Go_X	1.0
775.675	1.0	go	0.577	Go_O	1.0
778.199	0.35	stop	0.5	Go_O	0.0
780.723	1.0	go	0.664	Go_X	1.0
783.247	1.0	go	0.41	Go_O	1.0
785.772	1.0	go	0.459	Go_X	1.0
788.296	1.0	go	0.507	Go_O	1.0
790.82	0.3	stop	0.0	Go_X	1.0
793.344	1.0	go	0.564	Go_X	1.0
795.868	0.35	stop	0.449	Go_O	0.0
798.393	1.0	go	0.546	Go_O	1.0
800.917	1.0	go	0.487	Go_O	1.0
803.441	1.0	go	0.569	Go_X	1.0
805.965	1.0	go	0.501	Go_O	1.0
808.489	1.0	go	0.533	Go_X	1.0
811.014	0.3	stop	0.0	Go_X	1.0
813.538	1.0	go	0.59	Go_X	1.0
816.062	1.0	go	0.576	Go_O	1.0
818.586	0.35	stop	0.0	Go_O	1.0
821.11	0.4	stop	0.388	Go_X	0.0
823.635	1.0	go	0.432	Go_O	1.0
826.159	1.0	go	0.665	Go_X	1.0
828.683	1.0	go	0.49	Go_X	1.0
831.207	1.0	go	0.563	Go_O	1.0
833.731	0.35	stop	0.0	Go_O	1.0
836.256	1.0	go	0.456	Go_X	1.0
