onset	duration	trial_type	response_time	stim_file	accuracy
443.624	1.0	go	0.308	Go_O	1.0
446.148	1.0	go	0.34	Go_X	1.0
448.672	0.2	stopfail	0.464	Go_X	0.0
451.197	1.0	go	0.401	Go_X	1.0
453.721	1.0	go	0.342	Go_O	1.0
456.245	0.15	stopsuccess	0.0	Go_O	1.0
458.769	1.0	go	0.365	Go_O	1.0
461.293	1.0	go	0.376	Go_X	1.0
463.817	1.0	go	0.337	Go_O	1.0
466.342	1.0	go	0.35	Go_X	1.0
468.866	1.0	go	0.337	Go_O	1.0
471.39	1.0	go	0.382	Go_X	0.0
473.914	0.2	stopsuccess	0.0	Go_X	1.0
476.438	1.0	go	0.357	Go_O	1.0
478.962	0.25	stopfail	0.533	Go_O	0.0
481.487	1.0	go	0.421	Go_X	1.0
484.011	1.0	go	0.389	Go_O	1.0
486.535	1.0	go	0.423	Go_X	1.0
489.059	1.0	go	0.395	Go_X	1.0
491.583	1.0	go	0.559	Go_O	1.0
494.107	0.2	stopsuccess	0.0	Go_X	1.0
496.632	1.0	go	0.341	Go_X	1.0
499.156	1.0	go	0.331	Go_O	1.0
501.68	1.0	go	0.453	Go_X	1.0
504.204	0.25	stopfail	0.318	Go_O	0.0
506.728	0.2	stopsuccess	0.0	Go_X	1.0
509.252	0.25	stopfail	0.4	Go_O	0.0
511.777	1.0	go	0.463	Go_O	1.0
514.301	0.2	stopfail	0.348	Go_X	0.0
516.825	1.0	go	0.432	Go_O	1.0
519.349	1.0	go	0.504	Go_X	1.0
521.873	1.0	go	0.54	Go_X	1.0
524.397	1.0	go	0.323	Go_O	1.0
526.922	1.0	go	0.533	Go_O	1.0
529.446	1.0	go	0.34	Go_X	1.0
531.97	1.0	go	0.437	Go_X	1.0
534.494	1.0	go	0.373	Go_O	1.0
537.018	0.15	stopsuccess	0.0	Go_O	1.0
539.543	1.0	go	0.363	Go_X	1.0
542.067	1.0	go	0.482	Go_O	1.0
544.591	0.2	stopfail	0.377	Go_X	0.0
547.115	1.0	go	0.387	Go_O	1.0
549.639	1.0	go	0.332	Go_X	1.0
552.163	1.0	go	0.335	Go_O	1.0
554.688	1.0	go	0.461	Go_X	1.0
557.212	1.0	go	0.448	Go_O	1.0
559.736	0.15	stopsuccess	0.0	Go_O	1.0
562.277	1.0	go	0.366	Go_X	1.0
564.801	1.0	go	0.356	Go_O	1.0
567.325	1.0	go	0.346	Go_X	1.0
569.849	0.2	stopfail	0.301	Go_X	0.0
572.373	1.0	go	0.338	Go_O	1.0
574.898	0.15	stopsuccess	0.0	Go_O	1.0
577.439	1.0	go	0.352	Go_X	1.0
579.963	1.0	go	0.523	Go_O	1.0
582.487	1.0	go	0.388	Go_X	1.0
585.011	1.0	go	0.454	Go_X	1.0
587.535	1.0	go	0.399	Go_O	1.0
590.059	1.0	go	0.458	Go_O	1.0
592.584	1.0	go	0.521	Go_X	1.0
595.108	0.2	stopsuccess	0.0	Go_X	1.0
597.632	1.0	go	0.471	Go_X	1.0
600.156	1.0	go	0.289	Go_O	1.0
602.68	1.0	go	0.357	Go_X	1.0
605.204	1.0	go	0.365	Go_O	1.0
607.729	0.25	stopsuccess	0.0	Go_O	1.0
610.253	1.0	go	0.329	Go_X	1.0
612.777	0.3	stopsuccess	0.0	Go_X	1.0
615.301	1.0	go	0.3	Go_O	1.0
617.825	1.0	go	0.337	Go_O	0.0
620.349	0.35	stopfail	0.498	Go_O	0.0
622.874	1.0	go	0.392	Go_X	1.0
625.398	1.0	go	0.405	Go_X	1.0
627.922	1.0	go	0.418	Go_O	1.0
630.446	1.0	go	0.431	Go_X	1.0
632.97	1.0	go	0.442	Go_O	1.0
635.494	1.0	go	0.502	Go_X	1.0
638.019	1.0	go	0.314	Go_O	1.0
640.543	1.0	go	0.432	Go_O	1.0
643.067	1.0	go	0.371	Go_X	1.0
645.591	1.0	go	0.372	Go_X	1.0
648.115	0.3	stopfail	0.36	Go_X	0.0
650.64	1.0	go	0.32	Go_O	1.0
653.164	1.0	go	0.351	Go_X	1.0
655.688	0.25	stopfail	0.303	Go_O	0.0
658.212	1.0	go	0.323	Go_O	1.0
660.736	0.2	stopfail	0.386	Go_X	0.0
663.26	1.0	go	0.466	Go_O	1.0
665.785	1.0	go	0.306	Go_X	1.0
668.309	0.15	stopfail	0.352	Go_O	0.0
670.85	1.0	go	0.493	Go_X	1.0
673.374	0.1	stopsuccess	0.0	Go_X	1.0
675.898	1.0	go	0.366	Go_O	1.0
678.422	1.0	go	0.341	Go_X	1.0
680.946	1.0	go	0.377	Go_O	1.0
683.47	0.15	stopsuccess	0.0	Go_O	1.0
685.995	1.0	go	0.38	Go_O	1.0
688.519	1.0	go	0.436	Go_X	1.0
691.043	1.0	go	0.476	Go_O	1.0
693.567	1.0	go	0.47	Go_X	1.0
696.091	0.2	stopsuccess	0.0	Go_X	1.0
698.616	1.0	go	0.376	Go_X	0.0
701.14	1.0	go	0.386	Go_O	1.0
703.664	0.25	stopsuccess	0.0	Go_O	1.0
706.188	1.0	go	0.412	Go_O	1.0
708.712	1.0	go	0.339	Go_X	1.0
711.236	1.0	go	0.468	Go_X	1.0
713.761	1.0	go	0.418	Go_O	1.0
716.285	0.3	stopfail	0.34	Go_X	0.0
718.826	1.0	go	0.496	Go_X	1.0
721.35	0.25	stopsuccess	0.0	Go_O	1.0
723.874	1.0	go	0.291	Go_O	1.0
726.398	1.0	go	0.444	Go_O	1.0
728.922	0.3	stopfail	0.363	Go_X	0.0
731.446	1.0	go	0.507	Go_X	1.0
733.971	1.0	go	0.517	Go_X	0.0
736.495	1.0	go	0.365	Go_O	1.0
739.019	1.0	go	0.299	Go_X	1.0
741.543	0.25	stopfail	0.424	Go_O	0.0
744.067	1.0	go	0.449	Go_O	1.0
746.591	0.2	stopfail	0.297	Go_X	0.0
749.116	1.0	go	0.279	Go_O	1.0
751.64	1.0	go	0.267	Go_X	1.0
754.164	1.0	go	0.31	Go_O	1.0
756.688	1.0	go	0.336	Go_X	1.0
759.212	1.0	go	0.351	Go_O	1.0
761.737	1.0	go	0.423	Go_X	1.0
764.261	0.15	stopsuccess	0.0	Go_O	1.0
766.785	1.0	go	0.325	Go_O	1.0
769.309	1.0	go	0.349	Go_X	1.0
771.833	0.2	stopsuccess	0.0	Go_X	1.0
774.357	1.0	go	0.339	Go_O	1.0
776.882	1.0	go	0.467	Go_X	1.0
779.406	0.25	stopfail	0.346	Go_O	0.0
781.93	1.0	go	0.311	Go_X	1.0
784.454	1.0	go	0.296	Go_O	1.0
786.978	1.0	go	0.564	Go_O	1.0
789.502	1.0	go	0.335	Go_X	1.0
792.027	0.2	stopsuccess	0.0	Go_X	1.0
794.551	1.0	go	0.457	Go_X	1.0
797.075	0.25	stopfail	0.315	Go_O	0.0
799.599	1.0	go	0.594	Go_O	1.0
802.123	1.0	go	0.35	Go_O	1.0
804.647	1.0	go	0.384	Go_X	1.0
807.172	1.0	go	0.423	Go_O	1.0
809.696	1.0	go	0.378	Go_X	1.0
812.22	0.2	stopsuccess	0.0	Go_X	1.0
814.744	1.0	go	0.406	Go_O	1.0
817.268	1.0	go	0.408	Go_X	1.0
819.792	0.25	stopfail	0.406	Go_O	0.0
822.317	0.2	stopsuccess	0.0	Go_X	1.0
824.858	1.0	go	0.383	Go_O	1.0
827.382	1.0	go	0.351	Go_X	1.0
829.906	1.0	go	0.322	Go_O	1.0
832.43	1.0	go	0.28	Go_X	1.0
834.954	0.25	stopfail	0.354	Go_O	0.0
837.478	1.0	go	0.394	Go_O	1.0
