onset	duration	trial_type	response_time	stim_file	accuracy
620.314	1.0	go	0.376	Go_X	0.0
622.847	1.0	go	0.711	Go_O	0.0
625.38	1.0	go	0.702	Go_X	0.0
627.914	1.0	go	0.453	Go_O	0.0
630.447	1.0	go	0.458	Go_X	0.0
632.98	1.0	go	0.282	Go_O	0.0
635.514	1.0	go	0.677	Go_X	0.0
638.047	0.3	stop	0.0	Go_X	1.0
640.58	1.0	go	0.44	Go_O	0.0
643.113	1.0	go	0.302	Go_O	0.0
645.647	0.35	stop	0.438	Go_O	0.0
648.18	1.0	go	0.465	Go_X	1.0
650.713	0.3	stop	0.409	Go_X	0.0
653.247	1.0	go	0.409	Go_O	0.0
655.78	1.0	go	0.536	Go_X	0.0
658.313	0.25	stop	0.0	Go_O	1.0
660.846	1.0	go	0.536	Go_X	0.0
663.38	0.3	stop	0.399	Go_X	0.0
665.913	1.0	go	0.545	Go_O	0.0
668.446	1.0	go	0.838	Go_X	1.0
670.98	1.0	go	0.0	Go_O	0.0
673.513	0.25	stop	0.39	Go_O	0.0
676.046	1.0	go	0.482	Go_O	0.0
678.579	1.0	go	0.442	Go_X	0.0
681.113	1.0	go	0.517	Go_X	0.0
683.646	1.0	go	0.437	Go_O	0.0
686.179	0.2	stop	0.0	Go_X	1.0
688.713	1.0	go	0.0	Go_O	0.0
691.246	1.0	go	0.651	Go_X	0.0
693.779	0.25	stop	0.0	Go_O	1.0
696.312	1.0	go	0.376	Go_O	0.0
698.846	1.0	go	0.585	Go_X	0.0
701.379	1.0	go	0.577	Go_X	0.0
703.912	1.0	go	0.441	Go_O	0.0
706.446	0.3	stop	0.0	Go_X	1.0
708.979	1.0	go	0.0	Go_O	0.0
711.512	0.35	stop	0.484	Go_O	0.0
714.045	1.0	go	0.433	Go_X	0.0
716.579	1.0	go	0.667	Go_X	0.0
719.112	0.3	stop	0.323	Go_X	0.0
721.645	1.0	go	0.402	Go_O	0.0
724.179	1.0	go	0.43	Go_O	0.0
726.712	1.0	go	0.564	Go_X	0.0
729.245	1.0	go	0.414	Go_O	0.0
731.778	0.25	stop	0.0	Go_O	1.0
734.312	1.0	go	0.443	Go_X	0.0
736.845	0.3	stop	0.574	Go_X	0.0
739.378	1.0	go	0.602	Go_O	0.0
741.912	1.0	go	0.657	Go_X	0.0
744.445	1.0	go	0.502	Go_O	0.0
746.978	1.0	go	0.408	Go_X	0.0
749.511	1.0	go	0.518	Go_O	1.0
752.045	1.0	go	0.564	Go_X	1.0
754.578	0.25	stop	0.0	Go_O	1.0
757.111	1.0	go	0.572	Go_X	0.0
759.645	1.0	go	0.483	Go_O	0.0
762.178	0.3	stop	0.377	Go_X	0.0
764.711	1.0	go	0.514	Go_X	0.0
767.244	1.0	go	0.638	Go_O	0.0
769.778	0.25	stop	0.0	Go_O	1.0
772.311	1.0	go	0.575	Go_O	0.0
774.844	1.0	go	0.457	Go_X	0.0
777.378	1.0	go	0.565	Go_O	1.0
779.911	1.0	go	0.638	Go_X	0.0
782.444	0.3	stop	0.49	Go_X	0.0
784.977	1.0	go	0.688	Go_X	0.0
787.511	0.25	stop	0.33	Go_O	0.0
790.044	1.0	go	0.449	Go_O	0.0
792.577	1.0	go	0.464	Go_O	0.0
795.111	1.0	go	0.431	Go_X	0.0
797.644	1.0	go	0.438	Go_O	0.0
800.177	1.0	go	0.585	Go_X	0.0
802.71	0.2	stop	0.402	Go_X	0.0
805.244	1.0	go	0.539	Go_X	0.0
807.777	1.0	go	0.606	Go_O	0.0
810.31	0.15	stop	0.0	Go_O	1.0
812.844	0.2	stop	0.596	Go_X	0.0
815.377	1.0	go	0.725	Go_O	0.0
817.91	1.0	go	0.404	Go_X	0.0
820.443	1.0	go	0.452	Go_X	0.0
822.977	1.0	go	0.505	Go_O	0.0
825.51	0.15	stop	0.0	Go_O	1.0
828.043	1.0	go	0.574	Go_X	0.0
