onset	duration	trial_type	response_time	stim_file	accuracy
308.281	1.0	go	0.5	Go_O	1.0
310.814	1.0	go	0.707	Go_X	1.0
313.347	1.0	go	0.723	Go_O	1.0
315.88	1.0	go	0.674	Go_X	1.0
318.414	0.3	stop	0.0	Go_X	1.0
320.947	1.0	go	0.372	Go_O	1.0
323.48	1.0	go	0.401	Go_O	1.0
326.013	1.0	go	0.516	Go_X	1.0
328.547	1.0	go	0.579	Go_X	1.0
331.096	0.35	stop	0.0	Go_O	1.0
333.63	1.0	go	0.351	Go_O	1.0
336.163	1.0	go	0.336	Go_X	1.0
338.696	0.4	stop	0.432	Go_X	0.0
341.229	1.0	go	0.452	Go_O	1.0
343.763	0.35	stop	0.0	Go_O	1.0
346.296	1.0	go	0.52	Go_X	1.0
348.829	1.0	go	0.355	Go_O	1.0
351.362	1.0	go	0.444	Go_O	1.0
353.896	1.0	go	0.619	Go_X	1.0
356.429	1.0	go	0.466	Go_O	1.0
358.962	1.0	go	0.453	Go_X	1.0
361.495	1.0	go	0.714	Go_X	1.0
364.029	0.4	stop	0.0	Go_X	1.0
366.562	1.0	go	0.332	Go_O	1.0
369.095	1.0	go	0.383	Go_X	1.0
371.628	1.0	go	0.389	Go_O	1.0
374.162	0.45	stop	0.41	Go_O	0.0
376.695	1.0	go	0.557	Go_X	1.0
379.228	1.0	go	0.591	Go_O	1.0
381.761	1.0	go	0.451	Go_X	1.0
384.295	1.0	go	0.382	Go_O	1.0
386.844	0.4	stop	0.6	Go_X	0.0
389.378	1.0	go	0.475	Go_O	1.0
391.911	1.0	go	0.571	Go_X	1.0
394.444	0.35	stop	0.418	Go_O	0.0
396.977	1.0	go	0.508	Go_X	1.0
399.511	1.0	go	0.393	Go_O	1.0
402.044	0.3	stop	0.467	Go_X	0.0
404.577	1.0	go	0.489	Go_X	1.0
407.11	1.0	go	0.365	Go_O	1.0
409.644	0.25	stop	0.0	Go_O	1.0
412.177	1.0	go	0.427	Go_O	1.0
414.71	1.0	go	0.42	Go_X	1.0
417.243	1.0	go	0.437	Go_O	1.0
419.777	1.0	go	0.467	Go_X	1.0
422.31	1.0	go	0.601	Go_X	1.0
424.843	1.0	go	0.464	Go_O	1.0
427.376	0.3	stop	0.0	Go_X	1.0
429.91	1.0	go	0.527	Go_O	1.0
432.443	0.35	stop	0.438	Go_O	0.0
434.976	1.0	go	0.56	Go_X	0.0
437.509	1.0	go	0.581	Go_X	1.0
440.043	1.0	go	0.425	Go_O	1.0
442.576	1.0	go	0.671	Go_X	1.0
445.109	1.0	go	0.662	Go_O	1.0
447.642	0.3	stop	0.0	Go_X	1.0
450.176	1.0	go	0.405	Go_O	1.0
452.725	1.0	go	0.612	Go_X	1.0
455.259	1.0	go	0.791	Go_X	1.0
457.792	0.35	stop	0.0	Go_O	1.0
460.325	0.4	stop	0.554	Go_X	0.0
462.858	0.35	stop	0.613	Go_O	0.0
465.392	1.0	go	0.563	Go_O	1.0
467.925	0.3	stop	0.0	Go_X	1.0
470.458	1.0	go	0.479	Go_X	1.0
472.991	1.0	go	0.434	Go_O	1.0
475.525	1.0	go	0.469	Go_X	1.0
478.058	1.0	go	0.332	Go_O	1.0
480.591	1.0	go	0.553	Go_O	1.0
483.124	1.0	go	0.455	Go_X	1.0
485.658	1.0	go	0.486	Go_X	1.0
488.191	1.0	go	0.631	Go_O	1.0
490.724	0.35	stop	0.413	Go_O	0.0
493.257	1.0	go	0.498	Go_X	1.0
495.791	1.0	go	0.395	Go_O	1.0
498.324	0.3	stop	0.0	Go_X	1.0
500.857	1.0	go	0.515	Go_X	1.0
503.39	1.0	go	0.482	Go_O	1.0
505.924	1.0	go	0.909	Go_O	1.0
508.473	1.0	go	0.709	Go_X	1.0
511.007	1.0	go	0.757	Go_O	1.0
513.54	0.35	stop	0.0	Go_O	1.0
516.073	1.0	go	0.617	Go_X	1.0
518.606	1.0	go	0.708	Go_O	1.0
521.14	1.0	go	0.71	Go_X	1.0
523.673	0.4	stop	0.0	Go_X	1.0
526.206	1.0	go	0.613	Go_O	1.0
528.739	0.45	stop	0.0	Go_O	1.0
531.273	1.0	go	0.868	Go_X	1.0
533.806	1.0	go	0.534	Go_O	1.0
536.339	1.0	go	0.718	Go_X	1.0
538.872	1.0	go	0.773	Go_X	1.0
541.406	1.0	go	0.892	Go_O	1.0
543.939	1.0	go	0.59	Go_X	1.0
546.472	1.0	go	0.437	Go_O	1.0
549.005	0.5	stop	0.437	Go_X	0.0
551.539	1.0	go	0.687	Go_X	0.0
554.072	1.0	go	0.521	Go_O	1.0
556.605	1.0	go	0.814	Go_O	1.0
559.138	1.0	go	0.371	Go_X	1.0
561.672	0.45	stop	0.26	Go_O	0.0
564.205	1.0	go	0.587	Go_X	1.0
566.738	0.4	stop	0.444	Go_X	0.0
569.271	1.0	go	0.795	Go_O	1.0
571.805	1.0	go	0.0	Go_X	0.0
574.354	0.35	stop	0.0	Go_O	1.0
576.888	1.0	go	0.554	Go_O	1.0
579.421	1.0	go	0.677	Go_X	1.0
581.954	1.0	go	0.596	Go_O	1.0
584.487	1.0	go	0.741	Go_X	1.0
587.021	1.0	go	0.682	Go_O	1.0
589.554	1.0	go	0.713	Go_X	1.0
592.087	1.0	go	0.8	Go_O	1.0
594.62	1.0	go	0.759	Go_O	1.0
597.154	1.0	go	0.671	Go_X	1.0
599.687	1.0	go	0.769	Go_O	1.0
602.22	0.4	stop	0.0	Go_X	1.0
604.753	1.0	go	0.806	Go_X	1.0
607.287	1.0	go	0.679	Go_X	1.0
609.82	0.45	stop	0.573	Go_O	0.0
612.353	1.0	go	0.43	Go_O	1.0
614.886	0.4	stop	0.0	Go_X	1.0
617.42	1.0	go	0.662	Go_O	1.0
619.953	1.0	go	0.742	Go_X	1.0
622.486	0.45	stop	0.0	Go_O	1.0
625.019	1.0	go	0.798	Go_X	1.0
627.553	0.5	stop	0.0	Go_X	1.0
630.102	1.0	go	0.817	Go_O	1.0
632.636	1.0	go	0.0	Go_O	0.0
635.169	1.0	go	0.651	Go_X	1.0
637.702	0.55	stop	0.644	Go_O	0.0
640.235	1.0	go	0.69	Go_X	1.0
642.769	1.0	go	0.485	Go_O	1.0
645.302	1.0	go	0.749	Go_O	1.0
647.835	1.0	go	0.704	Go_X	1.0
650.368	0.5	stop	0.0	Go_X	1.0
652.902	1.0	go	0.68	Go_X	1.0
655.435	1.0	go	0.562	Go_O	1.0
657.968	0.55	stop	0.719	Go_O	0.0
660.501	1.0	go	0.377	Go_X	1.0
663.035	1.0	go	0.289	Go_O	0.0
665.568	1.0	go	0.285	Go_O	1.0
668.101	1.0	go	0.177	Go_X	1.0
670.634	0.5	stop	0.276	Go_X	0.0
673.168	1.0	go	0.521	Go_X	1.0
675.701	0.45	stop	0.37	Go_O	0.0
678.234	1.0	go	0.437	Go_O	1.0
680.767	1.0	go	0.419	Go_O	1.0
683.301	0.4	stop	0.333	Go_X	0.0
685.834	1.0	go	0.583	Go_X	1.0
688.367	1.0	go	0.485	Go_X	1.0
690.9	1.0	go	0.736	Go_O	1.0
693.434	1.0	go	0.753	Go_X	1.0
695.983	0.35	stop	0.0	Go_O	1.0
698.517	1.0	go	0.751	Go_O	1.0
701.05	0.4	stop	0.0	Go_X	1.0
703.583	1.0	go	0.733	Go_X	1.0
706.116	1.0	go	0.786	Go_O	1.0
708.65	1.0	go	0.749	Go_O	1.0
711.183	1.0	go	0.655	Go_X	1.0
713.716	1.0	go	0.737	Go_O	1.0
716.249	1.0	go	0.887	Go_X	1.0
718.783	0.45	stop	0.0	Go_O	1.0
721.316	1.0	go	0.85	Go_O	1.0
723.849	1.0	go	0.997	Go_X	1.0
726.382	0.5	stop	0.0	Go_X	1.0
728.916	1.0	go	0.986	Go_X	1.0
731.449	1.0	go	0.796	Go_O	1.0
733.982	0.55	stop	0.0	Go_O	1.0
736.515	1.0	go	0.792	Go_X	1.0
739.049	1.0	go	0.951	Go_O	1.0
741.582	1.0	go	0.923	Go_X	1.0
744.115	1.0	go	0.817	Go_O	1.0
746.648	0.6	stop	0.761	Go_X	0.0
749.182	1.0	go	0.554	Go_X	1.0
751.731	0.55	stop	0.649	Go_O	0.0
754.265	1.0	go	0.687	Go_O	1.0
756.798	1.0	go	0.799	Go_O	1.0
759.331	1.0	go	0.846	Go_X	1.0
761.864	1.0	go	0.413	Go_O	1.0
764.398	1.0	go	0.728	Go_X	1.0
766.931	0.5	stop	0.488	Go_X	0.0
769.464	1.0	go	0.628	Go_X	1.0
771.997	1.0	go	0.439	Go_O	1.0
774.531	0.45	stop	0.377	Go_O	0.0
777.064	0.4	stop	0.426	Go_X	0.0
779.597	1.0	go	0.417	Go_X	1.0
782.13	1.0	go	0.541	Go_O	1.0
784.664	1.0	go	0.412	Go_O	0.0
787.197	1.0	go	0.284	Go_X	1.0
789.73	0.35	stop	0.213	Go_O	0.0
792.263	1.0	go	0.521	Go_O	1.0
