onset	duration	trial_type	response_time	stim_file	accuracy
318.324	1.0	go	0.657	Go_X	1.0
320.857	0.4	stop	0.0	Go_X	1.0
323.39	1.0	go	0.607	Go_O	1.0
325.924	0.45	stop	0.501	Go_O	0.0
328.457	1.0	go	0.0	Go_O	0.0
330.99	1.0	go	0.861	Go_X	1.0
333.524	1.0	go	0.0	Go_X	0.0
336.073	1.0	go	0.861	Go_O	1.0
338.607	1.0	go	0.79	Go_X	1.0
341.14	1.0	go	0.469	Go_O	1.0
343.673	1.0	go	0.756	Go_O	1.0
346.206	1.0	go	0.597	Go_X	1.0
348.74	1.0	go	0.651	Go_O	1.0
351.273	0.4	stop	0.0	Go_X	1.0
353.806	1.0	go	0.637	Go_X	1.0
356.339	1.0	go	0.52	Go_O	1.0
358.873	1.0	go	0.727	Go_X	1.0
361.406	0.45	stop	0.63	Go_O	0.0
363.939	1.0	go	0.468	Go_X	1.0
366.472	1.0	go	0.595	Go_O	1.0
369.006	1.0	go	0.0	Go_X	0.0
371.539	1.0	go	0.808	Go_O	1.0
374.072	1.0	go	0.673	Go_O	1.0
376.605	1.0	go	0.0	Go_X	0.0
379.139	0.4	stop	0.0	Go_X	1.0
381.672	1.0	go	0.622	Go_X	1.0
384.205	1.0	go	0.648	Go_O	1.0
386.738	0.45	stop	0.0	Go_O	1.0
389.272	1.0	go	0.436	Go_X	1.0
391.805	1.0	go	0.57	Go_O	1.0
394.338	0.5	stop	0.523	Go_X	0.0
396.871	1.0	go	0.515	Go_X	1.0
399.405	0.45	stop	0.58	Go_O	0.0
401.938	1.0	go	0.584	Go_O	1.0
404.471	1.0	go	0.345	Go_X	1.0
407.005	1.0	go	0.508	Go_O	1.0
409.554	1.0	go	0.761	Go_X	1.0
412.088	1.0	go	0.551	Go_O	1.0
414.621	0.4	stop	0.544	Go_X	0.0
417.154	0.35	stop	0.0	Go_O	1.0
419.687	1.0	go	0.552	Go_O	1.0
422.221	1.0	go	0.0	Go_X	0.0
424.754	0.4	stop	0.0	Go_X	1.0
427.287	1.0	go	0.608	Go_X	1.0
429.82	1.0	go	0.568	Go_O	1.0
432.354	1.0	go	0.695	Go_O	1.0
434.887	1.0	go	0.729	Go_X	1.0
437.42	1.0	go	0.671	Go_O	1.0
439.953	1.0	go	0.555	Go_X	1.0
442.487	0.45	stop	0.569	Go_O	0.0
445.02	1.0	go	0.981	Go_X	1.0
447.553	1.0	go	0.896	Go_O	1.0
450.086	1.0	go	0.757	Go_X	1.0
452.62	1.0	go	0.549	Go_O	1.0
455.153	1.0	go	0.723	Go_X	1.0
457.686	0.4	stop	0.0	Go_X	1.0
460.219	1.0	go	0.389	Go_O	1.0
462.753	1.0	go	0.595	Go_O	1.0
465.286	1.0	go	0.662	Go_X	1.0
467.819	1.0	go	0.773	Go_O	1.0
470.352	0.45	stop	0.489	Go_O	0.0
472.886	1.0	go	0.546	Go_X	1.0
475.419	1.0	go	0.486	Go_O	1.0
477.952	0.4	stop	0.0	Go_X	1.0
480.485	1.0	go	0.646	Go_X	1.0
483.019	0.45	stop	0.0	Go_O	1.0
485.552	1.0	go	0.63	Go_X	1.0
488.085	1.0	go	0.95	Go_O	1.0
490.619	1.0	go	0.417	Go_X	1.0
493.168	1.0	go	0.672	Go_O	1.0
495.702	1.0	go	0.598	Go_X	1.0
498.235	1.0	go	0.747	Go_O	1.0
500.768	1.0	go	0.611	Go_X	1.0
503.301	0.5	stop	0.64	Go_X	0.0
505.835	1.0	go	0.616	Go_O	0.0
508.368	1.0	go	0.662	Go_X	1.0
510.901	1.0	go	0.468	Go_O	1.0
513.434	0.45	stop	0.492	Go_O	0.0
515.968	1.0	go	0.623	Go_O	1.0
518.501	1.0	go	0.606	Go_X	1.0
521.034	1.0	go	0.623	Go_O	1.0
523.567	1.0	go	0.698	Go_X	1.0
526.101	0.4	stop	0.0	Go_X	1.0
528.634	1.0	go	0.614	Go_O	1.0
531.167	1.0	go	0.731	Go_X	1.0
533.7	0.45	stop	0.0	Go_O	1.0
536.234	1.0	go	0.527	Go_O	1.0
538.767	1.0	go	0.884	Go_X	1.0
541.3	0.5	stop	0.0	Go_X	1.0
543.833	1.0	go	0.449	Go_O	1.0
546.367	1.0	go	0.721	Go_X	1.0
548.9	0.55	stop	0.768	Go_O	0.0
551.433	1.0	go	0.82	Go_X	1.0
553.966	1.0	go	0.475	Go_O	1.0
556.5	1.0	go	0.0	Go_O	0.0
559.033	1.0	go	0.779	Go_X	1.0
561.566	1.0	go	0.401	Go_X	1.0
564.099	1.0	go	0.855	Go_O	1.0
566.633	0.5	stop	0.0	Go_X	1.0
569.166	1.0	go	0.536	Go_O	1.0
571.699	0.55	stop	0.414	Go_O	0.0
574.232	1.0	go	0.471	Go_X	1.0
576.766	1.0	go	0.6	Go_X	1.0
579.299	1.0	go	0.577	Go_O	1.0
581.832	1.0	go	0.751	Go_X	1.0
584.366	1.0	go	0.703	Go_O	1.0
586.915	0.5	stop	0.577	Go_X	0.0
589.449	1.0	go	0.597	Go_X	1.0
591.982	1.0	go	0.521	Go_O	1.0
594.515	1.0	go	0.678	Go_X	1.0
597.048	0.45	stop	0.523	Go_O	0.0
599.582	0.4	stop	0.453	Go_X	0.0
602.115	0.35	stop	0.0	Go_O	1.0
604.648	1.0	go	0.602	Go_O	1.0
607.181	0.4	stop	0.0	Go_X	1.0
609.715	1.0	go	0.0	Go_X	0.0
612.248	1.0	go	0.648	Go_O	1.0
614.781	1.0	go	0.688	Go_O	1.0
617.314	1.0	go	0.791	Go_X	1.0
619.848	1.0	go	0.897	Go_X	1.0
622.381	1.0	go	0.879	Go_O	1.0
624.914	1.0	go	0.711	Go_O	1.0
627.447	1.0	go	0.664	Go_X	1.0
629.981	0.45	stop	0.573	Go_O	0.0
632.514	1.0	go	0.551	Go_O	1.0
635.047	1.0	go	0.578	Go_X	1.0
637.58	0.4	stop	0.0	Go_X	1.0
640.114	1.0	go	0.595	Go_X	1.0
642.647	1.0	go	0.617	Go_O	1.0
645.18	1.0	go	0.816	Go_O	1.0
647.714	1.0	go	0.808	Go_X	1.0
650.263	1.0	go	0.949	Go_X	0.0
652.797	0.45	stop	0.0	Go_O	1.0
655.33	1.0	go	0.728	Go_O	1.0
657.863	1.0	go	0.517	Go_O	1.0
660.396	1.0	go	0.585	Go_X	1.0
662.93	0.5	stop	0.613	Go_X	0.0
665.463	1.0	go	0.656	Go_O	1.0
667.996	0.45	stop	0.0	Go_O	1.0
670.529	1.0	go	0.497	Go_X	1.0
673.063	1.0	go	0.535	Go_X	1.0
675.596	1.0	go	0.738	Go_O	1.0
678.129	1.0	go	0.767	Go_O	0.0
680.662	1.0	go	0.794	Go_X	1.0
683.196	1.0	go	0.76	Go_X	1.0
685.729	1.0	go	0.848	Go_O	1.0
688.262	0.5	stop	0.0	Go_X	1.0
690.795	1.0	go	0.73	Go_O	1.0
693.329	1.0	go	0.716	Go_X	1.0
695.862	1.0	go	0.672	Go_X	1.0
698.395	1.0	go	0.863	Go_O	1.0
700.928	0.55	stop	0.437	Go_O	0.0
703.462	1.0	go	0.621	Go_O	0.0
705.995	0.5	stop	0.46	Go_X	0.0
708.528	1.0	go	0.5	Go_X	1.0
711.061	1.0	go	0.475	Go_O	1.0
713.595	0.45	stop	0.591	Go_O	0.0
716.128	1.0	go	0.843	Go_X	1.0
718.661	1.0	go	0.551	Go_O	1.0
721.195	1.0	go	0.983	Go_X	1.0
723.744	1.0	go	0.549	Go_O	1.0
726.278	1.0	go	0.448	Go_X	1.0
728.811	1.0	go	0.493	Go_O	1.0
731.344	1.0	go	0.571	Go_X	1.0
733.877	1.0	go	0.589	Go_X	1.0
736.411	1.0	go	0.553	Go_O	1.0
738.944	1.0	go	0.758	Go_O	1.0
741.477	0.4	stop	0.571	Go_X	0.0
744.01	1.0	go	0.81	Go_X	1.0
746.544	1.0	go	0.631	Go_O	1.0
749.077	0.35	stop	0.0	Go_O	1.0
751.61	1.0	go	0.624	Go_X	1.0
754.143	0.4	stop	0.0	Go_X	1.0
756.677	1.0	go	0.532	Go_O	1.0
759.21	1.0	go	0.628	Go_X	1.0
761.743	0.45	stop	0.0	Go_O	1.0
764.276	1.0	go	0.814	Go_X	1.0
766.81	0.5	stop	0.537	Go_X	0.0
769.343	1.0	go	0.446	Go_O	1.0
771.876	1.0	go	0.696	Go_X	1.0
774.409	1.0	go	0.501	Go_O	1.0
776.943	0.45	stop	0.0	Go_O	1.0
779.476	1.0	go	0.694	Go_X	1.0
782.009	1.0	go	0.517	Go_O	1.0
784.542	1.0	go	0.8	Go_O	1.0
787.076	1.0	go	0.808	Go_X	1.0
789.609	0.5	stop	0.518	Go_X	0.0
792.142	1.0	go	0.784	Go_X	1.0
794.675	1.0	go	0.676	Go_O	1.0
797.209	0.45	stop	0.0	Go_O	1.0
799.742	1.0	go	0.516	Go_O	1.0
802.275	1.0	go	0.513	Go_X	1.0
804.808	1.0	go	0.517	Go_X	1.0
807.342	1.0	go	0.0	Go_O	0.0
809.875	0.5	stop	0.39	Go_X	0.0
812.408	1.0	go	0.573	Go_O	1.0
814.942	0.45	stop	0.871	Go_O	0.0
817.491	1.0	go	0.806	Go_X	1.0
820.025	1.0	go	0.667	Go_O	1.0
822.558	0.4	stop	0.0	Go_X	1.0
825.091	1.0	go	0.947	Go_X	1.0
827.624	1.0	go	0.762	Go_O	1.0
830.158	1.0	go	0.622	Go_X	1.0
832.691	1.0	go	0.945	Go_O	1.0
835.224	0.45	stop	0.0	Go_O	1.0
837.757	1.0	go	0.498	Go_X	1.0
840.291	0.5	stop	0.0	Go_X	1.0
842.824	1.0	go	0.527	Go_X	1.0
845.357	1.0	go	0.571	Go_O	1.0
847.89	1.0	go	0.82	Go_O	1.0
850.424	1.0	go	0.562	Go_X	1.0
852.957	1.0	go	0.764	Go_O	1.0
855.49	1.0	go	0.644	Go_X	1.0
858.023	0.55	stop	0.591	Go_O	0.0
860.557	1.0	go	0.672	Go_O	0.0
863.09	1.0	go	0.0	Go_X	0.0
865.623	0.5	stop	0.457	Go_X	0.0
868.156	1.0	go	0.644	Go_X	1.0
870.69	1.0	go	0.864	Go_O	1.0
873.223	0.45	stop	0.562	Go_O	0.0
875.756	1.0	go	0.579	Go_O	1.0
878.289	1.0	go	0.526	Go_X	1.0
880.823	1.0	go	0.478	Go_X	1.0
883.356	1.0	go	0.452	Go_O	1.0
885.889	0.4	stop	0.492	Go_X	0.0
888.423	1.0	go	0.68	Go_X	1.0
890.972	0.35	stop	0.808	Go_O	0.0
893.506	1.0	go	0.461	Go_O	1.0
896.039	1.0	go	0.552	Go_O	1.0
898.572	1.0	go	0.518	Go_X	1.0
901.105	1.0	go	0.631	Go_O	1.0
903.639	1.0	go	0.448	Go_X	1.0
906.172	0.3	stop	0.432	Go_X	0.0
908.705	1.0	go	0.432	Go_O	1.0
911.238	1.0	go	0.504	Go_X	1.0
913.772	0.25	stop	0.0	Go_O	1.0
916.305	0.3	stop	0.0	Go_X	1.0
918.838	1.0	go	0.533	Go_O	1.0
921.371	1.0	go	0.0	Go_X	0.0
923.905	1.0	go	0.494	Go_X	0.0
926.438	1.0	go	0.392	Go_O	1.0
928.971	0.35	stop	0.0	Go_O	1.0
931.504	1.0	go	0.403	Go_X	1.0
