onset	duration	trial_type	response_time	stim_file	accuracy
608.512	1.0	go	0.561	Go_O	1.0
611.037	0.4	stop	0.0	Go_X	1.0
613.561	1.0	go	0.789	Go_X	1.0
616.085	1.0	go	0.0	Go_O	0.0
618.609	0.45	stop	0.424	Go_O	0.0
621.133	1.0	go	0.564	Go_X	1.0
623.658	1.0	go	0.535	Go_O	1.0
626.182	1.0	go	0.6	Go_X	1.0
628.706	1.0	go	0.526	Go_O	1.0
631.23	1.0	go	0.566	Go_X	1.0
633.754	1.0	go	0.535	Go_O	1.0
636.279	1.0	go	0.421	Go_X	1.0
638.803	1.0	go	0.475	Go_X	0.0
641.327	1.0	go	0.41	Go_O	1.0
643.851	1.0	go	0.614	Go_O	1.0
646.375	0.4	stop	0.595	Go_X	0.0
648.9	1.0	go	0.635	Go_X	1.0
651.424	1.0	go	0.594	Go_O	1.0
653.948	0.35	stop	0.589	Go_O	0.0
656.472	1.0	go	0.797	Go_X	1.0
658.996	0.3	stop	0.635	Go_X	0.0
661.521	1.0	go	0.392	Go_O	1.0
664.045	1.0	go	0.723	Go_X	1.0
666.569	0.25	stop	0.467	Go_O	0.0
669.093	1.0	go	0.476	Go_X	0.0
671.617	0.2	stop	0.0	Go_X	1.0
674.142	1.0	go	0.725	Go_O	1.0
676.666	1.0	go	0.828	Go_O	1.0
679.19	1.0	go	0.717	Go_X	1.0
681.714	0.25	stop	0.0	Go_O	1.0
684.238	1.0	go	0.781	Go_O	1.0
686.763	1.0	go	0.649	Go_X	1.0
689.287	1.0	go	0.602	Go_X	1.0
691.811	1.0	go	0.933	Go_O	0.0
694.335	0.3	stop	0.0	Go_X	1.0
696.859	1.0	go	0.588	Go_O	1.0
699.384	1.0	go	0.631	Go_X	1.0
701.908	0.35	stop	0.432	Go_O	0.0
704.432	1.0	go	0.0	Go_O	0.0
706.956	1.0	go	0.0	Go_X	0.0
709.48	1.0	go	0.0	Go_X	0.0
712.005	1.0	go	0.685	Go_O	1.0
714.529	0.3	stop	0.435	Go_X	0.0
717.053	1.0	go	0.549	Go_X	1.0
719.577	0.25	stop	0.0	Go_O	1.0
722.101	1.0	go	0.476	Go_O	1.0
724.626	1.0	go	0.489	Go_O	1.0
727.15	0.3	stop	0.0	Go_X	1.0
729.674	1.0	go	0.413	Go_X	1.0
732.198	1.0	go	0.601	Go_O	1.0
734.722	1.0	go	0.393	Go_X	1.0
737.247	1.0	go	0.603	Go_X	1.0
739.771	0.35	stop	0.611	Go_O	0.0
742.295	1.0	go	0.387	Go_O	1.0
744.819	0.3	stop	0.404	Go_X	0.0
747.343	1.0	go	0.583	Go_X	1.0
749.868	1.0	go	0.441	Go_O	1.0
752.392	1.0	go	0.549	Go_O	1.0
754.916	1.0	go	0.807	Go_X	1.0
757.44	1.0	go	0.522	Go_X	1.0
759.965	1.0	go	0.574	Go_O	1.0
762.489	0.25	stop	0.0	Go_O	1.0
765.013	1.0	go	0.585	Go_X	1.0
767.537	1.0	go	0.427	Go_O	1.0
770.061	0.3	stop	0.0	Go_X	1.0
772.586	1.0	go	0.745	Go_X	1.0
775.11	1.0	go	0.486	Go_O	1.0
777.634	0.35	stop	0.0	Go_O	1.0
780.158	1.0	go	0.704	Go_X	0.0
782.682	1.0	go	0.71	Go_O	1.0
785.207	1.0	go	0.636	Go_X	1.0
787.731	1.0	go	0.572	Go_O	1.0
790.255	0.4	stop	0.537	Go_X	0.0
792.779	1.0	go	0.52	Go_X	1.0
795.303	0.35	stop	0.441	Go_O	0.0
797.828	1.0	go	0.685	Go_O	1.0
800.352	1.0	go	0.0	Go_O	0.0
802.876	1.0	go	0.692	Go_X	1.0
805.4	1.0	go	0.54	Go_X	1.0
807.924	1.0	go	0.455	Go_O	1.0
810.449	0.3	stop	0.734	Go_X	0.0
812.973	1.0	go	0.467	Go_O	1.0
815.497	1.0	go	0.544	Go_X	1.0
818.021	0.25	stop	0.0	Go_O	1.0
820.545	0.3	stop	0.0	Go_X	1.0
823.07	1.0	go	0.563	Go_O	1.0
825.594	1.0	go	0.54	Go_X	1.0
828.118	1.0	go	0.0	Go_O	0.0
830.642	1.0	go	0.534	Go_X	0.0
833.166	0.35	stop	0.649	Go_O	0.0
835.691	1.0	go	0.69	Go_X	1.0
