onset	duration	trial_type	response_time	stim_file	accuracy
372.028	1.0	go	0.319	Go_O	1.0
374.552	1.0	go	0.355	Go_X	1.0
377.076	1.0	go	0.415	Go_X	1.0
379.6	0.05	stopsuccess	0.0	Go_O	1.0
382.125	1.0	go	0.395	Go_O	1.0
384.649	1.0	go	0.325	Go_X	1.0
387.173	0.1	stopsuccess	0.0	Go_X	1.0
389.697	1.0	go	0.267	Go_O	1.0
392.221	0.15	stopsuccess	0.0	Go_O	1.0
394.745	1.0	go	0.37	Go_O	1.0
397.27	1.0	go	0.384	Go_X	1.0
399.794	1.0	go	0.246	Go_O	1.0
402.318	1.0	go	0.294	Go_X	1.0
404.842	1.0	go	0.359	Go_X	1.0
407.366	1.0	go	0.399	Go_O	1.0
409.891	1.0	go	0.475	Go_X	1.0
412.415	0.2	stopsuccess	0.0	Go_X	1.0
414.939	1.0	go	0.366	Go_O	1.0
417.463	1.0	go	0.277	Go_X	1.0
419.987	1.0	go	0.293	Go_O	1.0
422.512	0.25	stopfail	0.351	Go_O	0.0
425.036	1.0	go	0.493	Go_O	1.0
427.56	1.0	go	0.277	Go_X	1.0
430.084	1.0	go	0.523	Go_X	1.0
432.608	1.0	go	0.525	Go_O	1.0
435.132	0.2	stopsuccess	0.0	Go_X	1.0
437.657	1.0	go	0.535	Go_X	1.0
440.181	1.0	go	0.614	Go_O	1.0
442.705	0.25	stopfail	0.296	Go_O	0.0
445.229	1.0	go	0.426	Go_X	1.0
447.753	1.0	go	0.503	Go_O	1.0
450.278	0.2	stopfail	0.468	Go_X	0.0
452.802	1.0	go	0.404	Go_X	1.0
455.326	1.0	go	0.388	Go_O	1.0
457.85	0.15	stopfail	0.277	Go_O	0.0
460.374	1.0	go	0.321	Go_X	1.0
462.898	1.0	go	0.259	Go_O	1.0
465.423	1.0	go	0.403	Go_O	1.0
467.947	1.0	go	0.402	Go_X	1.0
470.471	1.0	go	0.561	Go_X	1.0
472.995	1.0	go	0.294	Go_O	1.0
475.519	0.1	stopsuccess	0.0	Go_X	1.0
478.044	1.0	go	0.309	Go_O	1.0
480.568	0.15	stopsuccess	0.0	Go_O	1.0
483.092	1.0	go	0.484	Go_X	1.0
485.616	1.0	go	0.314	Go_O	1.0
488.14	1.0	go	0.381	Go_X	1.0
490.664	1.0	go	0.401	Go_O	1.0
493.189	1.0	go	0.388	Go_X	1.0
495.713	0.2	stopfail	0.381	Go_X	0.0
498.237	1.0	go	0.362	Go_O	1.0
500.761	1.0	go	0.462	Go_X	1.0
503.285	1.0	go	0.536	Go_O	1.0
505.81	0.15	stopsuccess	0.0	Go_O	1.0
508.334	0.2	stopfail	0.242	Go_X	0.0
510.858	0.15	stopsuccess	0.0	Go_O	1.0
513.382	1.0	go	0.337	Go_X	1.0
515.906	0.2	stopsuccess	0.0	Go_X	1.0
518.43	1.0	go	0.246	Go_O	1.0
520.955	1.0	go	0.301	Go_X	1.0
523.479	1.0	go	0.258	Go_O	1.0
526.003	1.0	go	0.29	Go_X	1.0
528.527	1.0	go	0.295	Go_X	0.0
531.051	1.0	go	0.253	Go_O	1.0
533.576	1.0	go	0.397	Go_X	1.0
536.1	1.0	go	0.383	Go_O	1.0
538.624	0.25	stopfail	0.397	Go_O	0.0
541.148	1.0	go	0.332	Go_X	1.0
543.672	1.0	go	0.297	Go_O	1.0
546.196	0.2	stopfail	0.254	Go_X	0.0
548.721	1.0	go	0.453	Go_X	1.0
551.245	1.0	go	0.421	Go_O	1.0
553.769	1.0	go	0.48	Go_O	1.0
556.293	1.0	go	0.337	Go_X	1.0
558.817	1.0	go	0.404	Go_O	1.0
561.342	0.15	stopsuccess	0.0	Go_O	1.0
563.866	1.0	go	0.398	Go_X	1.0
566.39	1.0	go	0.378	Go_O	1.0
568.914	1.0	go	0.352	Go_X	1.0
571.438	0.2	stopsuccess	0.0	Go_X	1.0
573.962	1.0	go	0.409	Go_X	1.0
576.487	0.25	stopsuccess	0.0	Go_O	1.0
579.011	1.0	go	0.462	Go_O	1.0
581.535	1.0	go	0.339	Go_X	1.0
584.059	1.0	go	0.254	Go_O	1.0
586.583	1.0	go	0.42	Go_O	1.0
589.108	1.0	go	0.329	Go_X	1.0
591.632	1.0	go	0.39	Go_X	1.0
594.156	1.0	go	0.302	Go_O	1.0
596.68	0.3	stopfail	0.348	Go_X	0.0
599.204	1.0	go	0.329	Go_O	1.0
601.728	1.0	go	0.272	Go_X	1.0
604.253	1.0	go	0.309	Go_O	1.0
606.777	1.0	go	0.316	Go_X	1.0
609.301	0.25	stopfail	0.231	Go_O	0.0
611.825	1.0	go	0.421	Go_O	1.0
614.349	0.2	stopfail	0.256	Go_X	0.0
616.874	1.0	go	0.43	Go_X	1.0
619.398	1.0	go	0.446	Go_X	1.0
621.922	0.15	stopsuccess	0.0	Go_O	1.0
624.446	1.0	go	0.368	Go_O	1.0
626.97	1.0	go	0.246	Go_X	1.0
629.494	1.0	go	0.337	Go_O	1.0
632.019	1.0	go	0.444	Go_O	1.0
634.543	1.0	go	0.241	Go_X	1.0
637.067	1.0	go	0.271	Go_O	1.0
639.591	1.0	go	0.67	Go_X	1.0
642.115	1.0	go	0.325	Go_O	1.0
644.64	1.0	go	0.281	Go_X	1.0
647.164	1.0	go	0.28	Go_O	1.0
649.688	0.2	stopfail	0.32	Go_X	0.0
652.212	1.0	go	0.465	Go_X	1.0
654.736	1.0	go	0.387	Go_X	1.0
657.26	0.15	stopsuccess	0.0	Go_O	1.0
659.785	1.0	go	0.311	Go_O	1.0
662.309	0.2	stopfail	0.234	Go_X	0.0
664.833	1.0	go	0.193	Go_O	1.0
667.357	1.0	go	0.234	Go_X	1.0
669.881	0.15	stopsuccess	0.0	Go_O	1.0
672.406	1.0	go	0.352	Go_O	1.0
674.93	0.2	stopfail	0.246	Go_X	0.0
677.454	1.0	go	0.458	Go_X	1.0
679.978	1.0	go	0.318	Go_O	1.0
682.502	1.0	go	0.223	Go_X	1.0
685.026	0.15	stopfail	0.389	Go_O	0.0
687.551	1.0	go	0.272	Go_O	0.0
690.075	1.0	go	0.247	Go_X	1.0
692.599	1.0	go	0.48	Go_X	1.0
695.123	1.0	go	0.332	Go_O	1.0
697.647	0.1	stopsuccess	0.0	Go_X	1.0
700.172	1.0	go	0.306	Go_O	1.0
702.696	1.0	go	0.221	Go_X	1.0
705.22	0.15	stopsuccess	0.0	Go_O	1.0
707.744	1.0	go	0.268	Go_X	1.0
710.268	1.0	go	0.405	Go_O	1.0
712.792	1.0	go	0.384	Go_X	1.0
715.317	1.0	go	0.339	Go_O	1.0
717.841	0.2	stopfail	0.299	Go_X	0.0
720.365	1.0	go	0.242	Go_O	1.0
722.889	0.15	stopsuccess	0.0	Go_O	1.0
725.413	1.0	go	0.39	Go_X	0.0
727.938	1.0	go	0.432	Go_X	1.0
730.462	0.2	stopsuccess	0.0	Go_X	1.0
732.986	1.0	go	0.328	Go_O	1.0
735.51	1.0	go	0.422	Go_O	1.0
738.034	1.0	go	0.346	Go_X	1.0
740.559	1.0	go	0.404	Go_X	1.0
743.083	0.25	stopfail	0.261	Go_O	0.0
745.607	1.0	go	0.425	Go_O	1.0
748.131	0.2	stopfail	0.289	Go_X	0.0
750.655	1.0	go	0.431	Go_X	1.0
753.179	1.0	go	0.439	Go_O	1.0
755.704	1.0	go	0.251	Go_X	1.0
758.228	1.0	go	0.305	Go_O	1.0
760.752	1.0	go	0.507	Go_O	1.0
763.276	1.0	go	0.317	Go_X	1.0
765.8	0.15	stopsuccess	0.0	Go_O	1.0
768.325	1.0	go	0.273	Go_O	1.0
770.849	1.0	go	0.209	Go_X	1.0
773.373	0.2	stopsuccess	0.0	Go_X	1.0
775.897	1.0	go	0.348	Go_O	1.0
778.421	1.0	go	0.45	Go_X	1.0
780.945	0.25	stopfail	0.347	Go_O	0.0
783.47	1.0	go	0.172	Go_O	0.0
785.994	1.0	go	0.222	Go_X	1.0
788.518	1.0	go	0.324	Go_O	1.0
791.042	1.0	go	0.446	Go_X	1.0
793.566	0.2	stopfail	0.334	Go_X	0.0
796.091	1.0	go	0.457	Go_X	1.0
798.615	0.15	stopfail	0.216	Go_O	0.0
801.139	1.0	go	0.225	Go_O	1.0
803.663	1.0	go	0.295	Go_O	1.0
806.187	1.0	go	0.257	Go_X	1.0
808.711	1.0	go	0.253	Go_X	1.0
811.236	1.0	go	0.374	Go_O	1.0
813.76	0.1	stopsuccess	0.0	Go_X	1.0
816.284	1.0	go	0.409	Go_X	1.0
818.808	1.0	go	0.337	Go_O	1.0
821.332	0.15	stopsuccess	0.0	Go_O	1.0
823.857	0.2	stopfail	0.333	Go_X	0.0
826.381	1.0	go	0.32	Go_O	1.0
828.905	1.0	go	0.347	Go_X	1.0
831.429	1.0	go	0.433	Go_X	1.0
833.953	1.0	go	0.267	Go_O	1.0
836.477	0.15	stopfail	0.325	Go_O	0.0
839.002	1.0	go	0.44	Go_X	1.0
