onset	duration	trial_type	response_time	stim_file	accuracy
497.67	0.4	stopfail	0.506	Go_X	0.0
500.203	1.0	go	0.5	Go_O	1.0
502.736	1.0	go	0.362	Go_X	1.0
505.27	0.35	stopfail	0.344	Go_O	0.0
507.803	1.0	go	0.803	Go_O	1.0
510.336	1.0	go	0.442	Go_X	1.0
512.869	1.0	go	0.204	Go_O	1.0
515.403	1.0	go	0.333	Go_X	1.0
517.936	1.0	go	0.316	Go_X	1.0
520.469	1.0	go	0.207	Go_O	1.0
523.002	0.3	stopfail	0.256	Go_X	0.0
525.536	1.0	go	0.318	Go_X	1.0
528.069	0.25	stopfail	0.222	Go_O	0.0
530.602	1.0	go	0.405	Go_O	1.0
533.136	1.0	go	0.534	Go_O	1.0
535.669	1.0	go	0.341	Go_X	1.0
538.202	1.0	go	0.494	Go_O	1.0
540.735	1.0	go	0.311	Go_X	1.0
543.269	0.2	stopfail	0.358	Go_X	0.0
545.802	1.0	go	0.49	Go_X	1.0
548.335	1.0	go	0.863	Go_O	1.0
550.868	1.0	go	0.534	Go_X	1.0
553.402	0.15	stopsuccess	0.0	Go_O	1.0
555.935	0.2	stopfail	0.377	Go_X	0.0
558.468	0.15	stopsuccess	0.0	Go_O	1.0
561.002	1.0	go	0.425	Go_O	1.0
563.535	0.2	stopsuccess	0.0	Go_X	1.0
566.068	1.0	go	0.438	Go_X	1.0
568.601	1.0	go	0.438	Go_O	1.0
571.135	1.0	go	0.442	Go_X	1.0
573.668	1.0	go	0.431	Go_O	1.0
576.201	1.0	go	0.449	Go_X	1.0
578.735	1.0	go	0.454	Go_O	1.0
581.284	1.0	go	0.313	Go_X	1.0
583.818	1.0	go	0.41	Go_O	1.0
586.351	0.25	stopfail	0.399	Go_O	0.0
588.884	1.0	go	0.409	Go_O	1.0
591.418	1.0	go	0.459	Go_X	1.0
593.951	0.2	stopfail	0.679	Go_X	0.0
596.484	1.0	go	0.0	Go_X	0.0
599.017	1.0	go	0.363	Go_O	1.0
601.551	1.0	go	0.272	Go_X	1.0
604.084	1.0	go	0.287	Go_O	1.0
606.617	1.0	go	0.435	Go_O	1.0
609.15	0.15	stopsuccess	0.0	Go_O	1.0
611.684	1.0	go	0.327	Go_X	1.0
614.217	1.0	go	0.461	Go_X	1.0
616.75	1.0	go	0.606	Go_O	1.0
619.284	0.2	stopfail	0.377	Go_X	0.0
621.817	1.0	go	0.498	Go_X	1.0
624.35	0.15	stopsuccess	0.0	Go_O	1.0
626.883	1.0	go	0.553	Go_O	1.0
629.417	1.0	go	0.577	Go_O	1.0
631.95	1.0	go	0.665	Go_X	1.0
634.483	1.0	go	0.499	Go_O	1.0
637.016	1.0	go	0.28	Go_X	1.0
639.55	1.0	go	0.326	Go_O	1.0
642.083	1.0	go	0.377	Go_X	1.0
644.616	0.2	stopsuccess	0.0	Go_X	1.0
647.15	1.0	go	0.516	Go_X	1.0
649.683	1.0	go	0.299	Go_O	1.0
652.216	1.0	go	0.443	Go_O	1.0
654.749	1.0	go	0.396	Go_X	1.0
657.283	0.25	stopsuccess	0.0	Go_O	1.0
659.816	1.0	go	0.496	Go_O	1.0
662.349	0.3	stopsuccess	0.0	Go_X	1.0
664.883	1.0	go	0.515	Go_X	1.0
667.432	1.0	go	0.274	Go_X	1.0
669.966	0.35	stopfail	0.412	Go_O	0.0
672.499	1.0	go	0.513	Go_O	1.0
675.032	1.0	go	0.63	Go_X	1.0
677.566	1.0	go	0.434	Go_O	1.0
680.099	1.0	go	0.279	Go_X	1.0
682.632	1.0	go	0.333	Go_O	1.0
685.165	1.0	go	0.574	Go_O	1.0
687.699	1.0	go	0.387	Go_X	1.0
690.232	1.0	go	0.477	Go_O	1.0
692.765	1.0	go	0.408	Go_X	1.0
695.298	1.0	go	0.496	Go_X	1.0
697.832	0.3	stopsuccess	0.0	Go_X	1.0
700.365	1.0	go	0.294	Go_O	1.0
702.898	1.0	go	0.535	Go_O	1.0
705.432	0.35	stopfail	0.753	Go_O	0.0
707.965	1.0	go	0.648	Go_X	1.0
710.498	0.3	stopsuccess	0.0	Go_X	1.0
713.031	1.0	go	0.528	Go_O	1.0
715.565	1.0	go	0.305	Go_X	1.0
718.098	0.35	stopfail	0.705	Go_O	0.0
720.631	1.0	go	0.6	Go_X	1.0
723.164	0.3	stopfail	0.486	Go_X	0.0
725.698	1.0	go	0.77	Go_O	1.0
728.231	1.0	go	0.478	Go_O	1.0
730.764	1.0	go	0.26	Go_X	1.0
733.298	0.25	stopfail	0.229	Go_O	0.0
735.831	1.0	go	0.202	Go_O	0.0
738.364	1.0	go	0.337	Go_X	1.0
740.897	1.0	go	0.406	Go_X	1.0
743.431	1.0	go	0.631	Go_O	1.0
745.964	0.2	stopfail	0.47	Go_X	0.0
748.497	1.0	go	0.542	Go_O	1.0
751.031	1.0	go	0.471	Go_X	1.0
753.58	0.15	stopsuccess	0.0	Go_O	1.0
756.114	1.0	go	0.33	Go_X	1.0
758.647	1.0	go	0.475	Go_O	1.0
761.18	1.0	go	0.734	Go_O	1.0
763.714	1.0	go	0.572	Go_X	1.0
766.247	0.2	stopsuccess	0.0	Go_X	1.0
768.78	1.0	go	0.372	Go_X	1.0
771.313	0.25	stopfail	0.466	Go_O	0.0
773.847	1.0	go	0.638	Go_O	1.0
776.38	1.0	go	0.0	Go_X	0.0
778.913	0.2	stopfail	0.401	Go_X	0.0
781.446	1.0	go	0.66	Go_O	1.0
783.98	1.0	go	0.241	Go_X	1.0
786.513	1.0	go	0.474	Go_O	1.0
789.046	1.0	go	0.43	Go_X	1.0
791.58	0.15	stopfail	0.624	Go_O	0.0
794.113	1.0	go	0.503	Go_O	1.0
796.646	0.1	stopsuccess	0.0	Go_X	1.0
799.179	1.0	go	0.63	Go_O	1.0
801.713	1.0	go	0.679	Go_X	1.0
804.246	1.0	go	0.727	Go_O	1.0
806.779	1.0	go	0.705	Go_X	1.0
809.312	1.0	go	0.563	Go_X	1.0
811.846	1.0	go	0.722	Go_O	1.0
814.379	0.15	stopsuccess	0.0	Go_O	1.0
816.912	1.0	go	0.312	Go_X	1.0
819.446	1.0	go	0.401	Go_O	1.0
821.979	0.2	stopfail	0.369	Go_X	0.0
824.512	1.0	go	0.753	Go_O	1.0
827.045	1.0	go	0.289	Go_X	1.0
829.579	0.15	stopsuccess	0.0	Go_O	1.0
832.112	1.0	go	0.419	Go_X	1.0
834.645	1.0	go	0.822	Go_O	1.0
837.178	1.0	go	0.269	Go_X	1.0
839.712	1.0	go	0.386	Go_O	1.0
842.245	0.2	stopfail	0.356	Go_X	0.0
844.778	1.0	go	0.585	Go_X	1.0
847.312	0.15	stopsuccess	0.0	Go_O	1.0
849.845	1.0	go	0.44	Go_O	0.0
852.378	1.0	go	0.492	Go_O	1.0
854.911	1.0	go	0.489	Go_X	1.0
857.445	1.0	go	0.325	Go_O	1.0
859.978	1.0	go	0.428	Go_X	1.0
862.511	0.2	stopfail	0.435	Go_X	0.0
865.045	1.0	go	0.322	Go_O	1.0
867.594	1.0	go	0.561	Go_X	1.0
870.128	0.15	stopfail	0.341	Go_O	0.0
872.661	0.1	stopsuccess	0.0	Go_X	1.0
875.194	1.0	go	0.356	Go_X	1.0
877.728	1.0	go	0.283	Go_O	1.0
880.261	1.0	go	0.395	Go_X	1.0
882.794	1.0	go	0.487	Go_O	1.0
885.327	0.15	stopfail	0.251	Go_O	0.0
887.861	1.0	go	0.398	Go_O	1.0
