onset	duration	trial_type	response_time	stim_file	accuracy
329.333	0.45	stop	0.637	Go_O	0.0
331.857	1.0	go	0.742	Go_X	0.0
334.381	1.0	go	0.0	Go_O	0.0
336.906	1.0	go	0.21	Go_O	0.0
339.43	1.0	go	0.419	Go_X	0.0
341.954	1.0	go	0.532	Go_X	1.0
344.478	0.4	stop	0.0	Go_X	1.0
347.002	1.0	go	0.282	Go_O	1.0
349.526	1.0	go	0.0	Go_O	0.0
352.051	1.0	go	0.752	Go_X	1.0
354.575	1.0	go	0.698	Go_X	0.0
357.099	0.45	stop	0.0	Go_O	1.0
359.623	1.0	go	0.0	Go_O	0.0
362.147	1.0	go	0.701	Go_O	1.0
364.671	0.5	stop	0.404	Go_X	0.0
367.196	1.0	go	0.468	Go_X	1.0
369.72	0.45	stop	0.37	Go_O	0.0
372.244	1.0	go	0.761	Go_X	1.0
374.768	1.0	go	0.693	Go_O	1.0
377.292	1.0	go	0.794	Go_X	1.0
379.816	1.0	go	0.619	Go_O	1.0
382.341	1.0	go	0.491	Go_X	1.0
384.865	1.0	go	0.506	Go_O	1.0
387.389	1.0	go	0.48	Go_X	1.0
389.913	0.4	stop	0.315	Go_X	0.0
392.437	1.0	go	0.512	Go_O	1.0
394.961	1.0	go	0.735	Go_X	1.0
397.486	1.0	go	0.373	Go_O	1.0
400.01	0.35	stop	0.386	Go_O	0.0
402.534	1.0	go	0.684	Go_O	1.0
405.058	1.0	go	0.467	Go_X	1.0
407.582	1.0	go	0.55	Go_X	0.0
410.107	1.0	go	0.537	Go_O	1.0
412.631	0.3	stop	0.0	Go_X	1.0
415.155	1.0	go	0.498	Go_X	0.0
417.679	1.0	go	0.0	Go_O	0.0
420.203	0.35	stop	0.318	Go_O	0.0
422.727	1.0	go	0.581	Go_O	1.0
425.252	1.0	go	0.443	Go_X	1.0
427.776	0.3	stop	0.0	Go_X	1.0
430.3	1.0	go	0.355	Go_X	0.0
432.824	1.0	go	0.461	Go_O	0.0
435.348	0.35	stop	0.673	Go_O	0.0
437.872	1.0	go	0.285	Go_O	1.0
440.397	1.0	go	0.0	Go_X	0.0
442.921	1.0	go	0.282	Go_O	1.0
445.445	1.0	go	0.607	Go_X	0.0
447.969	1.0	go	0.291	Go_O	1.0
450.51	1.0	go	0.547	Go_X	1.0
453.034	0.3	stop	0.426	Go_X	0.0
455.558	1.0	go	0.425	Go_X	1.0
458.083	0.25	stop	0.543	Go_O	0.0
460.623	1.0	go	0.491	Go_O	1.0
463.148	1.0	go	0.427	Go_X	1.0
465.672	1.0	go	0.249	Go_O	1.0
468.196	1.0	go	0.367	Go_O	1.0
470.72	1.0	go	0.508	Go_X	1.0
473.244	0.2	stop	0.0	Go_X	1.0
475.768	1.0	go	0.232	Go_O	1.0
478.293	1.0	go	0.479	Go_X	1.0
480.817	1.0	go	0.427	Go_X	1.0
483.341	0.25	stop	0.0	Go_O	1.0
485.865	0.3	stop	0.0	Go_X	1.0
488.389	0.35	stop	0.0	Go_O	1.0
490.913	1.0	go	0.798	Go_O	1.0
493.438	0.4	stop	0.0	Go_X	1.0
495.962	1.0	go	0.736	Go_X	1.0
498.486	1.0	go	0.442	Go_O	1.0
501.01	1.0	go	0.501	Go_O	1.0
503.534	1.0	go	0.703	Go_X	1.0
506.059	1.0	go	0.481	Go_O	1.0
508.583	1.0	go	0.331	Go_X	1.0
511.107	1.0	go	0.432	Go_X	1.0
513.631	1.0	go	0.391	Go_O	1.0
516.155	0.45	stop	0.0	Go_O	1.0
518.679	1.0	go	0.329	Go_O	1.0
521.204	1.0	go	0.579	Go_X	1.0
523.728	0.5	stop	0.406	Go_X	0.0
526.252	1.0	go	0.294	Go_O	1.0
528.776	1.0	go	0.593	Go_X	1.0
531.3	1.0	go	0.676	Go_X	1.0
533.824	1.0	go	0.591	Go_O	1.0
536.349	1.0	go	0.631	Go_X	1.0
538.873	0.45	stop	0.456	Go_O	0.0
541.397	1.0	go	0.451	Go_O	1.0
543.921	1.0	go	0.349	Go_X	1.0
546.445	1.0	go	0.294	Go_O	1.0
548.969	0.4	stop	0.49	Go_X	0.0
551.494	1.0	go	0.497	Go_X	1.0
554.018	0.35	stop	0.272	Go_O	0.0
556.542	1.0	go	0.433	Go_O	1.0
559.066	1.0	go	0.597	Go_X	1.0
561.59	1.0	go	0.422	Go_O	1.0
564.114	1.0	go	0.36	Go_X	1.0
566.639	1.0	go	0.431	Go_O	1.0
569.163	1.0	go	0.793	Go_X	1.0
571.687	1.0	go	0.264	Go_O	1.0
574.211	0.3	stop	0.288	Go_X	0.0
576.735	1.0	go	0.586	Go_X	1.0
579.259	1.0	go	0.329	Go_O	1.0
581.784	1.0	go	0.417	Go_O	1.0
584.308	1.0	go	0.445	Go_X	1.0
586.832	0.25	stop	0.446	Go_O	0.0
589.356	1.0	go	0.621	Go_X	1.0
591.88	0.2	stop	0.0	Go_X	1.0
594.404	1.0	go	0.294	Go_O	1.0
596.929	1.0	go	0.0	Go_X	0.0
599.453	0.25	stop	0.28	Go_O	0.0
601.977	1.0	go	0.0	Go_O	0.0
604.501	1.0	go	0.341	Go_X	1.0
607.025	1.0	go	0.646	Go_O	1.0
609.55	1.0	go	0.679	Go_O	1.0
612.074	1.0	go	0.0	Go_X	0.0
614.598	1.0	go	0.508	Go_X	1.0
617.122	1.0	go	0.325	Go_O	1.0
619.646	1.0	go	0.58	Go_X	1.0
622.17	1.0	go	0.541	Go_O	1.0
624.695	1.0	go	0.244	Go_X	1.0
627.219	0.2	stop	0.401	Go_X	0.0
629.76	1.0	go	0.327	Go_O	1.0
632.284	1.0	go	0.541	Go_X	1.0
634.808	0.15	stop	0.0	Go_O	1.0
637.332	1.0	go	0.432	Go_O	1.0
639.856	0.2	stop	0.454	Go_X	0.0
642.381	1.0	go	0.936	Go_O	1.0
644.905	1.0	go	0.0	Go_X	0.0
647.429	0.15	stop	0.0	Go_O	1.0
649.953	1.0	go	0.34	Go_O	1.0
652.477	0.2	stop	0.0	Go_X	1.0
655.001	1.0	go	0.366	Go_X	0.0
657.526	1.0	go	0.542	Go_X	1.0
660.05	1.0	go	0.5	Go_O	1.0
662.574	0.25	stop	0.0	Go_O	1.0
665.098	1.0	go	0.604	Go_O	1.0
667.622	1.0	go	0.0	Go_X	0.0
670.146	1.0	go	0.376	Go_O	1.0
672.671	1.0	go	0.357	Go_X	1.0
675.195	0.3	stop	0.0	Go_X	1.0
677.719	1.0	go	0.387	Go_X	1.0
680.243	1.0	go	0.456	Go_O	1.0
682.767	0.35	stop	0.366	Go_O	0.0
685.291	1.0	go	0.0	Go_X	0.0
687.816	1.0	go	0.589	Go_O	1.0
690.34	1.0	go	0.428	Go_O	1.0
692.864	1.0	go	0.381	Go_X	0.0
695.388	0.3	stop	0.667	Go_X	0.0
697.912	1.0	go	0.242	Go_O	1.0
700.436	0.25	stop	0.446	Go_O	0.0
702.961	1.0	go	0.547	Go_X	1.0
705.485	1.0	go	0.286	Go_X	0.0
708.009	0.2	stop	0.0	Go_X	1.0
710.533	1.0	go	0.857	Go_O	1.0
713.057	1.0	go	0.535	Go_X	1.0
715.581	1.0	go	0.256	Go_O	1.0
718.106	1.0	go	0.466	Go_O	0.0
720.63	0.25	stop	0.0	Go_O	1.0
723.154	1.0	go	0.696	Go_X	1.0
725.678	0.3	stop	0.0	Go_X	1.0
728.202	1.0	go	0.786	Go_X	1.0
730.726	1.0	go	0.35	Go_O	1.0
733.251	1.0	go	0.382	Go_X	1.0
735.775	1.0	go	0.435	Go_O	1.0
738.299	1.0	go	0.566	Go_X	1.0
740.823	1.0	go	0.712	Go_O	1.0
743.347	0.35	stop	0.384	Go_O	0.0
745.872	1.0	go	0.492	Go_X	1.0
748.396	1.0	go	0.302	Go_O	1.0
750.92	0.3	stop	0.0	Go_X	1.0
753.461	1.0	go	0.345	Go_O	1.0
755.985	1.0	go	0.303	Go_X	1.0
758.509	0.35	stop	0.478	Go_O	0.0
761.033	1.0	go	0.475	Go_X	1.0
763.557	1.0	go	0.591	Go_O	1.0
766.082	1.0	go	0.853	Go_X	1.0
768.606	1.0	go	0.291	Go_O	1.0
771.13	0.3	stop	0.0	Go_X	1.0
773.654	1.0	go	0.517	Go_O	1.0
776.178	0.35	stop	0.516	Go_O	0.0
778.702	1.0	go	0.693	Go_X	1.0
781.227	1.0	go	0.358	Go_O	1.0
783.751	1.0	go	0.369	Go_X	1.0
786.275	1.0	go	0.606	Go_O	1.0
788.799	1.0	go	0.409	Go_X	1.0
791.323	0.3	stop	0.439	Go_X	0.0
793.848	1.0	go	0.562	Go_O	1.0
796.372	1.0	go	0.444	Go_X	1.0
798.896	0.25	stop	0.0	Go_O	1.0
801.42	0.3	stop	0.417	Go_X	0.0
803.944	1.0	go	0.272	Go_O	1.0
806.468	1.0	go	0.715	Go_X	1.0
808.993	1.0	go	0.495	Go_O	1.0
811.517	1.0	go	0.387	Go_X	1.0
814.041	0.25	stop	0.0	Go_O	1.0
816.565	1.0	go	0.652	Go_O	0.0
