onset	duration	trial_type	response_time	stim_file	accuracy
460.995	1.0	go	0.598	Go_O	1.0
463.528	1.0	go	0.475	Go_O	1.0
466.062	1.0	go	0.607	Go_X	1.0
468.595	0.3	stopfail	0.642	Go_X	0.0
471.128	1.0	go	0.686	Go_X	1.0
473.661	1.0	go	0.626	Go_O	1.0
476.195	0.25	stopsuccess	0.0	Go_O	1.0
478.728	1.0	go	0.491	Go_X	1.0
481.261	1.0	go	0.502	Go_O	1.0
483.795	0.3	stopfail	0.605	Go_X	0.0
486.344	1.0	go	0.7	Go_O	1.0
488.878	0.25	stopfail	0.515	Go_O	0.0
491.411	1.0	go	0.542	Go_X	1.0
493.944	1.0	go	0.505	Go_X	1.0
496.478	1.0	go	0.59	Go_O	1.0
499.027	1.0	go	0.532	Go_O	1.0
501.561	1.0	go	0.704	Go_X	1.0
504.094	0.2	stopsuccess	0.0	Go_X	1.0
506.627	0.25	stopsuccess	0.0	Go_O	1.0
509.161	1.0	go	0.575	Go_O	1.0
511.694	1.0	go	0.0	Go_X	0.0
514.227	0.3	stopfail	0.567	Go_X	0.0
516.76	1.0	go	0.43	Go_X	1.0
519.294	1.0	go	0.504	Go_O	1.0
521.827	1.0	go	0.518	Go_X	1.0
524.36	1.0	go	0.414	Go_O	1.0
526.894	1.0	go	0.371	Go_X	1.0
529.443	1.0	go	0.557	Go_O	1.0
531.977	0.25	stopfail	0.505	Go_O	0.0
534.51	1.0	go	0.538	Go_O	1.0
537.043	1.0	go	0.345	Go_X	1.0
539.577	1.0	go	0.925	Go_X	1.0
542.11	1.0	go	0.404	Go_O	1.0
544.643	1.0	go	0.553	Go_X	1.0
547.176	0.2	stopfail	0.381	Go_X	0.0
549.71	1.0	go	0.514	Go_O	1.0
552.243	1.0	go	0.507	Go_O	1.0
554.776	1.0	go	0.506	Go_X	1.0
557.309	1.0	go	0.474	Go_O	1.0
559.843	0.15	stopsuccess	0.0	Go_O	1.0
562.376	1.0	go	0.474	Go_X	1.0
564.909	1.0	go	0.449	Go_O	1.0
567.443	0.2	stopsuccess	0.0	Go_X	1.0
569.976	1.0	go	0.637	Go_X	1.0
572.509	0.25	stopfail	0.448	Go_O	0.0
575.042	1.0	go	0.536	Go_X	1.0
577.576	1.0	go	0.489	Go_O	1.0
580.109	1.0	go	0.992	Go_X	1.0
582.642	1.0	go	0.485	Go_O	1.0
585.175	1.0	go	0.704	Go_O	1.0
587.709	1.0	go	0.0	Go_X	0.0
590.242	1.0	go	0.616	Go_O	1.0
592.775	0.2	stopfail	0.532	Go_X	0.0
595.309	1.0	go	0.605	Go_X	1.0
597.842	1.0	go	0.512	Go_X	1.0
600.375	1.0	go	0.586	Go_O	1.0
602.908	0.15	stopsuccess	0.0	Go_O	1.0
605.442	1.0	go	0.55	Go_O	1.0
607.975	1.0	go	0.466	Go_X	1.0
610.508	1.0	go	0.0	Go_O	0.0
613.041	1.0	go	0.79	Go_X	1.0
615.575	0.2	stopsuccess	0.0	Go_X	1.0
618.108	1.0	go	0.581	Go_O	1.0
620.641	1.0	go	0.632	Go_X	1.0
623.175	0.25	stopfail	0.671	Go_O	0.0
625.708	1.0	go	0.468	Go_X	1.0
628.241	1.0	go	0.583	Go_O	1.0
630.774	0.2	stopfail	0.628	Go_X	0.0
633.308	1.0	go	0.757	Go_X	1.0
635.841	1.0	go	0.552	Go_O	1.0
638.374	0.15	stopsuccess	0.0	Go_O	1.0
640.908	1.0	go	0.516	Go_X	1.0
643.457	1.0	go	0.52	Go_O	1.0
645.991	1.0	go	0.542	Go_X	1.0
648.524	1.0	go	0.657	Go_O	1.0
651.057	1.0	go	0.552	Go_X	1.0
653.591	1.0	go	0.635	Go_O	1.0
656.124	0.2	stopsuccess	0.0	Go_X	1.0
658.657	1.0	go	0.534	Go_O	1.0
661.19	0.25	stopsuccess	0.0	Go_O	1.0
663.724	1.0	go	0.535	Go_X	1.0
666.257	1.0	go	0.727	Go_X	1.0
668.79	1.0	go	0.64	Go_O	1.0
671.323	1.0	go	0.772	Go_O	1.0
673.857	1.0	go	0.527	Go_X	1.0
676.39	0.3	stopsuccess	0.0	Go_X	1.0
678.923	1.0	go	0.477	Go_O	1.0
681.457	1.0	go	0.555	Go_X	1.0
683.99	1.0	go	0.863	Go_X	1.0
686.523	0.35	stopfail	0.438	Go_O	0.0
689.056	0.3	stopfail	0.371	Go_X	0.0
691.59	0.25	stopsuccess	0.0	Go_O	1.0
694.123	1.0	go	0.408	Go_O	1.0
696.656	0.3	stopfail	0.487	Go_X	0.0
699.189	1.0	go	0.408	Go_X	1.0
701.723	1.0	go	0.617	Go_O	0.0
704.256	1.0	go	0.432	Go_X	1.0
706.789	1.0	go	0.409	Go_O	1.0
709.323	1.0	go	0.534	Go_X	1.0
711.856	1.0	go	0.627	Go_O	1.0
714.389	1.0	go	0.656	Go_X	1.0
716.922	1.0	go	0.0	Go_O	0.0
719.456	0.25	stopsuccess	0.0	Go_O	1.0
721.989	1.0	go	0.375	Go_O	1.0
724.522	1.0	go	0.388	Go_X	1.0
727.056	0.3	stopsuccess	0.0	Go_X	1.0
729.605	1.0	go	0.462	Go_X	1.0
732.139	1.0	go	0.517	Go_O	1.0
734.672	1.0	go	0.677	Go_X	1.0
737.205	1.0	go	0.619	Go_O	1.0
739.739	1.0	go	0.466	Go_O	1.0
742.272	0.35	stopfail	0.537	Go_O	0.0
744.805	1.0	go	0.79	Go_X	1.0
747.338	1.0	go	0.425	Go_O	1.0
749.872	1.0	go	0.673	Go_X	1.0
752.405	0.3	stopfail	0.639	Go_X	0.0
754.938	1.0	go	0.386	Go_X	1.0
757.471	0.25	stopfail	0.347	Go_O	0.0
760.005	1.0	go	0.414	Go_O	0.0
762.538	1.0	go	0.522	Go_O	1.0
765.071	1.0	go	0.544	Go_X	1.0
767.605	1.0	go	0.878	Go_O	1.0
770.138	1.0	go	0.731	Go_X	1.0
772.671	1.0	go	0.462	Go_O	1.0
775.204	1.0	go	0.448	Go_X	1.0
777.738	0.2	stopsuccess	0.0	Go_X	1.0
780.271	1.0	go	0.486	Go_X	1.0
782.804	1.0	go	0.527	Go_O	1.0
785.337	1.0	go	0.462	Go_X	1.0
787.871	1.0	go	0.407	Go_O	1.0
790.404	0.25	stopsuccess	0.0	Go_O	1.0
792.937	1.0	go	0.85	Go_O	1.0
795.471	0.3	stopsuccess	0.0	Go_X	1.0
798.004	1.0	go	0.603	Go_X	1.0
800.537	1.0	go	0.54	Go_X	1.0
803.07	0.35	stopfail	0.612	Go_O	0.0
805.604	1.0	go	0.619	Go_O	1.0
808.137	1.0	go	0.584	Go_X	1.0
810.67	1.0	go	0.62	Go_O	1.0
813.204	1.0	go	0.68	Go_X	0.0
815.753	1.0	go	0.521	Go_O	1.0
818.287	1.0	go	0.634	Go_O	1.0
820.82	1.0	go	0.38	Go_X	1.0
823.353	1.0	go	0.536	Go_O	1.0
825.887	1.0	go	0.628	Go_X	1.0
828.42	1.0	go	0.645	Go_X	1.0
830.953	0.3	stopfail	0.492	Go_X	0.0
833.486	1.0	go	0.57	Go_O	1.0
836.02	1.0	go	0.592	Go_X	1.0
838.553	0.25	stopsuccess	0.0	Go_O	1.0
841.086	1.0	go	0.607	Go_O	1.0
843.619	0.3	stopsuccess	0.0	Go_X	1.0
846.153	1.0	go	0.711	Go_X	1.0
848.686	1.0	go	0.775	Go_O	1.0
851.219	0.35	stopsuccess	0.0	Go_O	1.0
853.753	1.0	go	0.409	Go_X	1.0
856.286	0.4	stopsuccess	0.0	Go_X	1.0
858.819	1.0	go	0.444	Go_O	1.0
861.352	1.0	go	0.638	Go_O	1.0
863.886	1.0	go	0.703	Go_X	1.0
866.419	0.45	stopfail	0.579	Go_O	0.0
868.952	1.0	go	0.524	Go_O	1.0
871.485	1.0	go	0.507	Go_X	1.0
874.019	1.0	go	0.443	Go_X	1.0
876.552	1.0	go	0.737	Go_O	1.0
879.085	0.4	stopfail	0.592	Go_X	0.0
881.619	1.0	go	0.567	Go_O	1.0
884.152	1.0	go	0.461	Go_X	1.0
886.685	0.35	stopfail	0.557	Go_O	0.0
889.218	1.0	go	0.601	Go_O	1.0
891.752	1.0	go	0.384	Go_X	1.0
894.285	1.0	go	0.665	Go_O	1.0
896.818	1.0	go	0.77	Go_X	1.0
899.351	0.3	stopfail	0.73	Go_X	0.0
901.901	1.0	go	0.446	Go_O	1.0
904.435	0.25	stopfail	0.675	Go_O	0.0
906.968	1.0	go	0.492	Go_X	1.0
909.501	1.0	go	0.0	Go_X	0.0
912.035	0.2	stopfail	0.841	Go_X	0.0
914.568	1.0	go	0.437	Go_O	1.0
917.101	1.0	go	0.517	Go_X	1.0
919.634	1.0	go	0.892	Go_O	1.0
922.168	1.0	go	0.717	Go_X	1.0
924.701	0.15	stopsuccess	0.0	Go_O	1.0
927.234	1.0	go	0.668	Go_O	1.0
929.767	0.2	stopsuccess	0.0	Go_X	1.0
932.301	1.0	go	0.643	Go_O	1.0
934.834	1.0	go	0.0	Go_X	0.0
937.367	1.0	go	0.531	Go_O	1.0
939.901	1.0	go	0.599	Go_X	1.0
942.434	1.0	go	0.0	Go_O	0.0
944.967	1.0	go	0.6	Go_X	1.0
947.5	0.25	stopsuccess	0.0	Go_O	1.0
950.034	1.0	go	0.591	Go_X	1.0
952.567	1.0	go	0.514	Go_O	1.0
955.1	0.3	stopfail	0.642	Go_X	0.0
957.633	1.0	go	0.388	Go_O	1.0
960.167	1.0	go	0.523	Go_X	1.0
962.7	0.25	stopsuccess	0.0	Go_O	1.0
965.233	1.0	go	0.307	Go_O	1.0
967.767	1.0	go	0.453	Go_X	1.0
970.3	1.0	go	0.0	Go_X	0.0
972.833	1.0	go	0.402	Go_O	1.0
975.366	0.3	stopfail	0.454	Go_X	0.0
977.9	1.0	go	0.582	Go_X	1.0
980.433	0.25	stopsuccess	0.0	Go_O	1.0
982.966	1.0	go	0.612	Go_O	1.0
985.499	1.0	go	0.649	Go_X	1.0
988.033	1.0	go	0.681	Go_O	1.0
990.566	1.0	go	0.593	Go_X	1.0
993.099	1.0	go	0.59	Go_O	1.0
995.633	0.3	stopfail	0.508	Go_X	0.0
998.166	1.0	go	0.686	Go_X	1.0
1000.699	1.0	go	0.6	Go_O	1.0
1003.232	0.25	stopsuccess	0.0	Go_O	1.0
1005.766	0.3	stopsuccess	0.0	Go_X	1.0
1008.299	1.0	go	0.777	Go_X	1.0
1010.832	1.0	go	0.586	Go_O	1.0
1013.365	1.0	go	0.547	Go_X	1.0
1015.899	1.0	go	0.73	Go_O	1.0
1018.432	0.35	stopsuccess	0.0	Go_O	1.0
1020.965	1.0	go	0.0	Go_X	0.0
