onset	duration	trial_type	response_time	stim_file	accuracy
422.76	1.0	go	0.631	Go_X	1.0
425.293	0.2	stopsuccess	0.0	Go_X	1.0
427.827	1.0	go	0.589	Go_O	1.0
430.36	0.25	stopsuccess	0.0	Go_O	1.0
432.893	1.0	go	0.534	Go_X	1.0
435.426	1.0	go	0.751	Go_O	1.0
437.96	1.0	go	0.654	Go_X	1.0
440.493	1.0	go	0.502	Go_O	1.0
443.026	1.0	go	0.527	Go_X	1.0
445.56	0.3	stopfail	0.529	Go_X	0.0
448.109	1.0	go	0.483	Go_X	1.0
450.643	1.0	go	0.555	Go_O	1.0
453.176	1.0	go	0.755	Go_X	1.0
455.709	0.25	stopfail	0.515	Go_O	0.0
458.243	0.2	stopsuccess	0.0	Go_X	1.0
460.776	0.25	stopsuccess	0.0	Go_O	1.0
463.309	1.0	go	0.0	Go_O	0.0
465.842	0.3	stopfail	0.446	Go_X	0.0
468.376	1.0	go	0.508	Go_X	1.0
470.909	1.0	go	0.457	Go_O	1.0
473.442	1.0	go	0.486	Go_X	1.0
475.975	1.0	go	0.458	Go_O	1.0
478.509	1.0	go	0.489	Go_O	1.0
481.042	1.0	go	0.53	Go_X	1.0
483.575	1.0	go	0.394	Go_O	1.0
486.109	1.0	go	0.534	Go_X	1.0
488.642	0.25	stopsuccess	0.0	Go_O	1.0
491.175	1.0	go	0.697	Go_O	1.0
493.708	1.0	go	0.497	Go_X	1.0
496.242	0.3	stopsuccess	0.0	Go_X	1.0
498.775	1.0	go	0.866	Go_X	1.0
501.308	1.0	go	0.568	Go_O	1.0
503.841	1.0	go	0.487	Go_O	1.0
506.375	1.0	go	0.553	Go_X	1.0
508.908	1.0	go	0.612	Go_X	1.0
511.441	0.35	stopsuccess	0.0	Go_O	1.0
513.975	1.0	go	0.36	Go_O	1.0
516.508	1.0	go	0.506	Go_X	1.0
519.041	1.0	go	0.996	Go_O	1.0
521.574	0.4	stopsuccess	0.0	Go_X	1.0
524.108	1.0	go	0.477	Go_X	1.0
526.641	0.45	stopfail	0.805	Go_O	0.0
529.174	1.0	go	0.466	Go_O	1.0
531.708	1.0	go	0.579	Go_X	1.0
534.257	1.0	go	0.585	Go_O	1.0
536.791	1.0	go	0.868	Go_O	1.0
539.324	1.0	go	0.547	Go_X	1.0
541.857	1.0	go	0.237	Go_O	1.0
544.391	1.0	go	0.465	Go_X	1.0
546.924	0.4	stopsuccess	0.0	Go_X	1.0
549.457	1.0	go	0.0	Go_O	0.0
551.99	1.0	go	0.0	Go_X	0.0
554.524	1.0	go	0.0	Go_O	0.0
557.057	1.0	go	0.69	Go_X	1.0
559.59	0.45	stopfail	0.497	Go_O	0.0
562.123	1.0	go	0.929	Go_X	1.0
564.657	0.4	stopfail	0.466	Go_X	0.0
567.19	1.0	go	0.516	Go_O	1.0
569.723	1.0	go	0.537	Go_O	1.0
572.257	0.35	stopsuccess	0.0	Go_O	1.0
574.79	1.0	go	0.55	Go_X	1.0
577.323	1.0	go	0.647	Go_O	1.0
579.856	1.0	go	0.628	Go_X	1.0
582.39	1.0	go	0.877	Go_X	1.0
584.923	1.0	go	0.491	Go_O	1.0
587.456	1.0	go	0.592	Go_O	1.0
589.989	1.0	go	0.921	Go_X	1.0
592.523	1.0	go	0.595	Go_O	1.0
595.056	1.0	go	0.617	Go_X	1.0
597.589	1.0	go	0.777	Go_X	1.0
600.123	0.4	stopsuccess	0.0	Go_X	1.0
602.656	1.0	go	0.0	Go_O	0.0
605.189	1.0	go	0.0	Go_O	0.0
607.722	0.45	stopfail	0.472	Go_O	0.0
610.256	1.0	go	0.473	Go_X	1.0
612.789	0.4	stopfail	0.553	Go_X	0.0
615.322	1.0	go	0.535	Go_O	1.0
617.856	1.0	go	0.485	Go_X	1.0
620.405	0.35	stopsuccess	0.0	Go_O	1.0
622.939	1.0	go	0.822	Go_X	1.0
625.472	0.4	stopsuccess	0.0	Go_X	1.0
628.005	1.0	go	0.583	Go_O	1.0
630.539	1.0	go	0.967	Go_O	1.0
633.072	1.0	go	0.354	Go_X	1.0
635.605	0.45	stopsuccess	0.0	Go_O	1.0
638.138	1.0	go	0.442	Go_X	1.0
640.672	1.0	go	0.309	Go_O	1.0
643.205	1.0	go	0.603	Go_O	1.0
645.738	1.0	go	0.695	Go_X	1.0
648.271	0.5	stopsuccess	0.0	Go_X	1.0
650.805	1.0	go	0.507	Go_O	1.0
653.338	1.0	go	0.651	Go_X	1.0
655.871	0.55	stopsuccess	0.0	Go_O	1.0
658.405	1.0	go	0.0	Go_X	0.0
660.938	1.0	go	0.583	Go_O	1.0
663.471	1.0	go	0.518	Go_X	1.0
666.004	1.0	go	0.0	Go_O	0.0
668.538	0.6	stopfail	0.537	Go_X	0.0
671.071	1.0	go	0.525	Go_O	1.0
673.604	0.55	stopfail	0.548	Go_O	0.0
676.137	1.0	go	0.563	Go_X	1.0
678.671	1.0	go	0.652	Go_X	1.0
681.204	0.5	stopfail	0.501	Go_X	0.0
683.737	1.0	go	0.543	Go_O	1.0
686.271	1.0	go	0.0	Go_X	0.0
688.804	1.0	go	0.595	Go_O	1.0
691.337	1.0	go	0.529	Go_X	1.0
693.87	0.45	stopfail	0.885	Go_O	0.0
696.404	1.0	go	0.723	Go_O	1.0
698.937	0.4	stopsuccess	0.0	Go_X	1.0
701.47	1.0	go	0.0	Go_X	0.0
704.003	1.0	go	0.0	Go_O	0.0
706.537	1.0	go	0.52	Go_X	1.0
709.07	1.0	go	0.723	Go_O	1.0
711.603	1.0	go	0.445	Go_O	1.0
714.137	1.0	go	0.666	Go_X	1.0
716.67	0.45	stopfail	0.635	Go_O	0.0
719.203	1.0	go	0.581	Go_O	1.0
721.736	1.0	go	0.0	Go_X	0.0
724.27	0.4	stopsuccess	0.0	Go_X	1.0
726.803	1.0	go	0.0	Go_O	0.0
729.336	1.0	go	0.0	Go_X	0.0
731.87	0.45	stopsuccess	0.0	Go_O	1.0
734.419	1.0	go	0.0	Go_O	0.0
736.953	1.0	go	0.0	Go_X	0.0
739.486	1.0	go	0.0	Go_X	0.0
742.019	1.0	go	0.828	Go_O	1.0
744.553	0.5	stopfail	0.465	Go_X	0.0
747.086	1.0	go	0.64	Go_O	1.0
749.619	0.45	stopsuccess	0.0	Go_O	1.0
752.152	1.0	go	0.654	Go_X	0.0
754.686	1.0	go	0.847	Go_O	1.0
757.219	1.0	go	0.61	Go_X	0.0
759.752	1.0	go	0.864	Go_O	1.0
762.285	1.0	go	0.579	Go_X	1.0
764.819	0.5	stopsuccess	0.0	Go_X	1.0
767.352	1.0	go	0.682	Go_X	1.0
769.885	1.0	go	0.574	Go_O	1.0
772.419	0.55	stopfail	0.602	Go_O	0.0
774.952	0.5	stopfail	0.52	Go_X	0.0
777.485	1.0	go	0.428	Go_X	1.0
780.018	1.0	go	0.6	Go_O	1.0
782.552	1.0	go	0.567	Go_X	1.0
785.085	1.0	go	0.668	Go_O	0.0
787.618	0.45	stopfail	0.552	Go_O	0.0
790.151	1.0	go	0.653	Go_O	1.0
