onset	duration	trial_type	response_time	stim_file	accuracy
238.587	1.0	go	0.411	Go_X	1.0
241.112	1.0	go	0.708	Go_O	1.0
243.636	1.0	go	0.404	Go_X	0.0
246.16	1.0	go	0.547	Go_O	1.0
248.684	1.0	go	0.469	Go_O	1.0
251.208	1.0	go	0.447	Go_X	1.0
253.733	1.0	go	0.686	Go_X	1.0
256.257	1.0	go	0.53	Go_O	1.0
258.781	1.0	go	0.584	Go_X	1.0
261.305	0.4	stopsuccess	0.0	Go_X	1.0
263.829	1.0	go	0.342	Go_O	1.0
266.354	1.0	go	0.656	Go_O	1.0
268.878	1.0	go	0.514	Go_X	1.0
271.402	0.45	stopfail	0.625	Go_O	0.0
273.926	1.0	go	0.488	Go_O	0.0
276.45	1.0	go	0.545	Go_X	1.0
278.975	1.0	go	0.815	Go_X	0.0
281.499	1.0	go	0.507	Go_O	1.0
284.023	1.0	go	0.427	Go_X	1.0
286.547	1.0	go	0.847	Go_O	1.0
289.071	0.4	stopfail	0.279	Go_X	0.0
291.596	1.0	go	0.468	Go_O	1.0
294.12	1.0	go	0.315	Go_X	1.0
296.644	0.35	stopfail	0.288	Go_O	0.0
299.168	1.0	go	0.46	Go_O	1.0
301.692	1.0	go	0.465	Go_X	1.0
304.217	0.3	stopfail	0.457	Go_X	0.0
306.741	1.0	go	0.446	Go_O	1.0
309.265	0.25	stopsuccess	0.0	Go_O	1.0
311.789	1.0	go	0.308	Go_X	1.0
314.313	1.0	go	0.492	Go_O	1.0
316.838	1.0	go	0.264	Go_X	1.0
319.362	1.0	go	0.555	Go_X	1.0
321.886	1.0	go	0.59	Go_O	1.0
324.41	0.3	stopfail	0.405	Go_X	0.0
326.934	0.25	stopsuccess	0.0	Go_O	1.0
329.459	1.0	go	0.54	Go_O	1.0
331.983	1.0	go	0.589	Go_X	1.0
334.507	0.3	stopsuccess	0.0	Go_X	1.0
337.031	1.0	go	0.611	Go_O	1.0
339.556	1.0	go	0.684	Go_X	1.0
342.08	1.0	go	0.693	Go_X	1.0
344.604	1.0	go	0.581	Go_O	1.0
347.128	1.0	go	0.625	Go_O	1.0
349.652	1.0	go	0.846	Go_X	0.0
352.177	0.35	stopsuccess	0.0	Go_O	1.0
354.701	1.0	go	0.613	Go_O	1.0
357.225	1.0	go	0.462	Go_X	1.0
359.749	1.0	go	0.736	Go_X	1.0
362.273	1.0	go	0.515	Go_O	1.0
364.798	1.0	go	0.582	Go_X	1.0
367.322	0.4	stopfail	0.477	Go_X	0.0
369.846	1.0	go	0.562	Go_O	1.0
372.37	1.0	go	0.557	Go_X	1.0
374.894	1.0	go	0.504	Go_O	1.0
377.419	1.0	go	0.475	Go_X	1.0
379.943	0.35	stopsuccess	0.0	Go_O	1.0
382.467	1.0	go	0.744	Go_O	1.0
384.991	1.0	go	0.654	Go_O	1.0
387.515	0.4	stopsuccess	0.0	Go_X	1.0
390.04	1.0	go	0.768	Go_X	1.0
392.564	0.45	stopfail	0.393	Go_O	0.0
395.088	1.0	go	0.0	Go_X	0.0
397.612	1.0	go	0.721	Go_O	1.0
400.136	1.0	go	0.445	Go_X	1.0
402.661	1.0	go	0.578	Go_O	1.0
405.185	1.0	go	0.345	Go_O	0.0
407.709	1.0	go	0.567	Go_X	1.0
410.233	1.0	go	0.484	Go_O	1.0
412.757	0.4	stopfail	0.497	Go_X	0.0
415.282	1.0	go	0.545	Go_X	1.0
417.806	1.0	go	0.605	Go_X	1.0
420.33	1.0	go	0.549	Go_O	1.0
422.854	0.35	stopfail	0.607	Go_O	0.0
425.378	1.0	go	0.527	Go_X	0.0
427.903	1.0	go	0.0	Go_O	0.0
430.427	1.0	go	0.595	Go_X	1.0
432.951	1.0	go	0.77	Go_O	1.0
435.475	0.3	stopfail	0.404	Go_X	0.0
437.999	1.0	go	0.414	Go_X	1.0
440.524	1.0	go	0.564	Go_O	1.0
443.048	0.25	stopsuccess	0.0	Go_O	1.0
445.572	1.0	go	0.73	Go_O	1.0
448.096	1.0	go	0.453	Go_X	1.0
450.62	0.3	stopsuccess	0.0	Go_X	1.0
453.145	1.0	go	0.495	Go_O	1.0
455.669	1.0	go	0.0	Go_X	0.0
458.193	0.35	stopfail	0.567	Go_O	0.0
460.717	1.0	go	0.495	Go_X	1.0
463.241	1.0	go	0.86	Go_O	1.0
465.766	1.0	go	0.527	Go_X	1.0
468.29	1.0	go	0.562	Go_O	1.0
470.814	1.0	go	0.525	Go_X	1.0
473.338	1.0	go	0.545	Go_O	1.0
475.862	0.3	stopfail	0.698	Go_X	0.0
478.387	1.0	go	0.459	Go_O	1.0
480.911	0.25	stopsuccess	0.0	Go_O	1.0
483.435	1.0	go	0.712	Go_X	1.0
485.959	1.0	go	0.511	Go_X	1.0
488.483	1.0	go	0.457	Go_O	1.0
491.008	1.0	go	0.0	Go_O	0.0
493.532	1.0	go	0.527	Go_X	1.0
496.056	0.3	stopsuccess	0.0	Go_X	1.0
498.58	1.0	go	0.407	Go_X	0.0
501.105	1.0	go	0.541	Go_O	1.0
503.629	1.0	go	0.555	Go_O	1.0
506.153	0.35	stopfail	0.717	Go_O	0.0
508.677	0.3	stopsuccess	0.0	Go_X	1.0
511.201	0.35	stopsuccess	0.0	Go_O	1.0
513.726	1.0	go	0.933	Go_X	1.0
516.25	0.4	stopfail	0.654	Go_X	0.0
518.774	1.0	go	0.421	Go_O	1.0
521.298	1.0	go	0.46	Go_X	0.0
523.822	1.0	go	0.489	Go_X	1.0
526.347	1.0	go	0.478	Go_O	1.0
528.871	1.0	go	0.805	Go_O	1.0
531.395	1.0	go	0.694	Go_X	1.0
533.919	1.0	go	0.799	Go_O	1.0
536.443	1.0	go	0.0	Go_X	0.0
538.968	0.35	stopfail	0.585	Go_O	0.0
541.508	1.0	go	0.695	Go_X	1.0
544.033	1.0	go	0.503	Go_O	1.0
546.557	0.3	stopfail	0.383	Go_X	0.0
549.081	1.0	go	0.0	Go_O	0.0
551.605	1.0	go	0.729	Go_X	1.0
554.129	1.0	go	0.678	Go_X	1.0
556.654	1.0	go	0.821	Go_O	1.0
559.178	1.0	go	0.511	Go_X	1.0
561.702	0.25	stopfail	0.818	Go_O	0.0
564.226	1.0	go	0.367	Go_O	1.0
566.75	1.0	go	0.524	Go_X	1.0
569.275	1.0	go	0.545	Go_O	1.0
571.799	0.2	stopsuccess	0.0	Go_X	1.0
574.323	1.0	go	0.764	Go_X	1.0
576.847	0.25	stopfail	0.398	Go_O	0.0
579.372	1.0	go	0.349	Go_O	0.0
581.896	1.0	go	0.539	Go_O	1.0
584.42	1.0	go	0.563	Go_X	1.0
586.944	1.0	go	0.516	Go_X	1.0
589.468	1.0	go	0.615	Go_O	1.0
591.993	1.0	go	0.794	Go_O	1.0
594.517	1.0	go	0.444	Go_X	1.0
597.041	0.2	stopsuccess	0.0	Go_X	1.0
599.565	1.0	go	0.465	Go_O	1.0
602.089	1.0	go	0.632	Go_X	1.0
604.614	1.0	go	0.0	Go_O	0.0
607.138	1.0	go	0.568	Go_X	1.0
609.662	0.25	stopfail	0.481	Go_O	0.0
612.186	1.0	go	0.597	Go_O	1.0
614.71	0.2	stopfail	0.36	Go_X	0.0
617.235	1.0	go	0.423	Go_X	1.0
619.759	1.0	go	0.385	Go_X	0.0
622.283	0.15	stopsuccess	0.0	Go_O	1.0
624.807	1.0	go	0.618	Go_O	1.0
627.331	1.0	go	0.526	Go_O	1.0
629.856	1.0	go	0.944	Go_X	1.0
632.38	1.0	go	0.503	Go_O	1.0
634.904	1.0	go	0.645	Go_X	1.0
637.428	1.0	go	0.671	Go_X	1.0
639.952	1.0	go	0.941	Go_O	1.0
642.477	1.0	go	0.797	Go_O	1.0
645.001	1.0	go	0.818	Go_X	1.0
647.525	1.0	go	0.0	Go_X	0.0
650.049	0.2	stopsuccess	0.0	Go_X	1.0
652.573	1.0	go	0.639	Go_O	1.0
655.098	1.0	go	0.938	Go_O	1.0
657.622	0.25	stopsuccess	0.0	Go_O	1.0
660.146	1.0	go	0.828	Go_X	1.0
662.67	0.3	stopsuccess	0.0	Go_X	1.0
665.194	1.0	go	0.458	Go_O	1.0
667.719	1.0	go	0.517	Go_X	1.0
670.243	0.35	stopsuccess	0.0	Go_O	1.0
672.767	1.0	go	0.485	Go_X	1.0
675.291	0.4	stopsuccess	0.0	Go_X	1.0
677.815	1.0	go	0.898	Go_O	1.0
680.34	1.0	go	0.811	Go_O	1.0
682.864	1.0	go	0.0	Go_X	0.0
685.388	0.45	stopsuccess	0.0	Go_O	1.0
687.912	1.0	go	0.752	Go_O	1.0
690.436	1.0	go	0.634	Go_X	1.0
692.961	1.0	go	0.743	Go_O	1.0
695.485	1.0	go	0.49	Go_X	1.0
698.009	0.5	stopfail	0.478	Go_X	0.0
700.533	1.0	go	0.838	Go_X	1.0
703.057	1.0	go	0.635	Go_O	1.0
705.582	0.45	stopfail	0.624	Go_O	0.0
708.106	1.0	go	0.56	Go_O	1.0
710.63	1.0	go	0.72	Go_X	1.0
713.154	1.0	go	0.727	Go_O	1.0
715.678	1.0	go	0.46	Go_X	1.0
718.203	0.4	stopfail	0.642	Go_X	0.0
720.727	1.0	go	0.278	Go_X	1.0
723.251	0.35	stopfail	0.46	Go_O	0.0
725.775	1.0	go	0.43	Go_O	0.0
728.299	1.0	go	0.528	Go_O	1.0
730.824	0.3	stopfail	0.656	Go_X	0.0
733.348	1.0	go	0.851	Go_X	1.0
735.872	1.0	go	0.614	Go_O	1.0
738.396	1.0	go	0.567	Go_X	1.0
740.921	1.0	go	0.529	Go_O	1.0
743.445	0.25	stopfail	0.451	Go_O	0.0
745.969	1.0	go	0.331	Go_X	1.0
748.493	0.2	stopfail	0.4	Go_X	0.0
751.017	1.0	go	0.561	Go_O	0.0
753.542	1.0	go	0.475	Go_X	1.0
756.066	1.0	go	0.274	Go_X	1.0
758.59	1.0	go	0.306	Go_O	1.0
761.114	1.0	go	0.786	Go_O	1.0
763.638	1.0	go	0.701	Go_X	1.0
766.163	0.15	stopsuccess	0.0	Go_O	1.0
768.687	1.0	go	0.767	Go_X	1.0
771.211	1.0	go	0.64	Go_O	1.0
773.735	0.2	stopfail	0.583	Go_X	0.0
776.259	1.0	go	0.289	Go_O	1.0
778.784	1.0	go	0.292	Go_X	1.0
781.308	0.15	stopfail	0.408	Go_O	0.0
783.832	1.0	go	0.603	Go_X	1.0
786.356	1.0	go	0.485	Go_O	1.0
788.88	1.0	go	0.326	Go_X	1.0
791.405	1.0	go	0.218	Go_O	1.0
793.929	0.1	stopfail	0.34	Go_X	0.0
796.453	1.0	go	0.281	Go_O	0.0
798.977	0.05	stopfail	0.298	Go_O	0.0
801.501	1.0	go	0.0	Go_X	0.0
804.026	1.0	go	0.034	Go_X	1.0
806.55	1.0	go	0.0	Go_O	0.0
809.074	1.0	go	0.103	Go_X	0.0
811.598	1.0	go	0.425	Go_O	1.0
814.122	0.0	stopfail	0.328	Go_X	0.0
816.663	1.0	go	0.463	Go_O	1.0
819.188	1.0	go	0.406	Go_X	1.0
821.712	0.0	stopfail	0.667	Go_O	0.0
824.253	0.0	stopfail	0.534	Go_X	0.0
826.794	1.0	go	0.42	Go_X	0.0
829.318	1.0	go	0.694	Go_O	0.0
831.842	1.0	go	0.0	Go_X	0.0
834.366	1.0	go	0.572	Go_O	1.0
836.89	0.0	stopfail	0.583	Go_O	0.0
839.431	1.0	go	0.435	Go_X	0.0
