onset	duration	trial_type	response_time	stim_file	accuracy
266.565	1.0	go	0.697	Go_X	1.0
269.106	1.0	go	0.603	Go_O	1.0
271.63	0.4	stopsuccess	0.0	Go_X	1.0
274.171	1.0	go	0.531	Go_X	1.0
276.695	1.0	go	0.413	Go_O	1.0
279.22	0.45	stopfail	0.406	Go_O	0.0
281.761	1.0	go	0.516	Go_X	1.0
284.301	1.0	go	0.384	Go_O	1.0
286.826	0.4	stopfail	0.298	Go_X	0.0
289.367	1.0	go	0.335	Go_O	1.0
291.891	0.35	stopfail	0.43	Go_O	0.0
294.432	1.0	go	0.579	Go_X	1.0
296.956	1.0	go	0.468	Go_O	1.0
299.48	1.0	go	0.479	Go_X	1.0
302.005	1.0	go	0.435	Go_X	1.0
304.529	1.0	go	0.574	Go_O	1.0
307.07	0.3	stopsuccess	0.0	Go_X	1.0
309.61	0.35	stopfail	0.441	Go_O	0.0
312.135	1.0	go	0.706	Go_X	1.0
314.676	1.0	go	0.507	Go_O	1.0
317.217	0.3	stopsuccess	0.0	Go_X	1.0
319.757	1.0	go	0.555	Go_O	1.0
322.282	1.0	go	0.468	Go_X	1.0
324.806	1.0	go	0.44	Go_X	1.0
327.347	1.0	go	0.408	Go_O	1.0
329.888	1.0	go	0.522	Go_O	1.0
332.429	1.0	go	0.531	Go_X	1.0
334.97	0.35	stopfail	0.492	Go_O	0.0
337.511	1.0	go	0.532	Go_O	1.0
340.051	1.0	go	0.492	Go_X	1.0
342.576	1.0	go	0.489	Go_X	1.0
345.1	1.0	go	0.433	Go_O	1.0
347.624	1.0	go	0.454	Go_X	1.0
350.148	0.3	stopfail	0.5	Go_X	0.0
352.689	1.0	go	0.295	Go_O	1.0
355.213	1.0	go	0.452	Go_X	1.0
357.738	1.0	go	0.415	Go_O	1.0
360.279	1.0	go	0.485	Go_O	1.0
362.82	0.25	stopsuccess	0.0	Go_O	1.0
365.36	1.0	go	0.421	Go_X	1.0
367.885	1.0	go	0.731	Go_O	1.0
370.409	0.3	stopsuccess	0.0	Go_X	1.0
372.95	1.0	go	0.515	Go_X	1.0
375.491	0.35	stopfail	0.485	Go_O	0.0
378.032	1.0	go	0.487	Go_X	1.0
380.556	1.0	go	0.6	Go_O	1.0
383.097	1.0	go	0.351	Go_X	1.0
385.621	1.0	go	0.355	Go_O	1.0
388.145	1.0	go	0.543	Go_O	1.0
390.686	1.0	go	0.514	Go_X	1.0
393.21	1.0	go	0.644	Go_X	1.0
395.735	0.3	stopfail	0.38	Go_X	0.0
398.276	1.0	go	0.28	Go_O	1.0
400.816	1.0	go	0.288	Go_O	1.0
403.341	1.0	go	0.432	Go_X	1.0
405.882	0.25	stopfail	0.398	Go_O	0.0
408.423	1.0	go	0.421	Go_X	1.0
410.947	1.0	go	0.492	Go_O	1.0
413.471	1.0	go	0.271	Go_O	1.0
416.012	1.0	go	0.569	Go_X	1.0
418.536	0.2	stopsuccess	0.0	Go_X	1.0
421.077	1.0	go	0.48	Go_X	1.0
423.601	1.0	go	0.537	Go_O	1.0
426.142	0.25	stopsuccess	0.0	Go_O	1.0
428.683	1.0	go	0.406	Go_O	1.0
431.207	1.0	go	0.51	Go_X	1.0
433.732	0.3	stopfail	0.475	Go_X	0.0
436.273	1.0	go	0.562	Go_X	1.0
438.797	1.0	go	0.427	Go_O	1.0
441.338	0.25	stopfail	0.456	Go_O	0.0
443.879	1.0	go	0.577	Go_O	1.0
446.419	1.0	go	0.587	Go_X	1.0
448.944	1.0	go	0.478	Go_O	1.0
451.485	1.0	go	0.396	Go_X	1.0
454.026	1.0	go	0.472	Go_X	1.0
456.567	1.0	go	0.452	Go_O	1.0
459.107	0.2	stopsuccess	0.0	Go_X	1.0
461.648	1.0	go	0.827	Go_X	1.0
464.173	0.25	stopfail	0.272	Go_O	0.0
466.714	1.0	go	0.609	Go_O	1.0
469.254	1.0	go	0.534	Go_X	1.0
471.779	1.0	go	0.565	Go_O	1.0
474.32	1.0	go	0.437	Go_O	1.0
476.86	1.0	go	0.424	Go_X	1.0
479.401	0.2	stopsuccess	0.0	Go_X	1.0
481.926	1.0	go	0.275	Go_O	1.0
484.45	1.0	go	0.401	Go_X	1.0
486.974	1.0	go	0.431	Go_O	1.0
489.498	0.25	stopsuccess	0.0	Go_O	1.0
492.039	0.3	stopfail	0.442	Go_X	0.0
494.58	0.25	stopsuccess	0.0	Go_O	1.0
497.121	1.0	go	0.739	Go_X	1.0
499.645	0.3	stopfail	0.415	Go_X	0.0
502.186	1.0	go	0.422	Go_X	1.0
504.71	1.0	go	0.452	Go_O	1.0
507.251	1.0	go	0.499	Go_O	1.0
509.776	1.0	go	0.443	Go_X	1.0
512.317	1.0	go	0.503	Go_O	1.0
514.857	1.0	go	0.345	Go_X	1.0
517.382	1.0	go	0.598	Go_X	1.0
519.923	1.0	go	0.501	Go_O	1.0
522.447	0.25	stopfail	0.418	Go_O	0.0
524.988	1.0	go	0.614	Go_X	1.0
527.529	1.0	go	0.574	Go_O	1.0
530.07	0.2	stopsuccess	0.0	Go_X	1.0
532.611	1.0	go	0.548	Go_X	1.0
535.151	1.0	go	0.346	Go_O	1.0
537.676	1.0	go	0.395	Go_O	1.0
540.2	1.0	go	0.491	Go_X	1.0
542.724	1.0	go	0.467	Go_X	1.0
545.265	0.25	stopfail	0.338	Go_O	0.0
547.806	1.0	go	0.648	Go_O	1.0
550.33	1.0	go	0.434	Go_O	1.0
552.871	1.0	go	0.431	Go_X	1.0
555.395	0.2	stopsuccess	0.0	Go_X	1.0
557.92	1.0	go	0.577	Go_X	1.0
560.46	0.25	stopfail	0.496	Go_O	0.0
563.001	1.0	go	0.525	Go_O	1.0
565.526	1.0	go	0.454	Go_O	1.0
568.067	1.0	go	0.473	Go_X	1.0
570.591	1.0	go	0.569	Go_O	1.0
573.115	1.0	go	0.536	Go_X	1.0
575.639	1.0	go	0.435	Go_X	1.0
578.163	1.0	go	0.399	Go_O	1.0
580.688	0.2	stopsuccess	0.0	Go_X	1.0
583.229	1.0	go	0.398	Go_O	1.0
585.769	1.0	go	0.459	Go_X	1.0
588.294	1.0	go	0.592	Go_O	1.0
590.835	1.0	go	0.697	Go_X	1.0
593.376	0.25	stopsuccess	0.0	Go_O	1.0
595.916	1.0	go	0.452	Go_O	1.0
598.441	0.3	stopfail	0.419	Go_X	0.0
600.982	1.0	go	0.78	Go_X	1.0
603.523	1.0	go	0.504	Go_O	1.0
606.063	0.25	stopsuccess	0.0	Go_O	1.0
608.604	1.0	go	0.468	Go_X	1.0
611.145	1.0	go	0.585	Go_X	1.0
613.67	1.0	go	0.529	Go_O	1.0
616.21	1.0	go	0.598	Go_O	1.0
618.735	1.0	go	0.732	Go_X	0.0
621.276	1.0	go	0.5	Go_O	1.0
623.817	1.0	go	0.519	Go_X	1.0
626.358	1.0	go	0.449	Go_X	1.0
628.882	1.0	go	0.568	Go_O	1.0
631.406	1.0	go	0.597	Go_X	1.0
633.93	0.3	stopfail	0.369	Go_X	0.0
636.471	1.0	go	0.35	Go_O	1.0
639.012	1.0	go	0.502	Go_X	1.0
641.536	0.25	stopsuccess	0.0	Go_O	1.0
644.077	1.0	go	0.468	Go_O	1.0
646.601	0.3	stopsuccess	0.0	Go_X	1.0
649.142	1.0	go	0.301	Go_O	1.0
651.666	1.0	go	0.657	Go_X	1.0
654.191	0.35	stopfail	0.381	Go_O	0.0
656.732	1.0	go	0.343	Go_X	1.0
659.273	0.3	stopsuccess	0.0	Go_X	1.0
661.814	1.0	go	0.429	Go_O	1.0
664.354	1.0	go	0.507	Go_O	1.0
666.895	1.0	go	0.579	Go_X	1.0
669.42	0.35	stopsuccess	0.0	Go_O	1.0
671.961	1.0	go	0.0	Go_X	0.0
674.501	1.0	go	0.674	Go_O	1.0
677.042	1.0	go	0.0	Go_O	0.0
679.567	1.0	go	0.405	Go_X	1.0
682.091	0.4	stopfail	0.513	Go_X	0.0
684.632	1.0	go	0.389	Go_O	1.0
687.173	1.0	go	0.798	Go_X	1.0
689.714	0.35	stopfail	0.426	Go_O	0.0
692.255	1.0	go	0.459	Go_O	1.0
694.795	1.0	go	0.5	Go_X	1.0
697.32	1.0	go	0.476	Go_O	1.0
699.861	1.0	go	0.317	Go_X	1.0
702.402	0.3	stopsuccess	0.0	Go_X	1.0
704.942	1.0	go	0.422	Go_X	1.0
707.467	0.35	stopfail	0.383	Go_O	0.0
710.008	1.0	go	0.567	Go_O	1.0
712.532	1.0	go	0.454	Go_O	1.0
715.056	0.3	stopsuccess	0.0	Go_X	1.0
717.597	1.0	go	0.607	Go_X	1.0
720.121	1.0	go	0.411	Go_O	1.0
722.645	1.0	go	0.565	Go_X	1.0
725.17	1.0	go	0.494	Go_O	1.0
727.711	0.35	stopfail	0.38	Go_O	0.0
730.251	1.0	go	0.499	Go_X	1.0
732.776	0.3	stopfail	0.374	Go_X	0.0
735.317	1.0	go	0.395	Go_X	1.0
737.858	1.0	go	0.331	Go_O	1.0
740.398	1.0	go	0.615	Go_X	1.0
742.923	1.0	go	0.392	Go_O	1.0
745.464	1.0	go	0.385	Go_X	1.0
747.988	1.0	go	0.315	Go_O	1.0
750.512	0.25	stopsuccess	0.0	Go_O	1.0
753.053	1.0	go	0.474	Go_X	1.0
755.577	1.0	go	0.316	Go_O	1.0
758.101	0.3	stopsuccess	0.0	Go_X	1.0
760.642	1.0	go	0.37	Go_O	1.0
763.167	1.0	go	0.387	Go_X	1.0
765.691	0.35	stopfail	0.216	Go_O	0.0
768.232	1.0	go	0.615	Go_O	1.0
770.773	1.0	go	0.332	Go_X	1.0
773.314	1.0	go	0.398	Go_O	1.0
775.854	1.0	go	0.42	Go_X	1.0
778.379	0.3	stopfail	0.485	Go_X	0.0
780.92	1.0	go	0.498	Go_X	1.0
783.461	0.25	stopfail	0.47	Go_O	0.0
786.001	1.0	go	0.579	Go_O	1.0
788.526	1.0	go	0.304	Go_X	1.0
791.05	1.0	go	0.385	Go_O	1.0
793.574	1.0	go	0.595	Go_O	1.0
796.098	1.0	go	0.552	Go_X	1.0
798.623	0.2	stopsuccess	0.0	Go_X	1.0
801.163	1.0	go	0.397	Go_X	1.0
803.688	1.0	go	0.297	Go_O	1.0
806.212	0.25	stopsuccess	0.0	Go_O	1.0
808.753	0.3	stopfail	0.307	Go_X	0.0
811.294	1.0	go	0.524	Go_X	1.0
813.818	1.0	go	0.277	Go_O	1.0
816.342	1.0	go	0.478	Go_O	1.0
818.866	1.0	go	0.583	Go_X	1.0
821.391	0.25	stopsuccess	0.0	Go_O	1.0
823.932	1.0	go	0.572	Go_O	1.0
