onset	duration	trial_type	response_time	stim_file	accuracy
994.522	1.0	go	0.705	Go_X	1.0
997.046	1.0	go	0.788	Go_O	1.0
999.57	1.0	go	0.0	Go_O	0.0
1002.095	1.0	go	0.343	Go_X	1.0
1004.619	0.25	stop	0.0	Go_O	1.0
1007.143	1.0	go	0.412	Go_O	1.0
1009.667	1.0	go	0.461	Go_X	1.0
1012.191	1.0	go	0.61	Go_X	1.0
1014.716	1.0	go	0.414	Go_O	1.0
1017.24	1.0	go	0.412	Go_X	1.0
1019.764	0.3	stop	0.663	Go_X	0.0
1022.288	1.0	go	0.0	Go_O	0.0
1024.813	1.0	go	0.671	Go_O	0.0
1027.337	1.0	go	0.369	Go_X	1.0
1029.861	1.0	go	0.352	Go_X	1.0
1032.385	0.25	stop	0.266	Go_O	0.0
1034.91	1.0	go	0.289	Go_O	1.0
1037.434	1.0	go	0.39	Go_O	1.0
1039.958	0.2	stop	0.0	Go_X	1.0
1042.482	1.0	go	0.394	Go_X	1.0
1045.006	0.25	stop	0.0	Go_O	1.0
1047.531	1.0	go	0.757	Go_O	1.0
1050.055	1.0	go	0.431	Go_X	1.0
1052.579	1.0	go	0.462	Go_X	1.0
1055.103	1.0	go	0.739	Go_O	1.0
1057.628	1.0	go	0.0	Go_O	0.0
1060.152	1.0	go	0.439	Go_X	1.0
1062.676	1.0	go	0.542	Go_O	1.0
1065.2	0.3	stop	0.594	Go_X	0.0
1067.724	1.0	go	0.704	Go_X	0.0
1070.249	1.0	go	0.0	Go_X	0.0
1072.773	1.0	go	0.0	Go_O	0.0
1075.297	0.25	stop	0.535	Go_O	0.0
1077.821	1.0	go	0.415	Go_X	1.0
1080.346	1.0	go	0.404	Go_O	1.0
1082.87	1.0	go	0.411	Go_O	1.0
1085.394	1.0	go	0.526	Go_X	1.0
1087.918	0.2	stop	0.0	Go_X	1.0
1090.442	1.0	go	0.683	Go_X	1.0
1092.967	1.0	go	0.0	Go_O	0.0
1095.491	0.25	stop	0.514	Go_O	0.0
1098.015	1.0	go	0.339	Go_O	1.0
1100.539	1.0	go	0.405	Go_X	1.0
1103.064	0.2	stop	0.0	Go_X	1.0
1105.588	1.0	go	0.641	Go_O	1.0
1108.112	1.0	go	0.0	Go_X	0.0
1110.636	0.25	stop	0.0	Go_O	1.0
1113.16	1.0	go	0.365	Go_X	1.0
1115.685	1.0	go	0.348	Go_O	1.0
1118.209	1.0	go	0.691	Go_O	1.0
1120.733	1.0	go	0.4	Go_X	1.0
1123.257	1.0	go	0.0	Go_O	0.0
1125.782	1.0	go	0.0	Go_X	0.0
1128.306	0.3	stop	0.307	Go_X	0.0
1130.83	1.0	go	0.354	Go_X	1.0
1133.354	0.25	stop	0.377	Go_O	0.0
1135.879	1.0	go	0.0	Go_O	0.0
1138.403	1.0	go	0.702	Go_X	1.0
1140.927	1.0	go	0.0	Go_O	0.0
1143.451	1.0	go	0.0	Go_X	0.0
1145.975	1.0	go	0.57	Go_O	1.0
1148.5	0.2	stop	0.426	Go_X	0.0
1151.024	1.0	go	0.531	Go_X	1.0
1153.548	1.0	go	0.0	Go_O	0.0
1156.072	1.0	go	0.546	Go_O	1.0
1158.597	0.15	stop	0.0	Go_O	1.0
1161.121	0.2	stop	0.356	Go_X	0.0
1163.645	0.15	stop	0.0	Go_O	1.0
1166.169	1.0	go	0.481	Go_X	1.0
1168.693	0.2	stop	0.0	Go_X	1.0
1171.218	1.0	go	0.0	Go_O	0.0
1173.742	1.0	go	0.704	Go_X	1.0
1176.266	1.0	go	0.0	Go_X	0.0
1178.79	1.0	go	0.0	Go_O	0.0
1181.315	1.0	go	0.685	Go_X	1.0
1183.839	1.0	go	0.0	Go_O	0.0
1186.363	1.0	go	0.0	Go_X	0.0
1188.887	1.0	go	0.925	Go_O	1.0
1191.411	0.25	stop	0.451	Go_O	0.0
1193.936	1.0	go	0.669	Go_X	1.0
1196.46	1.0	go	0.0	Go_O	0.0
1198.984	0.2	stop	0.0	Go_X	1.0
1201.508	1.0	go	0.438	Go_X	1.0
1204.033	1.0	go	0.0	Go_O	0.0
1206.557	1.0	go	0.0	Go_O	0.0
1209.081	1.0	go	0.515	Go_X	1.0
1211.605	1.0	go	0.0	Go_O	0.0
1214.129	0.25	stop	0.0	Go_O	1.0
1216.654	1.0	go	0.483	Go_X	1.0
1219.178	1.0	go	0.0	Go_X	0.0
1221.702	1.0	go	0.0	Go_O	0.0
1224.226	0.3	stop	0.0	Go_X	1.0
1226.751	1.0	go	0.0	Go_O	0.0
1229.275	0.35	stop	0.0	Go_O	1.0
1231.799	1.0	go	0.0	Go_X	0.0
1234.323	1.0	go	0.0	Go_X	0.0
1236.847	1.0	go	0.0	Go_O	0.0
1239.372	1.0	go	0.337	Go_O	0.0
1241.896	1.0	go	0.418	Go_X	1.0
1244.42	1.0	go	0.409	Go_X	1.0
1246.944	1.0	go	0.0	Go_O	0.0
1249.469	0.4	stop	0.0	Go_X	1.0
1251.993	1.0	go	0.0	Go_O	0.0
1254.517	1.0	go	0.0	Go_X	0.0
1257.041	1.0	go	0.0	Go_X	0.0
1259.566	1.0	go	0.0	Go_O	0.0
1262.09	0.45	stop	0.0	Go_O	1.0
1264.614	1.0	go	0.0	Go_X	0.0
1267.138	0.5	stop	0.0	Go_X	1.0
1269.662	1.0	go	0.0	Go_O	0.0
1272.187	1.0	go	0.0	Go_O	0.0
1274.711	0.55	stop	0.0	Go_O	1.0
1277.235	1.0	go	0.347	Go_X	1.0
1279.759	1.0	go	0.475	Go_O	1.0
1282.284	1.0	go	0.427	Go_X	1.0
1284.808	1.0	go	0.392	Go_X	1.0
1287.332	1.0	go	0.377	Go_O	1.0
1289.856	1.0	go	0.356	Go_O	0.0
1292.38	1.0	go	0.926	Go_X	1.0
1294.905	1.0	go	0.0	Go_O	0.0
1297.429	1.0	go	0.408	Go_X	1.0
1299.953	1.0	go	0.733	Go_X	1.0
1302.477	0.6	stop	0.0	Go_X	1.0
1305.002	1.0	go	0.0	Go_O	0.0
1307.526	1.0	go	0.0	Go_O	0.0
1310.05	0.65	stop	0.0	Go_O	1.0
1312.574	1.0	go	0.0	Go_X	0.0
1315.098	0.7	stop	0.0	Go_X	1.0
1317.623	1.0	go	0.0	Go_X	0.0
1320.147	1.0	go	0.0	Go_O	0.0
1322.671	0.75	stop	0.0	Go_O	1.0
1325.195	1.0	go	0.0	Go_O	0.0
1327.72	0.8	stop	0.0	Go_X	1.0
1330.244	1.0	go	0.0	Go_X	0.0
1332.768	1.0	go	0.0	Go_O	0.0
1335.292	1.0	go	0.448	Go_X	1.0
1337.816	0.85	stop	0.56	Go_O	0.0
1340.341	1.0	go	0.609	Go_O	1.0
1342.865	1.0	go	0.0	Go_X	0.0
1345.389	1.0	go	0.344	Go_X	1.0
1347.913	1.0	go	0.482	Go_O	1.0
1350.438	0.8	stop	0.705	Go_X	0.0
1352.962	1.0	go	0.0	Go_O	0.0
1355.486	1.0	go	0.0	Go_X	0.0
1358.01	0.75	stop	0.0	Go_O	1.0
1360.535	1.0	go	0.5	Go_X	1.0
1363.059	1.0	go	0.343	Go_O	1.0
1365.583	1.0	go	0.984	Go_O	1.0
1368.107	1.0	go	0.769	Go_X	1.0
1370.631	0.8	stop	0.607	Go_X	0.0
1373.156	1.0	go	0.0	Go_O	0.0
1375.68	0.75	stop	0.494	Go_O	0.0
1378.204	1.0	go	0.0	Go_X	0.0
1380.728	1.0	go	0.0	Go_X	0.0
1383.253	0.7	stop	0.506	Go_X	0.0
1385.777	1.0	go	0.0	Go_O	0.0
1388.301	1.0	go	0.0	Go_X	0.0
1390.825	1.0	go	0.0	Go_O	0.0
1393.349	1.0	go	0.0	Go_O	0.0
1395.874	0.65	stop	0.0	Go_O	1.0
1398.398	1.0	go	0.36	Go_X	1.0
1400.922	0.7	stop	0.561	Go_X	0.0
1403.446	1.0	go	0.0	Go_X	0.0
1405.971	1.0	go	0.0	Go_O	0.0
1408.495	1.0	go	0.0	Go_X	0.0
1411.019	1.0	go	0.0	Go_O	0.0
1413.543	1.0	go	0.368	Go_X	1.0
1416.067	1.0	go	0.561	Go_O	1.0
1418.592	0.65	stop	0.0	Go_O	1.0
1421.116	1.0	go	0.0	Go_O	0.0
1423.64	1.0	go	0.0	Go_X	0.0
1426.164	0.7	stop	0.0	Go_X	1.0
1428.689	1.0	go	0.0	Go_X	0.0
1431.213	1.0	go	0.0	Go_O	0.0
1433.737	0.75	stop	0.746	Go_O	0.0
1436.261	1.0	go	0.384	Go_X	1.0
1438.785	1.0	go	0.389	Go_O	1.0
1441.31	1.0	go	0.0	Go_X	0.0
1443.834	1.0	go	0.0	Go_O	0.0
1446.358	0.7	stop	0.0	Go_X	1.0
1448.882	1.0	go	0.487	Go_X	1.0
1451.407	0.75	stop	0.0	Go_O	1.0
1453.931	1.0	go	0.0	Go_O	0.0
1456.455	1.0	go	0.0	Go_X	0.0
1458.979	1.0	go	0.0	Go_O	0.0
1461.503	1.0	go	0.0	Go_X	0.0
1464.028	1.0	go	0.0	Go_O	0.0
1466.552	0.8	stop	0.0	Go_X	1.0
1469.076	1.0	go	0.0	Go_X	0.0
1471.6	1.0	go	0.0	Go_O	0.0
1474.125	0.85	stop	0.0	Go_O	1.0
1476.649	0.9	stop	0.0	Go_X	1.0
1479.173	1.0	go	0.0	Go_X	0.0
1481.697	1.0	go	0.0	Go_O	0.0
1484.222	1.0	go	0.67	Go_X	1.0
1486.746	1.0	go	0.445	Go_O	1.0
1489.27	0.95	stop	0.364	Go_O	0.0
1491.794	1.0	go	0.753	Go_O	1.0
