onset	duration	trial_type	response_time	stim_file	accuracy
490.343	1.0	go	0.623	Go_X	1.0
492.876	1.0	go	0.99	Go_O	1.0
495.409	1.0	go	0.761	Go_X	1.0
497.943	1.0	go	0.0	Go_X	0.0
500.476	0.35	stop	0.0	Go_O	1.0
503.009	1.0	go	0.536	Go_O	1.0
505.543	1.0	go	0.0	Go_O	0.0
508.076	1.0	go	0.0	Go_X	0.0
510.609	0.4	stop	0.0	Go_X	1.0
513.142	1.0	go	0.727	Go_X	1.0
515.676	0.45	stop	0.0	Go_O	1.0
518.209	1.0	go	0.928	Go_O	1.0
520.742	1.0	go	0.789	Go_O	1.0
523.276	1.0	go	0.412	Go_X	1.0
525.809	1.0	go	0.409	Go_O	0.0
528.342	1.0	go	0.435	Go_X	1.0
530.875	1.0	go	0.489	Go_X	1.0
533.409	1.0	go	0.526	Go_O	1.0
535.942	0.5	stop	0.717	Go_X	0.0
538.475	1.0	go	0.479	Go_X	1.0
541.009	1.0	go	0.653	Go_O	1.0
543.542	1.0	go	0.691	Go_X	1.0
546.075	1.0	go	0.0	Go_O	0.0
548.608	0.45	stop	0.544	Go_O	0.0
551.142	1.0	go	0.604	Go_X	1.0
553.675	0.4	stop	0.0	Go_X	1.0
556.208	1.0	go	0.748	Go_O	1.0
558.742	1.0	go	0.399	Go_X	1.0
561.275	0.45	stop	0.569	Go_O	0.0
563.808	1.0	go	0.0	Go_O	0.0
566.341	1.0	go	0.512	Go_X	1.0
568.875	1.0	go	0.0	Go_O	0.0
571.408	1.0	go	0.765	Go_O	1.0
573.941	1.0	go	0.887	Go_X	1.0
576.475	1.0	go	0.658	Go_O	1.0
579.008	1.0	go	0.654	Go_X	1.0
581.541	1.0	go	0.612	Go_O	1.0
584.074	1.0	go	0.74	Go_X	1.0
586.608	1.0	go	0.473	Go_X	1.0
589.141	0.4	stop	0.566	Go_X	0.0
591.674	1.0	go	0.817	Go_O	1.0
594.208	1.0	go	0.944	Go_O	1.0
596.757	0.35	stop	0.0	Go_O	1.0
599.291	1.0	go	0.64	Go_X	1.0
601.824	0.4	stop	0.0	Go_X	1.0
604.357	1.0	go	0.545	Go_X	1.0
606.891	1.0	go	0.396	Go_O	1.0
609.424	0.45	stop	0.548	Go_O	0.0
611.957	1.0	go	0.545	Go_O	0.0
614.49	0.4	stop	0.366	Go_X	0.0
617.024	1.0	go	0.421	Go_X	1.0
619.557	1.0	go	0.773	Go_O	1.0
622.09	1.0	go	0.451	Go_X	1.0
624.624	0.35	stop	0.49	Go_O	0.0
627.157	1.0	go	0.5	Go_X	1.0
629.69	1.0	go	0.0	Go_O	0.0
632.223	1.0	go	0.911	Go_O	1.0
634.757	1.0	go	0.493	Go_X	1.0
637.29	0.3	stop	0.673	Go_X	0.0
639.823	1.0	go	0.594	Go_X	1.0
642.357	1.0	go	0.527	Go_O	0.0
644.89	0.25	stop	0.427	Go_O	0.0
647.423	1.0	go	0.546	Go_O	1.0
649.956	1.0	go	0.0	Go_X	0.0
652.49	1.0	go	0.555	Go_O	1.0
655.023	1.0	go	0.0	Go_X	0.0
657.556	0.2	stop	0.0	Go_X	1.0
660.09	1.0	go	0.536	Go_O	1.0
662.623	0.25	stop	0.0	Go_O	1.0
665.156	1.0	go	0.485	Go_X	1.0
667.689	1.0	go	0.551	Go_X	1.0
670.223	0.3	stop	0.461	Go_X	0.0
672.756	1.0	go	0.597	Go_O	1.0
675.289	1.0	go	0.742	Go_X	1.0
677.823	1.0	go	0.474	Go_O	1.0
680.356	1.0	go	0.511	Go_X	1.0
682.889	0.25	stop	0.0	Go_O	1.0
685.422	1.0	go	0.742	Go_O	1.0
687.956	0.3	stop	0.0	Go_X	1.0
690.489	1.0	go	0.894	Go_X	1.0
693.022	1.0	go	0.0	Go_O	0.0
695.556	1.0	go	0.0	Go_X	0.0
698.089	1.0	go	0.509	Go_O	1.0
700.622	1.0	go	0.705	Go_X	1.0
703.155	1.0	go	0.603	Go_O	1.0
705.689	0.35	stop	0.625	Go_O	0.0
708.222	1.0	go	0.467	Go_X	1.0
710.755	1.0	go	0.5	Go_O	1.0
713.289	0.3	stop	0.526	Go_X	0.0
715.822	1.0	go	0.625	Go_X	1.0
718.355	1.0	go	0.466	Go_O	1.0
720.888	0.25	stop	0.0	Go_O	1.0
723.422	1.0	go	0.356	Go_X	1.0
725.955	1.0	go	0.584	Go_O	1.0
728.488	1.0	go	0.38	Go_X	1.0
731.022	1.0	go	0.494	Go_O	1.0
733.555	0.3	stop	0.473	Go_X	0.0
736.088	1.0	go	0.741	Go_O	1.0
738.621	0.25	stop	0.0	Go_O	1.0
741.155	1.0	go	0.613	Go_X	1.0
743.688	1.0	go	0.688	Go_X	1.0
746.221	1.0	go	0.489	Go_O	1.0
748.755	1.0	go	0.637	Go_O	1.0
751.288	1.0	go	0.55	Go_X	1.0
753.821	0.3	stop	0.32	Go_X	0.0
756.354	1.0	go	0.329	Go_O	1.0
758.888	1.0	go	0.382	Go_X	1.0
761.421	0.25	stop	0.663	Go_O	0.0
763.954	0.2	stop	0.458	Go_X	0.0
766.488	1.0	go	0.456	Go_O	1.0
769.021	1.0	go	0.355	Go_X	1.0
771.554	1.0	go	0.699	Go_O	1.0
774.087	1.0	go	0.57	Go_X	1.0
776.621	0.15	stop	0.407	Go_O	0.0
779.154	1.0	go	0.593	Go_O	1.0
