onset	duration	trial_type	response_time	stim_file	accuracy
269.646	0.15	stop	0.0	Go_O	1.0
272.17	1.0	go	0.767	Go_X	1.0
274.694	1.0	go	0.494	Go_O	1.0
277.218	1.0	go	0.396	Go_X	1.0
279.742	1.0	go	0.383	Go_O	1.0
282.267	1.0	go	0.298	Go_X	1.0
284.791	0.2	stop	0.0	Go_X	1.0
287.315	0.25	stop	0.442	Go_O	0.0
289.839	1.0	go	0.575	Go_X	1.0
292.363	1.0	go	0.506	Go_O	1.0
294.887	0.2	stop	0.295	Go_X	0.0
297.412	1.0	go	0.427	Go_O	1.0
299.936	1.0	go	0.359	Go_X	1.0
302.46	1.0	go	0.476	Go_O	1.0
304.984	1.0	go	0.532	Go_X	1.0
307.508	1.0	go	0.591	Go_X	0.0
310.033	1.0	go	0.305	Go_O	1.0
312.557	0.15	stop	0.0	Go_O	1.0
315.081	1.0	go	0.671	Go_X	1.0
317.605	1.0	go	0.321	Go_O	1.0
320.129	1.0	go	0.477	Go_X	1.0
322.653	1.0	go	0.448	Go_O	1.0
325.178	1.0	go	0.604	Go_O	1.0
327.702	0.2	stop	0.416	Go_X	0.0
330.226	1.0	go	0.0	Go_X	0.0
332.75	1.0	go	0.521	Go_O	1.0
335.274	1.0	go	0.652	Go_X	1.0
337.799	1.0	go	0.582	Go_O	1.0
340.323	0.15	stop	0.0	Go_O	1.0
342.847	1.0	go	0.805	Go_X	1.0
345.371	1.0	go	0.619	Go_O	1.0
347.895	0.2	stop	0.348	Go_X	0.0
350.419	1.0	go	0.693	Go_X	1.0
352.944	0.15	stop	0.0	Go_O	1.0
355.468	1.0	go	0.428	Go_X	1.0
357.992	1.0	go	0.748	Go_O	1.0
360.516	1.0	go	0.0	Go_X	0.0
363.04	1.0	go	0.65	Go_O	1.0
365.565	1.0	go	0.6	Go_X	1.0
368.089	1.0	go	0.622	Go_O	1.0
370.613	1.0	go	0.632	Go_O	1.0
373.137	0.2	stop	0.0	Go_X	1.0
375.661	1.0	go	0.698	Go_X	1.0
378.185	1.0	go	0.619	Go_O	1.0
380.71	1.0	go	0.936	Go_X	1.0
383.234	0.25	stop	0.0	Go_O	1.0
385.758	1.0	go	0.0	Go_O	0.0
388.282	1.0	go	0.0	Go_X	0.0
390.806	1.0	go	0.476	Go_X	1.0
393.331	1.0	go	0.364	Go_O	1.0
395.855	0.3	stop	0.3	Go_X	0.0
398.379	1.0	go	0.343	Go_O	1.0
400.903	1.0	go	0.328	Go_X	1.0
403.427	0.25	stop	0.431	Go_O	0.0
405.951	1.0	go	0.636	Go_O	1.0
408.476	1.0	go	0.69	Go_X	1.0
411.0	0.2	stop	0.0	Go_X	1.0
413.524	1.0	go	0.544	Go_X	1.0
416.048	1.0	go	0.464	Go_O	1.0
418.572	0.25	stop	0.0	Go_O	1.0
421.097	1.0	go	0.473	Go_X	1.0
423.621	1.0	go	0.657	Go_O	1.0
426.145	1.0	go	0.66	Go_O	1.0
428.669	1.0	go	0.302	Go_X	1.0
431.193	1.0	go	0.737	Go_O	1.0
433.717	1.0	go	0.614	Go_X	1.0
436.242	0.3	stop	0.0	Go_X	1.0
438.766	1.0	go	0.598	Go_X	0.0
441.29	0.35	stop	0.336	Go_O	0.0
443.814	1.0	go	0.382	Go_O	0.0
446.338	1.0	go	0.804	Go_O	1.0
448.863	1.0	go	0.392	Go_X	1.0
451.387	1.0	go	0.0	Go_O	0.0
453.911	1.0	go	0.321	Go_X	1.0
456.435	0.3	stop	0.0	Go_X	1.0
458.959	1.0	go	0.433	Go_O	1.0
461.483	1.0	go	0.0	Go_X	0.0
464.008	1.0	go	0.652	Go_X	1.0
466.532	0.35	stop	0.471	Go_O	0.0
469.056	0.3	stop	0.461	Go_X	0.0
471.58	0.25	stop	0.0	Go_O	1.0
474.104	1.0	go	0.671	Go_O	1.0
476.629	0.3	stop	0.0	Go_X	1.0
479.153	1.0	go	0.856	Go_X	1.0
481.677	1.0	go	0.333	Go_O	1.0
484.201	1.0	go	0.676	Go_X	1.0
486.725	1.0	go	0.0	Go_O	0.0
489.249	1.0	go	0.38	Go_O	1.0
491.774	1.0	go	0.42	Go_X	1.0
494.298	1.0	go	0.51	Go_X	1.0
496.822	1.0	go	0.514	Go_O	1.0
499.346	0.35	stop	0.481	Go_O	0.0
501.87	1.0	go	0.426	Go_O	1.0
504.395	1.0	go	0.458	Go_X	1.0
506.919	0.3	stop	0.0	Go_X	1.0
509.443	1.0	go	0.385	Go_O	1.0
511.967	1.0	go	0.531	Go_X	1.0
514.491	1.0	go	0.0	Go_O	0.0
517.015	1.0	go	0.341	Go_X	1.0
519.54	1.0	go	0.535	Go_X	1.0
522.064	0.35	stop	0.269	Go_O	0.0
524.588	1.0	go	0.559	Go_O	1.0
527.112	1.0	go	0.343	Go_O	1.0
529.636	1.0	go	0.611	Go_X	1.0
532.161	0.3	stop	0.0	Go_X	1.0
534.685	1.0	go	0.507	Go_O	1.0
537.209	0.35	stop	0.52	Go_O	0.0
539.733	1.0	go	0.397	Go_X	1.0
542.257	1.0	go	0.965	Go_X	0.0
544.781	1.0	go	0.285	Go_O	1.0
547.306	1.0	go	0.569	Go_X	1.0
549.83	1.0	go	0.676	Go_O	1.0
552.354	1.0	go	0.314	Go_X	1.0
554.878	1.0	go	0.372	Go_O	1.0
557.402	0.3	stop	0.358	Go_X	0.0
559.927	1.0	go	0.881	Go_X	1.0
562.451	1.0	go	0.549	Go_O	1.0
564.975	1.0	go	0.863	Go_O	1.0
567.499	1.0	go	0.504	Go_X	1.0
570.023	0.25	stop	0.848	Go_O	0.0
572.547	1.0	go	0.0	Go_X	0.0
575.072	0.2	stop	0.0	Go_X	1.0
577.596	1.0	go	0.0	Go_O	0.0
580.12	1.0	go	0.339	Go_O	1.0
582.644	0.25	stop	0.473	Go_O	0.0
585.168	1.0	go	0.614	Go_X	1.0
587.693	1.0	go	0.576	Go_O	1.0
590.217	1.0	go	0.879	Go_X	1.0
592.741	1.0	go	0.582	Go_O	1.0
595.265	1.0	go	0.713	Go_X	1.0
597.789	1.0	go	0.0	Go_O	0.0
600.314	1.0	go	0.598	Go_X	1.0
602.838	1.0	go	0.766	Go_X	1.0
605.362	1.0	go	0.0	Go_O	0.0
607.886	1.0	go	0.0	Go_O	0.0
610.41	0.2	stop	0.25	Go_X	0.0
612.934	1.0	go	0.495	Go_X	1.0
615.459	1.0	go	0.295	Go_O	1.0
617.983	0.15	stop	0.0	Go_O	1.0
620.507	1.0	go	0.482	Go_X	1.0
623.031	0.2	stop	0.0	Go_X	1.0
625.555	1.0	go	0.519	Go_O	1.0
628.08	1.0	go	0.38	Go_X	1.0
630.604	0.25	stop	0.0	Go_O	1.0
633.128	1.0	go	0.357	Go_O	1.0
635.652	0.3	stop	0.32	Go_X	0.0
638.176	1.0	go	0.477	Go_X	1.0
640.7	1.0	go	0.0	Go_O	0.0
643.225	1.0	go	0.334	Go_X	1.0
645.749	0.25	stop	0.347	Go_O	0.0
648.273	1.0	go	0.0	Go_X	0.0
650.797	1.0	go	0.293	Go_O	1.0
653.321	1.0	go	0.386	Go_X	1.0
655.846	1.0	go	0.396	Go_O	1.0
658.37	0.2	stop	0.0	Go_X	1.0
660.894	1.0	go	0.0	Go_O	0.0
663.418	1.0	go	0.416	Go_X	1.0
665.942	0.25	stop	0.404	Go_O	0.0
668.466	1.0	go	0.697	Go_X	0.0
670.991	1.0	go	0.0	Go_O	0.0
673.515	1.0	go	0.496	Go_O	1.0
676.039	1.0	go	0.713	Go_X	1.0
678.563	0.2	stop	0.0	Go_X	1.0
681.087	1.0	go	0.0	Go_O	0.0
683.612	0.25	stop	0.0	Go_O	1.0
686.136	1.0	go	0.516	Go_X	1.0
688.66	1.0	go	0.489	Go_X	1.0
691.184	0.3	stop	0.425	Go_X	0.0
693.708	1.0	go	0.445	Go_O	1.0
696.232	1.0	go	0.63	Go_O	1.0
698.757	1.0	go	0.506	Go_X	1.0
701.281	1.0	go	0.0	Go_X	0.0
703.805	0.25	stop	0.358	Go_O	0.0
706.329	1.0	go	0.609	Go_O	1.0
708.853	0.2	stop	0.334	Go_X	0.0
711.378	1.0	go	0.459	Go_O	1.0
713.902	1.0	go	0.434	Go_X	1.0
716.426	1.0	go	0.52	Go_X	1.0
718.95	1.0	go	0.577	Go_O	1.0
721.474	1.0	go	0.435	Go_O	1.0
723.998	1.0	go	0.474	Go_X	1.0
726.523	0.15	stop	0.0	Go_O	1.0
729.047	1.0	go	0.564	Go_O	1.0
731.571	1.0	go	0.65	Go_X	0.0
734.095	0.2	stop	0.0	Go_X	1.0
736.619	1.0	go	0.447	Go_X	1.0
739.144	1.0	go	0.265	Go_O	1.0
741.668	0.25	stop	0.0	Go_O	1.0
744.192	1.0	go	0.405	Go_X	1.0
746.716	1.0	go	0.483	Go_O	1.0
749.24	1.0	go	0.466	Go_X	1.0
751.764	1.0	go	0.816	Go_O	1.0
754.289	0.3	stop	0.294	Go_X	0.0
756.813	1.0	go	0.609	Go_X	1.0
759.337	0.25	stop	0.417	Go_O	0.0
761.861	1.0	go	0.395	Go_O	1.0
764.385	1.0	go	0.479	Go_O	1.0
766.91	1.0	go	0.63	Go_X	0.0
769.434	1.0	go	0.0	Go_O	0.0
771.958	1.0	go	0.0	Go_X	0.0
774.482	0.2	stop	0.0	Go_X	1.0
777.006	1.0	go	0.29	Go_O	1.0
779.53	1.0	go	0.541	Go_X	1.0
782.055	0.25	stop	0.397	Go_O	0.0
784.579	0.2	stop	0.0	Go_X	1.0
787.103	1.0	go	0.296	Go_O	1.0
789.627	1.0	go	0.546	Go_X	1.0
792.151	1.0	go	0.291	Go_O	1.0
794.676	1.0	go	0.46	Go_X	1.0
797.2	0.25	stop	0.0	Go_O	1.0
799.724	1.0	go	0.0	Go_X	0.0
