onset	duration	trial_type	response_time	stim_file	accuracy
355.617	1.0	go	0.755	Go_X	1.0
358.141	0.4	stopsuccess	0.0	Go_X	1.0
360.666	1.0	go	0.667	Go_X	1.0
363.19	1.0	go	0.489	Go_O	1.0
365.714	0.45	stopfail	0.553	Go_O	0.0
368.238	1.0	go	0.603	Go_O	1.0
370.762	0.4	stopsuccess	0.0	Go_X	1.0
373.287	0.45	stopfail	0.485	Go_O	0.0
375.811	1.0	go	0.657	Go_X	1.0
378.335	1.0	go	0.0	Go_X	0.0
380.859	1.0	go	0.517	Go_O	1.0
383.384	1.0	go	0.529	Go_X	1.0
385.908	0.4	stopsuccess	0.0	Go_X	1.0
388.432	1.0	go	0.588	Go_O	1.0
390.956	0.45	stopsuccess	0.0	Go_O	1.0
393.48	1.0	go	0.506	Go_O	1.0
396.005	1.0	go	0.44	Go_X	1.0
398.529	1.0	go	0.434	Go_O	1.0
401.053	1.0	go	0.346	Go_X	1.0
403.577	1.0	go	0.444	Go_O	1.0
406.101	1.0	go	0.761	Go_X	1.0
408.626	1.0	go	0.0	Go_X	0.0
411.15	1.0	go	0.715	Go_O	1.0
413.674	1.0	go	0.559	Go_O	1.0
416.198	0.5	stopfail	0.818	Go_X	0.0
418.723	1.0	go	0.449	Go_X	1.0
421.247	1.0	go	0.555	Go_O	1.0
423.771	1.0	go	0.549	Go_X	1.0
426.295	0.45	stopfail	0.62	Go_O	0.0
428.819	1.0	go	0.365	Go_O	1.0
431.344	1.0	go	0.488	Go_X	1.0
433.868	1.0	go	0.542	Go_O	1.0
436.392	1.0	go	0.503	Go_X	1.0
438.916	1.0	go	0.66	Go_O	1.0
441.44	1.0	go	0.58	Go_X	1.0
443.965	0.4	stopfail	0.291	Go_X	0.0
446.489	1.0	go	0.756	Go_O	1.0
449.013	1.0	go	0.405	Go_X	0.0
451.537	0.35	stopfail	0.443	Go_O	0.0
454.062	1.0	go	0.828	Go_X	1.0
456.586	1.0	go	0.355	Go_O	1.0
459.11	0.3	stopsuccess	0.0	Go_X	1.0
461.634	1.0	go	0.382	Go_O	1.0
464.158	0.35	stopsuccess	0.0	Go_O	1.0
466.683	1.0	go	0.32	Go_X	1.0
469.207	1.0	go	0.545	Go_O	1.0
471.731	1.0	go	0.408	Go_X	1.0
474.255	1.0	go	0.605	Go_X	1.0
476.779	1.0	go	0.486	Go_O	1.0
479.304	0.4	stopfail	0.565	Go_X	0.0
481.828	0.35	stopsuccess	0.0	Go_O	1.0
484.352	1.0	go	0.651	Go_O	1.0
486.876	1.0	go	0.433	Go_X	1.0
489.401	0.4	stopfail	0.527	Go_X	0.0
491.925	1.0	go	0.395	Go_O	1.0
494.449	1.0	go	0.698	Go_X	1.0
496.973	1.0	go	0.597	Go_O	1.0
499.497	1.0	go	0.493	Go_X	1.0
502.022	1.0	go	0.792	Go_X	1.0
504.546	1.0	go	0.523	Go_O	1.0
507.07	0.35	stopfail	0.36	Go_O	0.0
509.594	1.0	go	0.449	Go_O	1.0
512.118	1.0	go	0.48	Go_X	1.0
514.643	1.0	go	0.439	Go_X	1.0
517.167	1.0	go	0.428	Go_O	1.0
519.691	1.0	go	0.394	Go_X	1.0
522.215	0.3	stopsuccess	0.0	Go_X	1.0
524.74	1.0	go	0.536	Go_O	1.0
527.264	1.0	go	0.486	Go_X	1.0
529.788	1.0	go	0.451	Go_O	1.0
532.312	1.0	go	0.604	Go_X	1.0
534.836	0.35	stopsuccess	0.0	Go_O	1.0
537.361	1.0	go	0.498	Go_O	1.0
539.885	1.0	go	0.79	Go_O	1.0
542.409	0.4	stopsuccess	0.0	Go_X	1.0
544.95	1.0	go	0.72	Go_X	1.0
547.474	0.45	stopsuccess	0.0	Go_O	1.0
549.998	1.0	go	0.89	Go_X	1.0
552.523	1.0	go	0.829	Go_O	1.0
555.047	1.0	go	0.774	Go_O	1.0
557.571	1.0	go	0.503	Go_X	1.0
560.095	1.0	go	0.463	Go_O	1.0
562.619	1.0	go	0.528	Go_X	1.0
565.144	1.0	go	0.668	Go_X	1.0
567.668	0.5	stopfail	0.57	Go_X	0.0
570.192	1.0	go	0.582	Go_O	1.0
572.716	1.0	go	0.456	Go_X	1.0
575.241	1.0	go	0.549	Go_O	1.0
577.765	0.45	stopfail	0.487	Go_O	0.0
580.289	1.0	go	0.838	Go_O	1.0
582.813	1.0	go	0.389	Go_X	1.0
585.337	1.0	go	0.469	Go_X	1.0
587.862	1.0	go	0.485	Go_O	1.0
590.386	0.4	stopfail	0.581	Go_X	0.0
592.91	1.0	go	0.555	Go_O	1.0
595.434	1.0	go	0.651	Go_X	1.0
597.958	0.35	stopfail	0.531	Go_O	0.0
600.483	1.0	go	0.672	Go_O	1.0
603.007	1.0	go	0.601	Go_X	1.0
605.531	0.3	stopfail	0.49	Go_X	0.0
608.055	1.0	go	0.481	Go_X	1.0
610.58	1.0	go	0.593	Go_O	1.0
613.104	0.25	stopfail	0.421	Go_O	0.0
615.628	1.0	go	0.328	Go_O	1.0
618.152	1.0	go	0.658	Go_X	1.0
620.676	1.0	go	0.381	Go_X	1.0
623.201	1.0	go	0.914	Go_O	1.0
625.725	1.0	go	0.549	Go_X	1.0
628.249	1.0	go	0.465	Go_O	1.0
630.773	0.2	stopsuccess	0.0	Go_X	1.0
633.297	1.0	go	0.557	Go_O	1.0
635.822	0.25	stopsuccess	0.0	Go_O	1.0
638.346	1.0	go	0.469	Go_X	1.0
640.87	1.0	go	0.926	Go_X	1.0
643.394	1.0	go	0.649	Go_O	1.0
645.918	1.0	go	0.657	Go_O	1.0
648.443	1.0	go	0.536	Go_X	1.0
650.967	0.3	stopsuccess	0.0	Go_X	1.0
653.491	1.0	go	0.397	Go_X	1.0
656.015	1.0	go	0.297	Go_O	1.0
658.54	1.0	go	0.66	Go_X	1.0
661.064	0.35	stopfail	0.522	Go_O	0.0
663.588	0.3	stopsuccess	0.0	Go_X	1.0
666.112	0.35	stopfail	0.435	Go_O	0.0
668.636	1.0	go	0.377	Go_O	1.0
671.161	0.3	stopsuccess	0.0	Go_X	1.0
673.685	1.0	go	0.974	Go_O	1.0
676.209	1.0	go	0.396	Go_X	1.0
678.733	1.0	go	0.761	Go_X	1.0
681.257	1.0	go	0.649	Go_O	1.0
683.782	1.0	go	0.701	Go_X	1.0
686.306	1.0	go	0.839	Go_O	1.0
688.83	1.0	go	0.864	Go_O	1.0
691.354	1.0	go	0.533	Go_X	1.0
693.879	0.35	stopsuccess	0.0	Go_O	1.0
696.403	1.0	go	0.72	Go_X	1.0
698.927	1.0	go	0.311	Go_O	1.0
701.451	0.4	stopfail	0.47	Go_X	0.0
703.975	1.0	go	0.642	Go_X	1.0
706.5	1.0	go	0.379	Go_O	1.0
709.024	1.0	go	0.373	Go_O	0.0
711.548	1.0	go	0.482	Go_X	1.0
714.072	1.0	go	0.423	Go_O	1.0
716.596	0.35	stopfail	0.554	Go_O	0.0
719.121	1.0	go	0.454	Go_X	1.0
721.645	1.0	go	0.404	Go_O	1.0
724.169	1.0	go	0.803	Go_X	1.0
726.693	0.3	stopsuccess	0.0	Go_X	1.0
729.218	1.0	go	0.42	Go_O	1.0
731.742	0.35	stopsuccess	0.0	Go_O	1.0
734.266	1.0	go	0.603	Go_X	1.0
736.79	1.0	go	0.684	Go_O	1.0
739.314	1.0	go	0.804	Go_X	1.0
741.839	1.0	go	0.629	Go_X	1.0
744.363	1.0	go	0.468	Go_O	1.0
746.887	1.0	go	0.441	Go_X	1.0
749.411	1.0	go	0.423	Go_O	1.0
751.935	0.4	stopfail	0.43	Go_X	0.0
754.46	1.0	go	0.587	Go_O	1.0
756.984	1.0	go	0.529	Go_X	1.0
759.508	1.0	go	0.358	Go_O	1.0
762.032	1.0	go	0.52	Go_X	1.0
764.557	0.35	stopfail	0.497	Go_O	0.0
767.081	1.0	go	0.618	Go_O	1.0
769.605	0.3	stopsuccess	0.0	Go_X	1.0
772.129	1.0	go	0.585	Go_X	1.0
774.653	1.0	go	0.407	Go_O	1.0
777.178	0.35	stopfail	0.51	Go_O	0.0
779.702	1.0	go	0.482	Go_X	1.0
782.226	1.0	go	0.83	Go_O	1.0
784.75	1.0	go	0.726	Go_X	1.0
787.274	1.0	go	0.744	Go_X	1.0
789.799	1.0	go	0.316	Go_O	1.0
792.323	1.0	go	0.389	Go_O	1.0
794.847	1.0	go	0.398	Go_X	1.0
797.371	1.0	go	0.379	Go_O	1.0
799.896	1.0	go	0.429	Go_X	1.0
802.42	1.0	go	0.619	Go_O	1.0
804.944	0.3	stopfail	0.438	Go_X	0.0
807.468	1.0	go	0.375	Go_X	1.0
809.992	1.0	go	0.519	Go_O	1.0
812.517	0.25	stopfail	0.325	Go_O	0.0
815.041	1.0	go	0.53	Go_X	1.0
817.565	0.2	stopsuccess	0.0	Go_X	1.0
820.089	1.0	go	0.602	Go_O	1.0
822.613	1.0	go	0.483	Go_X	1.0
825.138	0.25	stopfail	0.444	Go_O	0.0
827.662	1.0	go	0.428	Go_X	1.0
830.186	0.2	stopsuccess	0.0	Go_X	1.0
832.71	1.0	go	0.783	Go_O	1.0
835.235	1.0	go	0.452	Go_O	1.0
837.759	1.0	go	0.679	Go_X	1.0
840.283	0.25	stopsuccess	0.0	Go_O	1.0
842.807	1.0	go	0.503	Go_O	1.0
845.331	1.0	go	0.49	Go_X	1.0
847.856	1.0	go	0.571	Go_O	1.0
850.38	1.0	go	0.416	Go_X	1.0
852.904	0.3	stopsuccess	0.0	Go_X	1.0
855.428	1.0	go	0.364	Go_O	1.0
857.952	1.0	go	0.43	Go_X	1.0
860.477	0.35	stopsuccess	0.0	Go_O	1.0
863.001	1.0	go	0.433	Go_O	1.0
865.525	1.0	go	0.801	Go_X	1.0
868.049	1.0	go	0.508	Go_O	1.0
870.574	1.0	go	0.695	Go_X	1.0
873.098	0.4	stopsuccess	0.0	Go_X	1.0
875.622	1.0	go	0.571	Go_X	1.0
878.146	0.45	stopfail	0.343	Go_O	0.0
880.67	1.0	go	0.326	Go_O	1.0
883.195	1.0	go	0.347	Go_X	1.0
885.719	0.4	stopfail	0.65	Go_X	0.0
888.243	1.0	go	0.412	Go_O	1.0
890.767	1.0	go	0.648	Go_O	1.0
893.291	1.0	go	0.461	Go_X	1.0
895.816	1.0	go	0.559	Go_X	1.0
898.34	0.35	stopfail	0.581	Go_O	0.0
900.864	1.0	go	0.529	Go_O	1.0
903.388	0.3	stopsuccess	0.0	Go_X	1.0
905.913	1.0	go	0.595	Go_O	1.0
908.437	1.0	go	0.516	Go_X	1.0
910.961	1.0	go	0.406	Go_O	1.0
913.485	1.0	go	0.716	Go_X	1.0
916.009	1.0	go	0.654	Go_X	1.0
918.534	1.0	go	0.496	Go_O	1.0
921.058	0.35	stopsuccess	0.0	Go_O	1.0
923.582	1.0	go	0.525	Go_X	1.0
926.106	1.0	go	0.377	Go_O	1.0
928.63	0.4	stopsuccess	0.0	Go_X	1.0
931.155	1.0	go	0.858	Go_O	0.0
933.679	1.0	go	0.56	Go_X	1.0
936.203	0.45	stopsuccess	0.0	Go_O	1.0
938.727	1.0	go	0.0	Go_O	0.0
941.252	1.0	go	0.506	Go_X	1.0
943.776	1.0	go	0.0	Go_X	0.0
946.3	1.0	go	0.824	Go_O	1.0
948.824	0.5	stopsuccess	0.0	Go_X	1.0
951.348	1.0	go	0.486	Go_O	1.0
953.873	0.55	stopsuccess	0.0	Go_O	1.0
956.397	1.0	go	0.482	Go_X	1.0
958.921	1.0	go	0.0	Go_O	0.0
961.445	1.0	go	0.516	Go_X	1.0
963.969	1.0	go	0.0	Go_O	0.0
966.494	1.0	go	0.65	Go_X	1.0
969.018	0.6	stopfail	0.96	Go_X	0.0
971.542	1.0	go	0.363	Go_X	1.0
974.066	1.0	go	0.0	Go_O	0.0
976.591	0.55	stopfail	0.457	Go_O	0.0
979.115	0.5	stopfail	0.55	Go_X	0.0
981.639	1.0	go	0.377	Go_X	1.0
984.163	1.0	go	0.0	Go_O	0.0
986.687	1.0	go	0.652	Go_O	0.0
989.212	1.0	go	0.452	Go_X	0.0
991.736	0.45	stopsuccess	0.0	Go_O	1.0
994.26	1.0	go	0.56	Go_X	1.0
