onset	duration	trial_type	response_time	stim_file	accuracy
1347.044	1.0	go	0.312	Go_O	1.0
1349.568	1.0	go	0.299	Go_X	1.0
1352.092	1.0	go	0.252	Go_O	1.0
1354.616	1.0	go	0.308	Go_X	1.0
1357.14	1.0	go	0.239	Go_O	1.0
1359.665	1.0	go	0.253	Go_X	1.0
1362.189	1.0	go	0.211	Go_O	1.0
1364.713	0.0	stop	0.0	Go_X	1.0
1367.254	1.0	go	0.336	Go_X	1.0
1369.778	1.0	go	0.301	Go_O	1.0
1372.302	1.0	go	0.394	Go_O	1.0
1374.826	1.0	go	0.275	Go_X	1.0
1377.351	0.05	stop	0.0	Go_O	1.0
1379.875	1.0	go	0.337	Go_X	0.0
1382.399	0.1	stop	0.346	Go_X	0.0
1384.923	1.0	go	0.236	Go_O	1.0
1387.447	1.0	go	0.25	Go_X	1.0
1389.972	0.05	stop	0.0	Go_O	1.0
1392.496	1.0	go	0.304	Go_O	1.0
1395.02	1.0	go	0.287	Go_O	1.0
1397.544	1.0	go	0.213	Go_X	1.0
1400.068	1.0	go	0.356	Go_O	1.0
1402.593	1.0	go	0.242	Go_X	1.0
1405.117	1.0	go	0.25	Go_O	1.0
1407.641	1.0	go	0.211	Go_X	1.0
1410.165	1.0	go	0.41	Go_O	1.0
1412.689	1.0	go	0.244	Go_X	1.0
1415.213	1.0	go	0.432	Go_X	1.0
1417.738	0.1	stop	0.0	Go_X	1.0
1420.262	1.0	go	0.276	Go_O	1.0
1422.786	1.0	go	0.329	Go_O	1.0
1425.31	0.15	stop	0.0	Go_O	1.0
1427.834	1.0	go	0.28	Go_X	1.0
1430.359	0.2	stop	0.34	Go_X	0.0
1432.883	1.0	go	0.32	Go_X	1.0
1435.407	1.0	go	0.286	Go_O	1.0
1437.931	0.15	stop	0.33	Go_O	0.0
1440.455	1.0	go	0.409	Go_O	1.0
1442.98	0.1	stop	0.388	Go_X	0.0
1445.504	1.0	go	0.34	Go_X	1.0
1448.028	1.0	go	0.314	Go_X	0.0
1450.552	1.0	go	0.234	Go_O	1.0
1453.076	0.05	stop	0.0	Go_O	1.0
1455.601	1.0	go	0.241	Go_X	1.0
1458.125	1.0	go	0.306	Go_O	1.0
1460.649	1.0	go	0.293	Go_O	1.0
1463.173	1.0	go	0.388	Go_X	1.0
1465.697	0.1	stop	0.395	Go_X	0.0
1468.222	1.0	go	0.264	Go_X	0.0
1470.746	1.0	go	0.236	Go_O	1.0
1473.27	0.05	stop	0.0	Go_O	1.0
1475.794	1.0	go	0.372	Go_X	1.0
1478.318	1.0	go	0.343	Go_O	1.0
1480.842	1.0	go	0.45	Go_O	1.0
1483.367	1.0	go	0.2	Go_X	1.0
1485.891	0.1	stop	0.0	Go_X	1.0
1488.415	1.0	go	0.309	Go_X	1.0
1490.939	0.15	stop	0.275	Go_O	0.0
1493.463	1.0	go	0.288	Go_O	1.0
1495.988	1.0	go	0.29	Go_X	1.0
1498.512	0.1	stop	0.0	Go_X	1.0
1501.036	1.0	go	0.219	Go_O	1.0
1503.56	1.0	go	0.189	Go_O	0.0
1506.084	1.0	go	0.276	Go_X	1.0
1508.609	1.0	go	0.3	Go_X	1.0
1511.133	0.15	stop	0.298	Go_O	0.0
1513.657	1.0	go	0.367	Go_O	1.0
1516.181	0.1	stop	0.248	Go_X	0.0
1518.705	1.0	go	0.252	Go_O	1.0
1521.23	1.0	go	0.227	Go_X	0.0
1523.754	1.0	go	0.317	Go_O	1.0
1526.278	1.0	go	0.307	Go_X	1.0
1528.802	1.0	go	0.267	Go_O	1.0
1531.326	1.0	go	0.236	Go_X	1.0
1533.851	0.05	stop	0.0	Go_O	1.0
1536.375	1.0	go	0.383	Go_O	1.0
1538.899	1.0	go	0.297	Go_X	1.0
1541.423	0.1	stop	0.0	Go_X	1.0
1543.947	1.0	go	0.273	Go_O	1.0
1546.471	1.0	go	0.269	Go_X	1.0
1548.996	0.15	stop	0.345	Go_O	0.0
1551.52	1.0	go	0.25	Go_X	1.0
1554.044	1.0	go	0.373	Go_O	1.0
1556.568	1.0	go	0.272	Go_O	1.0
1559.092	1.0	go	0.456	Go_X	1.0
1561.617	0.1	stop	0.0	Go_X	1.0
1564.141	1.0	go	0.299	Go_O	1.0
1566.665	0.15	stop	0.384	Go_O	0.0
1569.189	1.0	go	0.188	Go_X	1.0
1571.713	1.0	go	0.329	Go_O	1.0
1574.238	1.0	go	0.259	Go_X	1.0
1576.762	1.0	go	0.188	Go_O	1.0
1579.286	1.0	go	0.283	Go_X	1.0
1581.81	0.1	stop	0.0	Go_X	1.0
1584.334	1.0	go	0.289	Go_X	0.0
1586.859	1.0	go	0.234	Go_O	1.0
1589.383	0.15	stop	0.388	Go_O	0.0
1591.907	0.1	stop	0.151	Go_X	0.0
1594.431	1.0	go	0.21	Go_O	1.0
1596.955	1.0	go	0.227	Go_X	1.0
1599.48	1.0	go	0.217	Go_X	1.0
1602.004	1.0	go	0.177	Go_O	1.0
1604.528	0.05	stop	0.177	Go_O	0.0
1607.052	1.0	go	0.323	Go_O	1.0
