onset	duration	trial_type	response_time	stim_file	accuracy
198.504	1.0	go	0.384	Go_X	1.0
201.029	1.0	go	0.374	Go_O	1.0
203.553	0.05	stopsuccess	0.0	Go_X	1.0
206.077	1.0	go	0.389	Go_X	1.0
208.601	1.0	go	0.514	Go_O	1.0
211.125	1.0	go	0.597	Go_X	1.0
213.649	0.1	stopfail	0.721	Go_O	0.0
216.174	1.0	go	0.443	Go_O	1.0
218.698	1.0	go	0.452	Go_X	1.0
221.222	1.0	go	0.515	Go_X	1.0
223.746	1.0	go	0.809	Go_O	1.0
226.27	1.0	go	0.842	Go_X	1.0
228.794	1.0	go	0.405	Go_O	1.0
231.319	0.05	stopfail	0.466	Go_X	0.0
233.843	1.0	go	0.411	Go_O	1.0
236.367	1.0	go	0.425	Go_X	1.0
238.891	0.0	stopfail	0.393	Go_O	0.0
241.432	1.0	go	0.426	Go_X	1.0
243.956	1.0	go	0.359	Go_O	1.0
246.48	0.0	stopfail	0.408	Go_X	0.0
249.021	1.0	go	0.665	Go_O	1.0
251.545	0.0	stopfail	0.446	Go_O	0.0
254.086	1.0	go	0.429	Go_X	1.0
256.627	1.0	go	0.562	Go_X	0.0
259.151	1.0	go	0.554	Go_O	1.0
261.676	1.0	go	0.464	Go_O	1.0
264.2	1.0	go	0.451	Go_X	1.0
266.724	0.0	stopfail	0.718	Go_X	0.0
269.281	0.0	stopsuccess	0.0	Go_O	1.0
271.822	1.0	go	0.395	Go_X	1.0
274.347	1.0	go	0.502	Go_O	1.0
276.871	0.05	stopfail	0.452	Go_X	0.0
279.395	1.0	go	0.445	Go_X	1.0
281.919	1.0	go	0.473	Go_O	1.0
284.443	1.0	go	0.463	Go_X	1.0
286.967	1.0	go	0.265	Go_O	1.0
289.492	1.0	go	0.878	Go_O	1.0
292.016	1.0	go	0.3	Go_X	1.0
294.54	0.0	stopsuccess	0.0	Go_O	1.0
297.098	1.0	go	0.247	Go_O	0.0
299.622	1.0	go	0.537	Go_X	1.0
302.146	1.0	go	0.327	Go_O	1.0
304.67	1.0	go	0.505	Go_X	1.0
307.194	1.0	go	0.605	Go_X	1.0
309.718	0.05	stopsuccess	0.0	Go_X	1.0
312.243	1.0	go	0.324	Go_O	1.0
314.767	1.0	go	0.487	Go_O	1.0
317.291	1.0	go	0.482	Go_X	1.0
319.815	1.0	go	0.44	Go_O	1.0
322.339	0.1	stopfail	0.44	Go_O	0.0
324.863	1.0	go	0.486	Go_X	1.0
327.388	1.0	go	0.596	Go_X	1.0
329.912	0.05	stopsuccess	0.0	Go_X	1.0
332.436	1.0	go	0.266	Go_O	1.0
334.96	0.1	stopfail	0.356	Go_O	0.0
337.484	1.0	go	0.454	Go_X	1.0
340.008	1.0	go	0.638	Go_O	0.0
342.533	1.0	go	0.543	Go_X	1.0
345.057	1.0	go	0.344	Go_O	1.0
347.581	1.0	go	0.422	Go_O	1.0
350.105	1.0	go	0.378	Go_X	1.0
352.629	1.0	go	0.424	Go_X	1.0
355.153	0.05	stopfail	0.76	Go_X	0.0
357.678	1.0	go	0.476	Go_O	1.0
360.202	1.0	go	0.472	Go_O	1.0
362.726	1.0	go	0.852	Go_X	1.0
365.25	0.0	stopsuccess	0.0	Go_O	1.0
367.791	1.0	go	0.285	Go_O	1.0
370.315	1.0	go	0.549	Go_X	1.0
372.839	1.0	go	0.215	Go_O	1.0
375.364	1.0	go	0.358	Go_X	1.0
377.888	0.05	stopfail	0.694	Go_X	0.0
380.412	1.0	go	0.369	Go_O	1.0
382.936	1.0	go	0.362	Go_X	1.0
385.46	0.0	stopfail	0.393	Go_O	0.0
388.001	1.0	go	0.497	Go_X	1.0
390.525	1.0	go	0.366	Go_O	1.0
393.049	0.0	stopsuccess	0.0	Go_X	1.0
395.59	1.0	go	0.36	Go_X	1.0
398.115	1.0	go	0.47	Go_O	1.0
400.639	0.05	stopsuccess	0.0	Go_O	1.0
403.163	1.0	go	0.355	Go_X	1.0
405.687	1.0	go	0.621	Go_O	1.0
408.211	1.0	go	0.391	Go_O	1.0
410.735	1.0	go	0.427	Go_X	1.0
413.26	1.0	go	0.554	Go_O	1.0
415.784	1.0	go	0.543	Go_X	1.0
418.308	0.1	stopfail	0.463	Go_X	0.0
420.832	1.0	go	0.454	Go_X	1.0
423.356	0.05	stopsuccess	0.0	Go_O	1.0
425.88	1.0	go	0.335	Go_O	1.0
428.405	1.0	go	0.606	Go_X	1.0
430.929	1.0	go	0.0	Go_O	0.0
433.453	1.0	go	0.421	Go_O	1.0
435.977	1.0	go	0.388	Go_X	1.0
438.501	0.1	stopsuccess	0.0	Go_X	1.0
441.025	1.0	go	0.313	Go_O	1.0
443.55	1.0	go	0.258	Go_X	1.0
446.074	1.0	go	0.404	Go_O	1.0
448.598	0.15	stopfail	0.556	Go_O	0.0
451.122	0.1	stopsuccess	0.0	Go_X	1.0
453.646	0.15	stopfail	0.265	Go_O	0.0
456.17	1.0	go	0.383	Go_X	1.0
458.695	0.1	stopsuccess	0.0	Go_X	1.0
461.236	1.0	go	0.091	Go_X	0.0
463.76	1.0	go	0.439	Go_O	1.0
466.284	1.0	go	0.386	Go_O	1.0
468.808	1.0	go	0.333	Go_X	1.0
471.332	1.0	go	0.486	Go_X	1.0
473.856	1.0	go	0.549	Go_O	1.0
476.381	1.0	go	0.551	Go_O	1.0
478.905	1.0	go	0.45	Go_X	1.0
481.429	0.15	stopfail	0.402	Go_O	0.0
483.953	1.0	go	0.386	Go_X	1.0
486.477	1.0	go	0.447	Go_O	1.0
489.001	0.1	stopfail	0.422	Go_X	0.0
491.526	1.0	go	0.509	Go_X	1.0
494.05	1.0	go	0.304	Go_O	1.0
496.574	1.0	go	0.508	Go_X	1.0
499.098	1.0	go	0.418	Go_O	1.0
501.622	1.0	go	0.515	Go_O	1.0
504.146	0.05	stopfail	0.4	Go_O	0.0
506.671	1.0	go	0.428	Go_X	1.0
509.195	1.0	go	0.35	Go_O	1.0
511.719	1.0	go	0.533	Go_X	1.0
514.243	0.0	stopsuccess	0.0	Go_X	1.0
516.784	1.0	go	0.544	Go_X	1.0
519.308	0.05	stopfail	0.414	Go_O	0.0
521.832	1.0	go	0.44	Go_O	1.0
524.357	1.0	go	0.0	Go_X	0.0
526.881	1.0	go	0.365	Go_O	1.0
529.405	1.0	go	0.415	Go_O	1.0
531.929	1.0	go	0.411	Go_X	1.0
534.453	1.0	go	0.436	Go_O	1.0
536.977	1.0	go	0.444	Go_X	1.0
539.502	0.0	stopfail	0.531	Go_X	0.0
542.042	1.0	go	0.485	Go_O	1.0
544.567	1.0	go	0.517	Go_X	1.0
547.091	1.0	go	0.458	Go_O	1.0
549.615	1.0	go	0.523	Go_X	1.0
552.139	0.0	stopsuccess	0.0	Go_O	1.0
554.68	1.0	go	0.645	Go_X	1.0
557.204	0.05	stopsuccess	0.0	Go_X	1.0
559.728	1.0	go	0.284	Go_O	1.0
562.253	1.0	go	0.404	Go_O	1.0
564.777	0.1	stopfail	0.487	Go_O	0.0
567.318	1.0	go	0.436	Go_X	1.0
569.842	1.0	go	0.494	Go_O	1.0
572.366	1.0	go	0.634	Go_X	1.0
574.89	1.0	go	0.714	Go_X	1.0
577.414	1.0	go	0.313	Go_O	1.0
579.938	1.0	go	0.665	Go_O	1.0
582.463	1.0	go	0.399	Go_X	1.0
584.987	1.0	go	0.58	Go_O	1.0
587.511	1.0	go	0.669	Go_X	1.0
590.035	1.0	go	0.981	Go_O	1.0
592.559	0.05	stopsuccess	0.0	Go_X	1.0
595.083	1.0	go	0.169	Go_X	0.0
597.608	1.0	go	0.413	Go_O	1.0
600.132	0.1	stopfail	0.456	Go_O	0.0
602.656	1.0	go	0.248	Go_X	1.0
605.18	0.05	stopsuccess	0.0	Go_X	1.0
607.704	1.0	go	0.285	Go_O	1.0
610.229	1.0	go	0.407	Go_X	1.0
612.753	0.1	stopfail	0.549	Go_O	0.0
615.294	1.0	go	0.453	Go_X	1.0
617.818	0.05	stopsuccess	0.0	Go_X	1.0
620.342	1.0	go	0.376	Go_O	1.0
622.866	1.0	go	0.383	Go_X	1.0
625.39	1.0	go	0.469	Go_O	1.0
627.914	0.1	stopfail	0.464	Go_O	0.0
630.439	1.0	go	0.392	Go_X	0.0
632.963	1.0	go	0.459	Go_O	1.0
635.487	1.0	go	0.343	Go_X	1.0
638.011	1.0	go	0.717	Go_O	1.0
640.535	0.05	stopsuccess	0.0	Go_X	1.0
643.059	1.0	go	0.345	Go_O	1.0
645.584	1.0	go	0.449	Go_X	1.0
648.108	0.1	stopsuccess	0.0	Go_O	1.0
650.632	1.0	go	0.443	Go_O	1.0
653.156	1.0	go	0.482	Go_X	1.0
655.68	1.0	go	0.392	Go_O	1.0
658.205	1.0	go	0.854	Go_X	1.0
660.729	0.15	stopsuccess	0.0	Go_X	1.0
663.253	1.0	go	0.405	Go_O	1.0
665.777	0.2	stopfail	0.655	Go_O	0.0
668.301	1.0	go	0.617	Go_X	1.0
670.825	1.0	go	0.787	Go_O	1.0
673.35	0.15	stopsuccess	0.0	Go_X	1.0
675.89	1.0	go	0.411	Go_X	1.0
678.415	1.0	go	0.258	Go_O	1.0
680.939	1.0	go	0.502	Go_X	1.0
683.463	1.0	go	0.594	Go_X	1.0
685.987	0.2	stopsuccess	0.0	Go_O	1.0
688.511	1.0	go	0.518	Go_O	1.0
691.035	0.25	stopfail	0.444	Go_X	0.0
693.56	1.0	go	0.21	Go_O	1.0
696.084	1.0	go	0.393	Go_X	1.0
698.625	1.0	go	0.165	Go_X	0.0
701.149	1.0	go	0.478	Go_O	1.0
703.673	1.0	go	0.545	Go_X	1.0
706.197	1.0	go	0.518	Go_O	1.0
708.721	0.2	stopfail	0.563	Go_O	0.0
711.246	1.0	go	0.461	Go_X	1.0
713.77	1.0	go	0.608	Go_O	1.0
716.294	0.15	stopsuccess	0.0	Go_X	1.0
718.818	1.0	go	0.568	Go_X	1.0
721.342	1.0	go	0.366	Go_O	1.0
723.866	0.2	stopfail	0.525	Go_O	0.0
726.391	1.0	go	0.398	Go_O	1.0
728.915	1.0	go	0.578	Go_X	1.0
731.439	1.0	go	0.494	Go_O	1.0
733.963	1.0	go	0.485	Go_X	1.0
736.487	0.15	stopfail	0.465	Go_X	0.0
739.011	1.0	go	0.828	Go_X	1.0
741.536	0.1	stopfail	0.264	Go_O	0.0
744.06	1.0	go	0.415	Go_O	1.0
746.584	1.0	go	0.0	Go_O	0.0
749.108	1.0	go	0.338	Go_X	1.0
751.632	1.0	go	0.424	Go_X	1.0
754.156	1.0	go	0.272	Go_O	1.0
756.681	0.05	stopfail	0.2	Go_X	0.0
759.205	1.0	go	0.564	Go_X	1.0
761.729	1.0	go	0.377	Go_O	1.0
764.253	0.0	stopsuccess	0.0	Go_O	1.0
766.794	0.05	stopsuccess	0.0	Go_X	1.0
769.318	1.0	go	0.701	Go_X	1.0
771.842	1.0	go	0.574	Go_O	1.0
774.367	1.0	go	0.346	Go_O	1.0
776.891	1.0	go	0.336	Go_X	1.0
779.415	0.1	stopsuccess	0.0	Go_O	1.0
781.939	1.0	go	0.396	Go_X	1.0
