onset	duration	trial_type	response_time	stim_file	accuracy
411.646	0.25	stopfail	0.301	Go_O	0.0
414.17	1.0	go	0.326	Go_O	1.0
416.695	1.0	go	0.322	Go_X	1.0
419.219	0.2	stopsuccess	0.0	Go_X	1.0
421.743	1.0	go	0.537	Go_O	1.0
424.267	1.0	go	0.263	Go_X	1.0
426.791	0.25	stopfail	0.366	Go_O	0.0
429.316	1.0	go	0.476	Go_O	1.0
431.84	1.0	go	0.376	Go_X	1.0
434.364	1.0	go	0.324	Go_O	1.0
436.888	1.0	go	0.522	Go_X	1.0
439.412	1.0	go	0.527	Go_X	1.0
441.937	1.0	go	0.353	Go_O	1.0
444.461	0.2	stopsuccess	0.0	Go_X	1.0
446.985	1.0	go	0.741	Go_O	1.0
449.509	0.25	stopfail	0.297	Go_O	0.0
452.033	1.0	go	0.384	Go_X	1.0
454.558	1.0	go	0.38	Go_O	1.0
457.082	1.0	go	0.405	Go_X	1.0
459.606	1.0	go	0.352	Go_X	1.0
462.13	1.0	go	0.323	Go_O	1.0
464.654	0.2	stopfail	0.477	Go_X	0.0
467.179	1.0	go	0.33	Go_X	1.0
469.703	1.0	go	0.385	Go_O	1.0
472.227	1.0	go	0.43	Go_X	1.0
474.751	0.15	stopsuccess	0.0	Go_O	1.0
477.275	0.2	stopfail	0.348	Go_X	0.0
479.8	0.15	stopsuccess	0.0	Go_O	1.0
482.324	1.0	go	0.495	Go_O	1.0
484.848	0.2	stopfail	0.347	Go_X	0.0
487.372	1.0	go	0.646	Go_X	1.0
489.896	1.0	go	0.495	Go_O	1.0
492.421	1.0	go	0.531	Go_X	1.0
494.945	1.0	go	0.385	Go_O	1.0
497.469	1.0	go	0.432	Go_O	1.0
499.993	1.0	go	0.445	Go_X	0.0
502.517	1.0	go	0.481	Go_X	1.0
505.042	1.0	go	0.521	Go_O	1.0
507.566	0.15	stopsuccess	0.0	Go_O	1.0
510.09	1.0	go	0.347	Go_O	1.0
512.614	1.0	go	0.371	Go_X	1.0
515.138	0.2	stopsuccess	0.0	Go_X	1.0
517.663	1.0	go	0.398	Go_O	1.0
520.187	1.0	go	0.445	Go_X	1.0
522.711	1.0	go	0.403	Go_O	1.0
525.235	1.0	go	0.415	Go_X	1.0
527.759	1.0	go	0.394	Go_X	1.0
530.284	0.25	stopsuccess	0.0	Go_O	1.0
532.808	1.0	go	0.369	Go_O	1.0
535.332	1.0	go	0.382	Go_O	1.0
537.856	1.0	go	0.424	Go_X	1.0
540.38	0.3	stopsuccess	0.0	Go_X	1.0
542.905	1.0	go	0.429	Go_X	1.0
545.429	0.35	stopfail	0.351	Go_O	0.0
547.953	1.0	go	0.463	Go_O	1.0
550.477	1.0	go	0.374	Go_O	1.0
553.002	1.0	go	0.35	Go_X	1.0
555.526	1.0	go	0.52	Go_O	1.0
558.05	1.0	go	0.462	Go_X	1.0
560.574	1.0	go	0.371	Go_O	1.0
563.098	1.0	go	0.481	Go_X	1.0
565.623	0.3	stopfail	0.423	Go_X	0.0
568.147	1.0	go	0.55	Go_X	1.0
570.671	1.0	go	0.316	Go_O	1.0
573.195	1.0	go	0.356	Go_X	1.0
575.719	1.0	go	0.826	Go_O	1.0
578.244	0.25	stopfail	0.388	Go_O	0.0
580.768	1.0	go	0.444	Go_O	1.0
583.292	0.2	stopfail	0.341	Go_X	0.0
585.816	1.0	go	0.504	Go_X	1.0
588.34	1.0	go	0.441	Go_X	1.0
590.865	0.15	stopsuccess	0.0	Go_O	1.0
593.389	1.0	go	0.454	Go_O	1.0
595.913	1.0	go	0.348	Go_X	1.0
598.437	1.0	go	0.389	Go_O	1.0
600.961	1.0	go	0.378	Go_O	1.0
603.486	1.0	go	0.321	Go_X	1.0
606.01	1.0	go	0.371	Go_X	1.0
608.534	1.0	go	0.441	Go_O	1.0
611.058	1.0	go	0.329	Go_X	1.0
613.582	1.0	go	0.365	Go_O	1.0
616.107	1.0	go	0.366	Go_O	1.0
618.631	0.2	stopsuccess	0.0	Go_X	1.0
621.155	1.0	go	0.4	Go_X	1.0
623.679	1.0	go	0.381	Go_O	1.0
626.203	0.25	stopfail	0.375	Go_O	0.0
628.728	1.0	go	0.331	Go_X	1.0
631.252	0.2	stopsuccess	0.0	Go_X	1.0
633.776	1.0	go	0.499	Go_X	1.0
636.3	1.0	go	0.376	Go_O	1.0
638.824	0.25	stopsuccess	0.0	Go_O	1.0
641.349	1.0	go	0.411	Go_O	1.0
643.873	0.3	stopfail	0.363	Go_X	0.0
646.397	1.0	go	0.631	Go_X	1.0
648.921	1.0	go	0.67	Go_X	1.0
651.445	1.0	go	0.418	Go_O	1.0
653.97	0.25	stopsuccess	0.0	Go_O	1.0
656.494	1.0	go	0.338	Go_X	1.0
659.018	1.0	go	0.388	Go_O	1.0
661.542	1.0	go	0.475	Go_O	1.0
664.066	1.0	go	0.37	Go_X	1.0
666.591	0.3	stopfail	0.39	Go_X	0.0
669.115	1.0	go	0.363	Go_X	1.0
671.639	1.0	go	0.376	Go_O	1.0
674.163	0.25	stopfail	0.444	Go_O	0.0
676.687	1.0	go	0.333	Go_X	1.0
679.212	1.0	go	0.449	Go_O	1.0
681.736	1.0	go	0.559	Go_X	1.0
684.26	1.0	go	0.349	Go_O	1.0
686.784	0.2	stopfail	0.278	Go_X	0.0
689.308	1.0	go	0.484	Go_X	1.0
691.833	0.15	stopsuccess	0.0	Go_O	1.0
694.357	1.0	go	0.454	Go_O	1.0
696.881	1.0	go	0.471	Go_O	1.0
699.405	0.2	stopsuccess	0.0	Go_X	1.0
701.929	1.0	go	0.563	Go_X	1.0
704.454	1.0	go	0.655	Go_O	1.0
706.978	1.0	go	0.407	Go_X	1.0
709.502	1.0	go	0.313	Go_X	1.0
712.026	0.25	stopsuccess	0.0	Go_O	1.0
714.55	1.0	go	0.532	Go_O	1.0
717.075	0.3	stopfail	0.366	Go_X	0.0
719.599	1.0	go	0.397	Go_X	1.0
722.123	1.0	go	0.383	Go_O	1.0
724.647	1.0	go	0.35	Go_O	1.0
727.172	1.0	go	0.344	Go_X	1.0
729.696	1.0	go	0.357	Go_X	1.0
732.22	1.0	go	0.321	Go_O	1.0
734.744	0.25	stopfail	0.359	Go_O	0.0
737.268	1.0	go	0.296	Go_O	0.0
739.793	1.0	go	0.416	Go_X	1.0
742.317	0.2	stopsuccess	0.0	Go_X	1.0
744.841	1.0	go	0.393	Go_O	1.0
747.365	1.0	go	0.453	Go_X	1.0
749.889	0.25	stopfail	0.343	Go_O	0.0
752.414	1.0	go	0.718	Go_O	1.0
754.938	1.0	go	0.52	Go_X	1.0
757.462	1.0	go	0.381	Go_X	1.0
759.986	1.0	go	0.471	Go_O	1.0
762.51	0.2	stopsuccess	0.0	Go_X	1.0
765.035	1.0	go	0.377	Go_O	1.0
767.559	0.25	stopfail	0.371	Go_O	0.0
770.083	1.0	go	0.386	Go_X	1.0
772.607	1.0	go	0.438	Go_O	1.0
775.131	1.0	go	0.44	Go_X	1.0
777.656	1.0	go	0.295	Go_X	1.0
780.18	1.0	go	0.258	Go_O	1.0
782.704	0.2	stopfail	0.274	Go_X	0.0
785.228	1.0	go	0.342	Go_O	1.0
787.752	1.0	go	0.562	Go_X	1.0
790.277	0.15	stopsuccess	0.0	Go_O	1.0
792.801	0.2	stopfail	0.323	Go_X	0.0
795.325	1.0	go	0.466	Go_O	1.0
797.849	1.0	go	0.528	Go_X	1.0
800.373	1.0	go	0.446	Go_O	1.0
802.898	1.0	go	0.47	Go_X	1.0
805.422	0.15	stopsuccess	0.0	Go_O	1.0
807.946	1.0	go	0.433	Go_X	1.0
