onset	duration	trial_type	response_time	stim_file	accuracy
298.053	0.35	stop	0.0	Go_O	1.0
300.577	1.0	go	0.739	Go_X	1.0
303.101	1.0	go	0.739	Go_X	1.0
305.625	1.0	go	0.677	Go_O	1.0
308.15	1.0	go	0.599	Go_X	1.0
310.674	0.4	stop	0.0	Go_X	1.0
313.198	1.0	go	0.56	Go_O	1.0
315.722	0.45	stop	0.618	Go_O	0.0
318.246	1.0	go	0.58	Go_O	1.0
320.77	1.0	go	0.631	Go_X	1.0
323.295	1.0	go	0.645	Go_O	1.0
325.819	1.0	go	0.674	Go_X	1.0
328.343	1.0	go	0.617	Go_X	1.0
330.867	1.0	go	0.436	Go_O	1.0
333.391	1.0	go	0.458	Go_O	1.0
335.916	1.0	go	0.588	Go_X	1.0
338.44	1.0	go	0.519	Go_O	1.0
340.964	0.4	stop	0.612	Go_X	0.0
343.488	1.0	go	0.803	Go_X	1.0
346.012	1.0	go	0.545	Go_O	1.0
348.536	1.0	go	0.446	Go_X	1.0
351.061	0.35	stop	0.453	Go_O	0.0
353.585	1.0	go	0.828	Go_O	1.0
356.109	1.0	go	0.772	Go_X	1.0
358.633	1.0	go	0.871	Go_X	1.0
361.157	1.0	go	0.788	Go_O	1.0
363.682	1.0	go	0.716	Go_X	1.0
366.206	1.0	go	0.796	Go_O	1.0
368.73	0.3	stop	0.0	Go_X	1.0
371.254	1.0	go	0.583	Go_O	1.0
373.778	1.0	go	0.554	Go_X	1.0
376.302	0.35	stop	0.0	Go_O	1.0
378.827	1.0	go	0.649	Go_X	1.0
381.351	1.0	go	0.782	Go_O	1.0
383.875	0.4	stop	0.0	Go_X	1.0
386.399	1.0	go	0.645	Go_X	1.0
388.923	0.45	stop	0.0	Go_O	1.0
391.448	1.0	go	0.603	Go_O	1.0
393.972	1.0	go	0.536	Go_X	1.0
396.496	1.0	go	0.602	Go_O	1.0
399.02	1.0	go	0.688	Go_O	1.0
401.544	1.0	go	0.755	Go_X	1.0
404.068	0.5	stop	0.512	Go_X	0.0
406.593	0.45	stop	0.588	Go_O	0.0
409.117	1.0	go	0.766	Go_X	1.0
411.641	1.0	go	0.904	Go_O	1.0
414.165	0.4	stop	0.0	Go_X	1.0
416.689	1.0	go	0.464	Go_O	1.0
419.214	1.0	go	0.793	Go_X	1.0
421.738	1.0	go	0.0	Go_O	0.0
424.262	1.0	go	0.534	Go_X	1.0
426.786	1.0	go	0.61	Go_X	1.0
429.31	1.0	go	0.674	Go_O	1.0
431.834	0.45	stop	0.682	Go_O	0.0
434.359	1.0	go	0.703	Go_O	1.0
436.883	1.0	go	0.497	Go_X	1.0
439.407	1.0	go	0.707	Go_X	1.0
441.931	1.0	go	0.594	Go_O	1.0
444.455	1.0	go	0.681	Go_O	1.0
446.98	0.4	stop	0.0	Go_X	1.0
449.504	1.0	go	0.844	Go_X	1.0
452.028	1.0	go	0.632	Go_X	1.0
454.552	1.0	go	0.519	Go_O	1.0
457.076	1.0	go	0.615	Go_O	1.0
459.601	0.45	stop	0.517	Go_O	0.0
462.125	1.0	go	0.56	Go_X	1.0
464.649	1.0	go	0.585	Go_O	1.0
467.173	0.4	stop	0.0	Go_X	1.0
469.697	1.0	go	0.777	Go_X	1.0
472.221	0.45	stop	0.54	Go_O	0.0
474.746	1.0	go	0.558	Go_O	1.0
477.27	1.0	go	0.696	Go_X	1.0
479.794	1.0	go	0.625	Go_X	1.0
482.318	1.0	go	0.404	Go_O	1.0
484.842	1.0	go	0.604	Go_O	1.0
487.367	1.0	go	0.49	Go_X	1.0
489.891	1.0	go	0.552	Go_X	1.0
492.415	0.4	stop	0.533	Go_X	0.0
494.939	1.0	go	0.597	Go_O	1.0
497.463	1.0	go	0.986	Go_O	1.0
499.987	1.0	go	0.46	Go_X	1.0
502.512	0.35	stop	0.0	Go_O	1.0
505.036	1.0	go	0.652	Go_O	1.0
507.56	1.0	go	0.662	Go_X	1.0
510.084	1.0	go	0.606	Go_O	1.0
512.608	1.0	go	0.692	Go_X	1.0
515.133	0.4	stop	0.559	Go_X	0.0
517.657	1.0	go	0.912	Go_O	1.0
520.181	1.0	go	0.425	Go_X	1.0
522.705	0.35	stop	0.511	Go_O	0.0
525.229	1.0	go	0.659	Go_O	1.0
527.753	1.0	go	0.733	Go_X	1.0
530.278	0.3	stop	0.0	Go_X	1.0
532.802	1.0	go	0.497	Go_O	1.0
535.326	1.0	go	0.698	Go_X	1.0
537.85	0.35	stop	0.0	Go_O	1.0
540.374	1.0	go	0.564	Go_O	1.0
542.899	1.0	go	0.398	Go_X	1.0
545.423	1.0	go	0.429	Go_X	1.0
547.947	1.0	go	0.492	Go_O	1.0
550.471	1.0	go	0.574	Go_X	1.0
552.995	1.0	go	0.447	Go_O	1.0
555.519	0.4	stop	0.485	Go_X	0.0
558.044	1.0	go	0.564	Go_X	1.0
560.568	0.35	stop	0.487	Go_O	0.0
563.092	1.0	go	0.55	Go_O	1.0
565.616	1.0	go	0.497	Go_X	1.0
568.14	1.0	go	0.452	Go_O	1.0
570.665	1.0	go	0.613	Go_O	1.0
573.189	1.0	go	0.595	Go_X	1.0
575.713	0.3	stop	0.0	Go_X	1.0
578.237	1.0	go	0.449	Go_X	1.0
580.761	1.0	go	0.562	Go_O	1.0
583.285	1.0	go	0.814	Go_O	1.0
585.81	0.35	stop	0.0	Go_O	1.0
588.334	0.4	stop	0.533	Go_X	0.0
590.858	0.35	stop	0.0	Go_O	1.0
593.399	1.0	go	0.678	Go_X	1.0
595.923	0.4	stop	0.0	Go_X	1.0
598.447	1.0	go	0.398	Go_O	1.0
600.971	1.0	go	0.769	Go_X	1.0
603.496	1.0	go	0.464	Go_O	1.0
606.02	1.0	go	0.45	Go_X	1.0
608.544	1.0	go	0.595	Go_O	1.0
611.068	1.0	go	0.617	Go_X	1.0
613.592	1.0	go	0.614	Go_O	1.0
616.117	1.0	go	0.741	Go_X	1.0
618.641	0.45	stop	0.0	Go_O	1.0
621.165	1.0	go	0.697	Go_O	1.0
623.689	1.0	go	0.634	Go_X	1.0
626.213	0.5	stop	0.0	Go_X	1.0
628.737	1.0	go	0.484	Go_X	1.0
631.262	1.0	go	0.476	Go_O	1.0
633.786	1.0	go	0.651	Go_O	1.0
636.31	1.0	go	0.409	Go_X	1.0
638.834	1.0	go	0.532	Go_X	1.0
641.358	0.55	stop	0.458	Go_O	0.0
643.883	1.0	go	0.617	Go_O	1.0
646.407	1.0	go	0.734	Go_O	1.0
648.931	1.0	go	0.497	Go_X	1.0
651.455	0.5	stop	0.503	Go_X	0.0
653.979	1.0	go	0.635	Go_X	1.0
656.503	0.45	stop	0.0	Go_O	1.0
659.028	1.0	go	0.539	Go_O	1.0
661.552	1.0	go	0.81	Go_X	1.0
664.076	1.0	go	0.439	Go_O	1.0
666.6	1.0	go	0.518	Go_O	1.0
669.124	1.0	go	0.698	Go_X	1.0
671.649	1.0	go	0.508	Go_X	1.0
674.173	1.0	go	0.576	Go_O	1.0
676.697	0.5	stop	0.498	Go_X	0.0
679.221	1.0	go	0.581	Go_O	1.0
681.745	1.0	go	0.914	Go_X	1.0
684.269	1.0	go	0.388	Go_O	1.0
686.794	1.0	go	0.483	Go_X	1.0
689.318	0.45	stop	0.483	Go_O	0.0
691.842	1.0	go	0.516	Go_X	1.0
694.366	0.4	stop	0.546	Go_X	0.0
696.89	1.0	go	0.766	Go_O	1.0
699.415	1.0	go	0.677	Go_O	1.0
701.939	0.35	stop	0.0	Go_O	1.0
704.463	1.0	go	0.608	Go_X	1.0
706.987	1.0	go	0.886	Go_O	1.0
709.511	1.0	go	0.912	Go_X	1.0
712.035	1.0	go	0.918	Go_O	1.0
714.56	1.0	go	0.849	Go_X	1.0
717.084	1.0	go	0.795	Go_X	1.0
719.608	1.0	go	0.824	Go_O	1.0
722.132	1.0	go	0.908	Go_X	1.0
724.656	1.0	go	0.793	Go_O	1.0
727.181	1.0	go	0.862	Go_O	1.0
729.705	0.4	stop	0.0	Go_X	1.0
732.229	1.0	go	0.621	Go_X	1.0
734.753	1.0	go	0.848	Go_X	1.0
737.277	0.45	stop	0.0	Go_O	1.0
739.801	1.0	go	0.807	Go_O	1.0
742.326	0.5	stop	0.0	Go_X	1.0
744.85	1.0	go	0.815	Go_O	1.0
747.374	1.0	go	0.993	Go_X	1.0
749.898	0.55	stop	0.626	Go_O	0.0
752.422	1.0	go	0.517	Go_X	1.0
754.947	0.5	stop	0.452	Go_X	0.0
757.471	1.0	go	0.5	Go_O	1.0
759.995	1.0	go	0.719	Go_X	1.0
762.519	1.0	go	0.544	Go_O	1.0
765.043	0.45	stop	0.413	Go_O	0.0
767.567	1.0	go	0.487	Go_O	1.0
770.092	1.0	go	0.658	Go_X	1.0
772.616	1.0	go	0.643	Go_O	1.0
775.14	1.0	go	0.613	Go_X	1.0
777.664	0.4	stop	0.0	Go_X	1.0
780.188	1.0	go	0.522	Go_O	1.0
782.713	1.0	go	0.609	Go_X	1.0
785.237	0.45	stop	0.318	Go_O	0.0
787.761	1.0	go	0.481	Go_O	1.0
790.285	1.0	go	0.353	Go_X	1.0
792.809	1.0	go	0.649	Go_X	0.0
795.333	1.0	go	0.438	Go_O	1.0
797.858	0.4	stop	0.446	Go_X	0.0
800.382	1.0	go	0.594	Go_X	1.0
802.906	0.35	stop	0.0	Go_O	1.0
805.43	1.0	go	0.679	Go_O	1.0
807.954	1.0	go	0.607	Go_X	1.0
810.479	0.4	stop	0.0	Go_X	1.0
813.003	1.0	go	0.674	Go_O	1.0
815.527	1.0	go	0.613	Go_X	1.0
818.051	1.0	go	0.742	Go_O	1.0
820.575	1.0	go	0.439	Go_O	1.0
823.099	0.45	stop	0.462	Go_O	0.0
825.624	1.0	go	0.597	Go_X	1.0
828.148	0.4	stop	0.0	Go_X	1.0
830.672	1.0	go	0.533	Go_O	1.0
833.196	1.0	go	0.695	Go_X	1.0
835.72	1.0	go	0.74	Go_X	1.0
838.245	1.0	go	0.851	Go_O	1.0
840.769	1.0	go	0.634	Go_X	1.0
843.293	1.0	go	0.527	Go_O	1.0
845.817	0.45	stop	0.0	Go_O	1.0
848.341	1.0	go	0.578	Go_O	1.0
850.866	1.0	go	0.695	Go_X	1.0
853.39	0.5	stop	0.462	Go_X	0.0
855.914	1.0	go	0.585	Go_O	1.0
858.438	1.0	go	0.602	Go_X	1.0
860.962	0.45	stop	0.0	Go_O	1.0
863.486	1.0	go	0.689	Go_O	1.0
866.011	1.0	go	0.663	Go_X	1.0
868.535	1.0	go	0.659	Go_X	1.0
871.059	1.0	go	0.758	Go_O	1.0
873.583	0.5	stop	0.75	Go_X	0.0
876.107	1.0	go	0.855	Go_X	1.0
878.632	0.45	stop	0.572	Go_O	0.0
881.156	1.0	go	0.877	Go_O	1.0
883.68	1.0	go	0.867	Go_O	1.0
886.204	1.0	go	0.0	Go_X	0.0
888.728	1.0	go	0.566	Go_O	1.0
891.252	1.0	go	0.404	Go_X	1.0
893.777	0.4	stop	0.387	Go_X	0.0
896.318	1.0	go	0.379	Go_O	1.0
898.842	1.0	go	0.411	Go_X	1.0
901.366	0.35	stop	0.0	Go_O	1.0
903.89	0.4	stop	0.524	Go_X	0.0
906.414	1.0	go	0.587	Go_X	1.0
908.938	1.0	go	0.72	Go_O	1.0
911.463	1.0	go	0.712	Go_X	1.0
913.987	1.0	go	0.47	Go_O	1.0
916.511	0.35	stop	0.445	Go_O	0.0
919.035	1.0	go	0.418	Go_X	1.0
