onset	duration	trial_type	response_time	stim_file	accuracy
168.21	1.0	go	0.4	Go_X	1.0
170.734	0.3	stopsuccess	0.0	Go_X	1.0
173.258	1.0	go	0.518	Go_O	1.0
175.782	1.0	go	0.877	Go_X	0.0
178.306	0.35	stopfail	0.507	Go_O	0.0
180.831	1.0	go	0.518	Go_O	1.0
183.355	0.3	stopsuccess	0.0	Go_X	1.0
185.879	0.35	stopfail	0.416	Go_O	0.0
188.403	1.0	go	0.468	Go_X	1.0
190.927	1.0	go	0.572	Go_O	1.0
193.451	1.0	go	0.595	Go_X	1.0
195.976	1.0	go	0.417	Go_O	1.0
198.5	0.3	stopsuccess	0.0	Go_X	1.0
201.024	1.0	go	0.567	Go_X	1.0
203.548	0.35	stopsuccess	0.0	Go_O	1.0
206.072	1.0	go	0.0	Go_O	0.0
208.596	1.0	go	0.577	Go_X	1.0
211.12	1.0	go	0.887	Go_X	1.0
213.645	1.0	go	0.762	Go_O	1.0
216.169	1.0	go	0.0	Go_O	0.0
218.693	1.0	go	0.518	Go_X	1.0
221.217	1.0	go	0.908	Go_X	1.0
223.741	1.0	go	0.817	Go_O	1.0
226.265	1.0	go	0.618	Go_X	1.0
228.79	0.4	stopfail	0.515	Go_X	0.0
231.314	1.0	go	0.591	Go_O	1.0
233.838	1.0	go	0.51	Go_X	1.0
236.362	1.0	go	0.346	Go_O	1.0
238.886	0.35	stopfail	0.488	Go_O	0.0
241.41	1.0	go	0.612	Go_X	1.0
243.935	1.0	go	0.63	Go_O	1.0
246.459	1.0	go	0.843	Go_O	1.0
248.983	1.0	go	0.601	Go_X	1.0
251.507	1.0	go	0.526	Go_O	1.0
254.031	1.0	go	0.73	Go_X	1.0
256.555	0.3	stopsuccess	0.0	Go_X	1.0
259.08	1.0	go	0.0	Go_O	0.0
261.604	1.0	go	0.385	Go_X	1.0
264.128	0.35	stopsuccess	0.0	Go_O	1.0
266.652	1.0	go	0.486	Go_X	0.0
269.176	1.0	go	0.524	Go_O	1.0
271.7	0.4	stopfail	0.542	Go_X	0.0
274.225	1.0	go	0.482	Go_X	1.0
276.749	0.35	stopfail	0.9	Go_O	0.0
279.273	1.0	go	0.617	Go_O	1.0
281.797	1.0	go	0.512	Go_X	1.0
284.321	1.0	go	0.656	Go_O	1.0
286.845	1.0	go	0.63	Go_O	1.0
289.369	1.0	go	0.432	Go_X	1.0
291.894	0.3	stopsuccess	0.0	Go_X	1.0
294.418	0.35	stopfail	0.346	Go_O	0.0
296.942	1.0	go	0.512	Go_O	1.0
299.466	1.0	go	0.609	Go_X	1.0
301.99	0.3	stopsuccess	0.0	Go_X	1.0
304.514	1.0	go	0.648	Go_X	1.0
307.039	1.0	go	0.746	Go_O	1.0
309.563	1.0	go	0.91	Go_X	1.0
312.087	1.0	go	0.341	Go_O	1.0
314.611	1.0	go	0.52	Go_X	1.0
317.135	1.0	go	0.441	Go_O	1.0
319.659	0.35	stopfail	0.477	Go_O	0.0
322.184	1.0	go	0.603	Go_O	1.0
324.708	1.0	go	0.727	Go_X	1.0
327.232	1.0	go	0.778	Go_X	1.0
329.756	1.0	go	0.431	Go_O	1.0
332.28	1.0	go	0.374	Go_O	1.0
334.804	0.3	stopfail	0.524	Go_X	0.0
337.329	1.0	go	0.0	Go_X	0.0
339.853	1.0	go	0.484	Go_O	1.0
342.377	1.0	go	0.0	Go_X	0.0
344.901	1.0	go	0.577	Go_X	1.0
347.425	0.25	stopsuccess	0.0	Go_O	1.0
349.949	1.0	go	0.391	Go_O	1.0
352.473	1.0	go	0.633	Go_O	1.0
354.998	0.3	stopfail	0.674	Go_X	0.0
357.522	1.0	go	0.528	Go_X	1.0
360.046	0.25	stopsuccess	0.0	Go_O	1.0
362.57	1.0	go	0.958	Go_X	1.0
365.094	1.0	go	0.585	Go_O	1.0
367.618	1.0	go	0.0	Go_X	0.0
370.143	1.0	go	0.585	Go_O	1.0
372.667	1.0	go	0.512	Go_O	1.0
375.191	1.0	go	0.497	Go_X	1.0
377.715	1.0	go	0.403	Go_X	1.0
380.239	0.3	stopfail	0.489	Go_X	0.0
382.763	1.0	go	0.633	Go_O	1.0
385.288	1.0	go	0.498	Go_O	1.0
387.812	1.0	go	0.602	Go_X	1.0
390.336	0.25	stopsuccess	0.0	Go_O	1.0
392.86	1.0	go	0.96	Go_X	1.0
395.384	1.0	go	0.536	Go_O	1.0
397.908	1.0	go	0.0	Go_O	0.0
400.433	1.0	go	0.373	Go_X	1.0
402.957	0.3	stopsuccess	0.0	Go_X	1.0
405.481	1.0	go	0.647	Go_X	1.0
408.005	1.0	go	0.574	Go_O	1.0
410.529	0.35	stopsuccess	0.0	Go_O	1.0
413.053	1.0	go	0.558	Go_X	1.0
415.578	1.0	go	0.554	Go_O	1.0
418.102	0.4	stopfail	0.663	Go_X	0.0
420.626	1.0	go	0.667	Go_X	1.0
423.15	1.0	go	0.0	Go_O	0.0
425.674	0.35	stopsuccess	0.0	Go_O	1.0
428.198	1.0	go	0.0	Go_X	0.0
430.722	1.0	go	0.354	Go_O	0.0
433.247	1.0	go	0.78	Go_O	1.0
435.771	1.0	go	0.581	Go_X	1.0
438.295	1.0	go	0.787	Go_X	1.0
440.819	1.0	go	0.0	Go_O	0.0
443.343	0.4	stopsuccess	0.0	Go_X	1.0
445.867	1.0	go	0.0	Go_O	0.0
448.392	0.45	stopfail	0.482	Go_O	0.0
450.916	1.0	go	0.693	Go_X	1.0
453.44	1.0	go	0.538	Go_X	1.0
455.964	1.0	go	0.783	Go_O	1.0
458.488	1.0	go	0.0	Go_O	0.0
461.012	1.0	go	0.0	Go_X	0.0
463.537	0.4	stopsuccess	0.0	Go_X	1.0
466.061	1.0	go	0.0	Go_O	0.0
468.585	1.0	go	0.581	Go_X	1.0
471.109	1.0	go	0.589	Go_O	1.0
473.633	0.45	stopfail	0.557	Go_O	0.0
476.157	0.4	stopfail	0.656	Go_X	0.0
478.682	0.35	stopsuccess	0.0	Go_O	1.0
481.206	1.0	go	0.96	Go_X	1.0
483.73	0.4	stopsuccess	0.0	Go_X	1.0
486.254	1.0	go	0.0	Go_O	0.0
488.778	1.0	go	0.374	Go_X	1.0
491.302	1.0	go	0.963	Go_X	1.0
493.827	1.0	go	0.743	Go_O	1.0
496.351	1.0	go	0.577	Go_X	1.0
498.875	1.0	go	0.0	Go_O	0.0
501.399	1.0	go	0.0	Go_O	0.0
503.923	1.0	go	0.579	Go_X	1.0
506.447	0.45	stopsuccess	0.0	Go_O	1.0
508.971	1.0	go	0.0	Go_X	0.0
511.496	1.0	go	0.627	Go_O	1.0
514.02	0.5	stopsuccess	0.0	Go_X	1.0
516.544	1.0	go	0.0	Go_O	0.0
519.068	1.0	go	0.0	Go_X	0.0
521.592	1.0	go	0.281	Go_O	1.0
524.116	1.0	go	0.726	Go_X	0.0
526.641	1.0	go	0.0	Go_O	0.0
529.165	0.55	stopsuccess	0.0	Go_O	1.0
531.689	1.0	go	0.646	Go_X	1.0
534.213	1.0	go	0.0	Go_X	0.0
536.737	1.0	go	0.0	Go_O	0.0
539.261	0.6	stopsuccess	0.0	Go_X	1.0
541.786	1.0	go	0.0	Go_O	0.0
544.31	0.65	stopsuccess	0.0	Go_O	1.0
546.834	1.0	go	0.0	Go_X	0.0
549.358	1.0	go	0.0	Go_X	0.0
551.882	1.0	go	0.0	Go_O	0.0
554.406	1.0	go	0.429	Go_X	1.0
556.931	1.0	go	0.407	Go_O	1.0
559.455	1.0	go	0.611	Go_X	1.0
561.979	1.0	go	0.0	Go_O	0.0
564.503	0.7	stopsuccess	0.0	Go_X	1.0
567.027	1.0	go	0.0	Go_X	0.0
569.551	1.0	go	0.0	Go_O	0.0
572.075	1.0	go	0.0	Go_O	0.0
574.6	1.0	go	0.0	Go_X	0.0
577.124	0.75	stopfail	0.478	Go_O	0.0
579.648	1.0	go	0.709	Go_O	1.0
582.172	0.7	stopsuccess	0.0	Go_X	1.0
584.696	1.0	go	0.0	Go_X	0.0
587.22	1.0	go	0.512	Go_O	0.0
589.745	0.75	stopfail	0.626	Go_O	0.0
592.269	1.0	go	0.0	Go_X	0.0
594.793	1.0	go	0.0	Go_O	0.0
597.317	1.0	go	0.0	Go_X	0.0
599.841	1.0	go	0.0	Go_X	0.0
602.365	1.0	go	0.608	Go_O	0.0
604.89	1.0	go	0.786	Go_O	1.0
607.414	1.0	go	0.0	Go_X	0.0
609.938	1.0	go	0.0	Go_O	0.0
612.462	1.0	go	0.786	Go_X	1.0
614.986	1.0	go	0.538	Go_O	1.0
617.51	0.7	stopsuccess	0.0	Go_X	1.0
620.035	1.0	go	0.345	Go_X	1.0
622.559	1.0	go	0.0	Go_X	0.0
625.083	0.75	stopsuccess	0.0	Go_O	1.0
627.607	1.0	go	0.0	Go_O	0.0
630.131	0.8	stopfail	0.29	Go_X	0.0
632.655	1.0	go	0.604	Go_O	1.0
635.18	1.0	go	0.93	Go_X	0.0
637.704	0.75	stopfail	0.479	Go_O	0.0
640.228	1.0	go	0.614	Go_X	1.0
642.752	0.7	stopsuccess	0.0	Go_X	1.0
645.276	1.0	go	0.0	Go_O	0.0
647.8	1.0	go	0.0	Go_O	0.0
650.324	1.0	go	0.0	Go_X	0.0
652.849	0.75	stopfail	0.994	Go_O	0.0
655.373	1.0	go	0.579	Go_X	1.0
657.897	1.0	go	0.549	Go_O	1.0
660.421	1.0	go	0.486	Go_X	1.0
662.945	1.0	go	0.677	Go_O	1.0
665.469	0.7	stopsuccess	0.0	Go_X	1.0
667.994	1.0	go	0.0	Go_X	0.0
670.518	1.0	go	0.0	Go_O	0.0
673.042	0.75	stopsuccess	0.0	Go_O	1.0
675.566	1.0	go	0.0	Go_X	0.0
678.09	1.0	go	0.0	Go_O	0.0
680.614	1.0	go	0.0	Go_X	0.0
683.139	1.0	go	0.0	Go_O	0.0
685.663	0.8	stopsuccess	0.0	Go_X	1.0
688.187	1.0	go	0.0	Go_O	0.0
690.711	0.85	stopfail	0.552	Go_O	0.0
693.235	1.0	go	0.649	Go_X	1.0
695.759	1.0	go	0.492	Go_O	1.0
698.284	0.8	stopsuccess	0.0	Go_X	1.0
700.808	1.0	go	0.0	Go_X	0.0
703.332	1.0	go	0.0	Go_X	0.0
705.856	1.0	go	0.0	Go_O	0.0
708.38	1.0	go	0.0	Go_O	0.0
710.904	0.85	stopsuccess	0.0	Go_O	1.0
713.429	1.0	go	0.0	Go_X	0.0
715.953	0.9	stopsuccess	0.0	Go_X	1.0
718.477	1.0	go	0.0	Go_X	0.0
721.001	1.0	go	0.0	Go_O	0.0
723.525	1.0	go	0.44	Go_X	1.0
726.049	1.0	go	0.65	Go_O	1.0
728.573	1.0	go	0.0	Go_X	0.0
731.098	1.0	go	0.449	Go_O	1.0
733.622	0.95	stopsuccess	0.0	Go_O	1.0
736.146	1.0	go	0.0	Go_X	0.0
738.67	1.0	go	0.0	Go_O	0.0
741.194	1.0	stopfail	0.597	Go_X	0.0
743.735	1.0	go	0.0	Go_X	0.0
746.259	1.0	go	0.0	Go_O	0.0
748.783	0.95	stopsuccess	0.0	Go_O	1.0
751.308	1.0	go	0.0	Go_X	0.0
753.832	1.0	go	0.0	Go_O	0.0
756.356	1.0	go	0.0	Go_O	0.0
758.88	1.0	go	0.0	Go_X	0.0
761.404	1.0	stopsuccess	0.0	Go_X	1.0
763.945	1.0	go	0.0	Go_O	0.0
766.469	1.05	stopsuccess	0.0	Go_O	1.0
769.06	1.0	go	0.0	Go_X	0.0
771.585	1.0	go	0.312	Go_X	1.0
774.109	1.0	go	0.508	Go_O	1.0
776.633	1.0	go	0.385	Go_X	1.0
779.157	1.0	go	0.0	Go_O	0.0
781.681	1.1	stopfail	0.336	Go_X	0.0
784.322	1.0	go	0.492	Go_O	1.0
786.846	1.0	go	0.0	Go_X	0.0
789.371	1.05	stopfail	0.926	Go_O	0.0
791.962	1.0	stopsuccess	0.0	Go_X	1.0
794.503	1.0	go	0.0	Go_X	0.0
797.027	1.0	go	0.559	Go_O	1.0
799.551	1.0	go	0.536	Go_X	1.0
802.075	1.0	go	0.0	Go_O	0.0
804.599	1.05	stopfail	0.488	Go_O	0.0
807.19	1.0	go	0.0	Go_X	0.0
