onset	duration	trial_type	response_time	stim_file	accuracy
363.656	1.0	go	0.557	Go_O	1.0
366.18	1.0	go	0.478	Go_O	1.0
368.704	1.0	go	0.468	Go_X	1.0
371.228	1.0	go	0.386	Go_O	1.0
373.753	1.0	go	0.483	Go_X	1.0
376.277	0.25	stop	0.0	Go_O	1.0
378.801	1.0	go	0.576	Go_X	1.0
381.342	1.0	go	0.365	Go_O	1.0
383.866	1.0	go	0.483	Go_X	1.0
386.39	1.0	go	0.532	Go_O	1.0
388.915	1.0	go	0.489	Go_X	1.0
391.439	0.3	stop	0.55	Go_X	0.0
393.963	1.0	go	0.553	Go_O	1.0
396.487	1.0	go	0.563	Go_X	1.0
399.012	1.0	go	0.438	Go_O	1.0
401.536	1.0	go	0.462	Go_O	1.0
404.06	0.25	stop	0.419	Go_O	0.0
406.584	1.0	go	0.54	Go_X	1.0
409.108	1.0	go	0.604	Go_X	1.0
411.633	0.2	stop	0.0	Go_X	1.0
414.157	1.0	go	0.411	Go_O	1.0
416.681	0.25	stop	0.0	Go_O	1.0
419.205	1.0	go	0.569	Go_X	1.0
421.729	1.0	go	0.535	Go_O	1.0
424.254	1.0	go	0.553	Go_O	1.0
426.778	1.0	go	0.537	Go_X	1.0
429.302	1.0	go	0.496	Go_O	1.0
431.826	1.0	go	0.507	Go_X	1.0
434.351	1.0	go	0.544	Go_O	1.0
436.875	0.3	stop	0.0	Go_X	1.0
439.399	1.0	go	0.546	Go_X	1.0
441.923	1.0	go	0.731	Go_X	1.0
444.447	1.0	go	0.466	Go_O	1.0
446.972	0.35	stop	0.0	Go_O	1.0
449.496	1.0	go	0.431	Go_X	1.0
452.02	1.0	go	0.493	Go_O	1.0
454.544	1.0	go	0.534	Go_X	1.0
457.068	1.0	go	0.357	Go_O	1.0
459.593	0.4	stop	0.413	Go_X	0.0
462.117	1.0	go	0.431	Go_O	1.0
464.641	1.0	go	0.438	Go_X	1.0
467.165	0.35	stop	0.418	Go_O	0.0
469.69	1.0	go	0.0	Go_X	0.0
472.214	1.0	go	0.373	Go_O	1.0
474.738	0.3	stop	0.0	Go_X	1.0
477.262	1.0	go	0.734	Go_X	1.0
479.786	1.0	go	0.419	Go_O	1.0
482.311	0.35	stop	0.519	Go_O	0.0
484.835	1.0	go	0.567	Go_O	1.0
487.359	1.0	go	0.435	Go_X	1.0
489.883	1.0	go	0.339	Go_O	1.0
492.407	1.0	go	0.491	Go_X	1.0
494.932	1.0	go	0.494	Go_X	1.0
497.456	1.0	go	0.534	Go_O	1.0
499.98	0.3	stop	0.487	Go_X	0.0
502.504	1.0	go	0.52	Go_X	1.0
505.029	0.25	stop	0.497	Go_O	0.0
507.569	1.0	go	0.528	Go_O	1.0
510.094	1.0	go	0.476	Go_X	1.0
512.618	1.0	go	0.567	Go_O	1.0
515.142	1.0	go	0.596	Go_O	1.0
517.666	1.0	go	0.454	Go_X	1.0
520.19	0.2	stop	0.0	Go_X	1.0
522.715	1.0	go	0.556	Go_X	1.0
525.239	1.0	go	0.548	Go_O	1.0
527.763	1.0	go	0.48	Go_X	1.0
530.287	0.25	stop	0.0	Go_O	1.0
532.812	0.3	stop	0.0	Go_X	1.0
535.336	0.35	stop	0.0	Go_O	1.0
537.86	1.0	go	0.659	Go_O	1.0
540.384	0.4	stop	0.543	Go_X	0.0
542.908	1.0	go	0.72	Go_X	1.0
545.433	1.0	go	0.566	Go_O	1.0
547.957	1.0	go	0.582	Go_O	1.0
550.481	1.0	go	0.458	Go_X	1.0
553.005	1.0	go	0.546	Go_X	1.0
555.529	1.0	go	0.463	Go_O	1.0
558.054	1.0	go	0.616	Go_O	1.0
560.578	1.0	go	0.563	Go_X	1.0
563.102	0.35	stop	0.0	Go_O	1.0
565.626	1.0	go	0.504	Go_X	1.0
568.151	1.0	go	0.703	Go_O	1.0
570.675	0.4	stop	0.494	Go_X	0.0
573.216	1.0	go	0.433	Go_O	1.0
575.74	1.0	go	0.614	Go_X	1.0
578.264	1.0	go	0.544	Go_X	1.0
580.788	1.0	go	0.506	Go_O	1.0
583.313	1.0	go	0.468	Go_X	1.0
585.837	0.35	stop	0.421	Go_O	0.0
588.361	1.0	go	0.705	Go_O	1.0
590.885	1.0	go	0.571	Go_X	1.0
593.409	1.0	go	0.47	Go_O	1.0
595.934	0.3	stop	0.0	Go_X	1.0
598.458	1.0	go	0.459	Go_O	1.0
600.982	0.35	stop	0.0	Go_O	1.0
603.506	1.0	go	0.444	Go_X	1.0
606.03	1.0	go	0.352	Go_O	1.0
608.555	1.0	go	0.293	Go_X	1.0
611.079	1.0	go	0.369	Go_O	1.0
613.603	1.0	go	0.486	Go_X	1.0
616.127	1.0	go	0.309	Go_O	1.0
618.652	1.0	go	0.454	Go_X	1.0
621.176	0.4	stop	0.575	Go_X	0.0
623.7	1.0	go	0.517	Go_X	1.0
626.224	1.0	go	0.362	Go_O	1.0
628.748	1.0	go	0.449	Go_O	1.0
631.273	1.0	go	0.52	Go_X	1.0
633.797	0.35	stop	0.532	Go_O	0.0
636.338	1.0	go	0.505	Go_O	1.0
638.862	0.3	stop	0.0	Go_X	1.0
641.386	1.0	go	0.771	Go_X	1.0
643.91	1.0	go	0.466	Go_O	1.0
646.435	0.35	stop	0.392	Go_O	0.0
648.959	1.0	go	0.503	Go_X	1.0
651.483	1.0	go	0.414	Go_O	1.0
654.007	1.0	go	0.509	Go_X	1.0
656.531	1.0	go	0.443	Go_O	1.0
659.056	1.0	go	0.505	Go_X	1.0
661.58	1.0	go	0.402	Go_O	1.0
664.104	1.0	go	0.437	Go_X	1.0
666.628	1.0	go	0.344	Go_O	1.0
669.153	1.0	go	0.419	Go_X	1.0
671.677	1.0	go	0.351	Go_O	1.0
674.201	0.3	stop	0.415	Go_X	0.0
676.725	1.0	go	0.71	Go_X	1.0
679.249	1.0	go	0.905	Go_X	1.0
681.774	0.25	stop	0.0	Go_O	1.0
684.298	1.0	go	0.508	Go_O	1.0
686.822	0.3	stop	0.0	Go_X	1.0
689.346	1.0	go	0.446	Go_O	1.0
691.87	1.0	go	0.636	Go_X	1.0
694.395	0.35	stop	0.514	Go_O	0.0
696.919	1.0	go	0.533	Go_O	1.0
699.443	0.3	stop	0.395	Go_X	0.0
701.967	1.0	go	0.556	Go_X	1.0
704.492	1.0	go	0.423	Go_O	1.0
707.016	1.0	go	0.583	Go_X	1.0
709.54	0.25	stop	0.0	Go_O	1.0
712.064	1.0	go	0.54	Go_O	1.0
714.588	1.0	go	0.71	Go_X	1.0
717.113	1.0	go	0.445	Go_O	1.0
719.637	1.0	go	0.496	Go_X	1.0
722.161	0.3	stop	0.0	Go_X	1.0
724.685	1.0	go	0.653	Go_O	1.0
727.209	1.0	go	0.644	Go_X	1.0
729.734	0.35	stop	0.0	Go_O	1.0
732.275	1.0	go	0.587	Go_X	1.0
734.799	1.0	go	0.64	Go_O	1.0
737.323	1.0	go	0.509	Go_X	1.0
739.847	1.0	go	0.513	Go_O	1.0
742.371	0.4	stop	0.567	Go_X	0.0
744.896	1.0	go	0.647	Go_X	1.0
747.42	0.35	stop	0.0	Go_O	1.0
749.944	1.0	go	0.599	Go_O	1.0
752.468	1.0	go	0.513	Go_O	1.0
754.993	0.4	stop	0.601	Go_X	0.0
757.533	1.0	go	0.61	Go_X	1.0
760.058	1.0	go	0.616	Go_X	1.0
762.582	1.0	go	0.559	Go_O	1.0
765.106	1.0	go	0.517	Go_O	1.0
767.63	0.35	stop	0.619	Go_O	0.0
770.155	1.0	go	0.595	Go_X	1.0
772.679	0.3	stop	0.0	Go_X	1.0
775.203	1.0	go	0.586	Go_O	1.0
777.727	1.0	go	0.622	Go_X	1.0
780.251	1.0	go	0.695	Go_X	1.0
782.776	1.0	go	0.528	Go_O	1.0
785.3	1.0	go	0.565	Go_O	1.0
787.824	1.0	go	0.498	Go_X	1.0
790.348	0.35	stop	0.419	Go_O	0.0
792.872	1.0	go	0.369	Go_O	1.0
795.397	1.0	go	0.583	Go_X	1.0
797.921	0.3	stop	0.0	Go_X	1.0
800.445	1.0	go	0.497	Go_O	1.0
802.969	1.0	go	0.474	Go_X	1.0
805.494	0.35	stop	0.0	Go_O	1.0
808.034	1.0	go	0.502	Go_X	1.0
810.559	1.0	go	0.412	Go_O	1.0
813.083	1.0	go	0.619	Go_O	1.0
815.607	1.0	go	0.548	Go_X	1.0
818.131	0.4	stop	0.531	Go_X	0.0
820.656	1.0	go	0.47	Go_O	1.0
823.18	0.35	stop	0.56	Go_O	0.0
825.704	1.0	go	0.521	Go_X	1.0
828.228	1.0	go	0.594	Go_O	1.0
830.752	1.0	go	0.0	Go_X	0.0
833.277	1.0	go	0.44	Go_O	1.0
835.801	1.0	go	0.406	Go_X	1.0
838.325	0.3	stop	0.0	Go_X	1.0
840.849	1.0	go	0.494	Go_O	1.0
843.373	1.0	go	0.524	Go_X	1.0
845.898	0.35	stop	0.445	Go_O	0.0
848.422	0.3	stop	0.385	Go_X	0.0
850.946	1.0	go	0.69	Go_O	1.0
853.47	1.0	go	0.615	Go_X	1.0
855.995	1.0	go	0.57	Go_O	1.0
858.519	1.0	go	0.471	Go_X	1.0
861.043	0.25	stop	0.0	Go_O	1.0
863.567	1.0	go	0.547	Go_O	1.0
