onset	duration	trial_type	response_time	stim_file	accuracy
281.562	0.3	stop	0.427	Go_X	0.0
284.103	1.0	go	0.38	Go_X	1.0
286.644	0.25	stop	0.0	Go_O	1.0
289.185	1.0	go	0.422	Go_O	1.0
291.709	1.0	go	0.417	Go_X	1.0
294.233	1.0	go	0.45	Go_O	1.0
296.757	1.0	go	0.535	Go_O	1.0
299.282	1.0	go	0.545	Go_X	1.0
301.823	0.3	stop	0.423	Go_X	0.0
304.347	0.25	stop	0.0	Go_O	1.0
306.888	1.0	go	0.423	Go_X	1.0
309.429	1.0	go	0.385	Go_O	1.0
311.953	0.3	stop	0.0	Go_X	1.0
314.494	1.0	go	0.281	Go_O	1.0
317.018	1.0	go	0.546	Go_X	1.0
319.542	1.0	go	0.416	Go_X	1.0
322.083	1.0	go	0.49	Go_O	1.0
324.607	1.0	go	0.384	Go_O	1.0
327.131	1.0	go	0.564	Go_X	1.0
329.656	0.35	stop	0.0	Go_O	1.0
332.197	1.0	go	0.33	Go_O	1.0
334.721	1.0	go	0.414	Go_X	1.0
337.262	1.0	go	0.405	Go_O	1.0
339.803	1.0	go	0.355	Go_X	1.0
342.344	1.0	go	0.332	Go_O	1.0
344.868	0.4	stop	0.0	Go_X	1.0
347.409	1.0	go	0.424	Go_X	1.0
349.933	1.0	go	0.384	Go_X	1.0
352.457	1.0	go	0.413	Go_O	1.0
354.998	1.0	go	0.695	Go_X	1.0
357.522	0.45	stop	0.486	Go_O	0.0
360.047	1.0	go	0.543	Go_O	1.0
362.571	1.0	go	0.272	Go_X	1.0
365.095	0.4	stop	0.47	Go_X	0.0
367.636	1.0	go	0.346	Go_O	1.0
370.177	0.35	stop	0.326	Go_O	0.0
372.718	1.0	go	0.375	Go_X	1.0
375.259	1.0	go	0.438	Go_O	1.0
377.8	1.0	go	0.459	Go_O	1.0
380.324	1.0	go	0.445	Go_X	1.0
382.848	1.0	go	0.533	Go_X	1.0
385.372	1.0	go	0.551	Go_O	1.0
387.896	1.0	go	0.502	Go_O	1.0
390.421	0.3	stop	0.0	Go_X	1.0
392.962	1.0	go	0.412	Go_X	1.0
395.486	1.0	go	0.456	Go_O	1.0
398.01	1.0	go	0.38	Go_X	1.0
400.534	0.35	stop	0.411	Go_O	0.0
403.059	1.0	go	0.234	Go_X	1.0
405.599	1.0	go	0.385	Go_O	1.0
408.124	1.0	go	0.314	Go_X	1.0
410.648	1.0	go	0.299	Go_O	1.0
413.189	0.3	stop	0.0	Go_X	1.0
415.73	1.0	go	0.519	Go_X	1.0
418.254	1.0	go	0.649	Go_O	1.0
420.795	0.35	stop	0.37	Go_O	0.0
423.336	1.0	go	0.476	Go_X	1.0
425.86	1.0	go	0.365	Go_O	1.0
428.401	0.3	stop	0.0	Go_X	1.0
430.942	1.0	go	0.407	Go_X	1.0
433.483	1.0	go	0.322	Go_O	1.0
436.024	0.35	stop	0.0	Go_O	1.0
438.565	1.0	go	0.222	Go_O	1.0
441.089	1.0	go	0.31	Go_X	1.0
443.613	1.0	go	0.462	Go_O	1.0
446.154	1.0	go	0.437	Go_X	1.0
448.678	1.0	go	0.373	Go_O	1.0
451.219	1.0	go	0.439	Go_X	1.0
453.76	0.4	stop	0.319	Go_X	0.0
456.301	1.0	go	0.46	Go_X	1.0
458.825	0.35	stop	0.406	Go_O	0.0
461.366	1.0	go	0.47	Go_O	1.0
463.892	1.0	go	0.358	Go_X	1.0
466.415	1.0	go	0.394	Go_O	1.0
468.956	1.0	go	0.371	Go_X	1.0
471.48	1.0	go	0.416	Go_O	1.0
474.004	0.3	stop	0.0	Go_X	1.0
476.545	1.0	go	0.504	Go_O	1.0
479.069	1.0	go	0.934	Go_X	1.0
481.593	1.0	go	0.37	Go_O	1.0
484.117	0.35	stop	0.0	Go_O	1.0
486.642	0.4	stop	0.399	Go_X	0.0
489.183	0.35	stop	0.289	Go_O	0.0
491.724	1.0	go	0.384	Go_X	1.0
494.248	0.3	stop	0.396	Go_X	0.0
496.789	1.0	go	0.319	Go_O	1.0
499.313	1.0	go	0.334	Go_X	1.0
501.837	1.0	go	0.267	Go_X	1.0
504.361	1.0	go	0.227	Go_O	1.0
506.886	1.0	go	0.288	Go_O	0.0
509.41	1.0	go	0.507	Go_X	1.0
511.934	1.0	go	0.242	Go_O	1.0
514.458	1.0	go	0.367	Go_X	1.0
516.982	0.25	stop	0.306	Go_O	0.0
519.507	1.0	go	0.319	Go_X	1.0
522.031	1.0	go	0.4	Go_O	1.0
524.555	0.2	stop	0.0	Go_X	1.0
527.096	1.0	go	0.271	Go_O	1.0
529.62	1.0	go	0.355	Go_X	1.0
532.144	1.0	go	0.474	Go_X	1.0
534.669	1.0	go	0.462	Go_O	0.0
537.193	1.0	go	0.743	Go_O	1.0
539.717	0.25	stop	0.0	Go_O	1.0
542.258	1.0	go	0.395	Go_X	1.0
544.782	1.0	go	0.464	Go_X	0.0
547.323	1.0	go	0.459	Go_O	1.0
549.864	0.3	stop	0.321	Go_X	0.0
552.405	1.0	go	0.34	Go_X	1.0
554.929	0.25	stop	0.297	Go_O	0.0
557.47	1.0	go	0.266	Go_O	1.0
559.994	1.0	go	0.369	Go_X	1.0
562.535	1.0	go	0.402	Go_O	1.0
565.059	1.0	go	0.339	Go_O	1.0
567.584	1.0	go	0.349	Go_X	1.0
570.108	1.0	go	0.847	Go_X	0.0
572.632	1.0	go	0.541	Go_O	1.0
575.173	0.2	stop	0.0	Go_X	1.0
577.697	1.0	go	0.254	Go_O	1.0
580.222	1.0	go	0.349	Go_X	1.0
582.762	1.0	go	0.344	Go_X	1.0
585.303	1.0	go	0.338	Go_O	1.0
587.828	0.25	stop	0.0	Go_O	1.0
590.369	1.0	go	0.237	Go_X	1.0
592.909	0.3	stop	0.366	Go_X	0.0
595.434	1.0	go	0.19	Go_O	1.0
597.975	1.0	go	0.228	Go_O	1.0
600.499	0.25	stop	0.242	Go_O	0.0
603.04	1.0	go	0.477	Go_X	1.0
605.564	1.0	go	0.377	Go_O	1.0
608.105	1.0	go	0.33	Go_X	0.0
610.629	1.0	go	0.703	Go_X	1.0
613.153	1.0	go	0.336	Go_O	1.0
615.678	1.0	go	0.452	Go_X	1.0
618.218	1.0	go	0.607	Go_O	1.0
620.743	1.0	go	0.274	Go_X	1.0
623.267	1.0	go	0.412	Go_O	1.0
625.808	1.0	go	0.417	Go_X	1.0
628.332	0.2	stop	0.0	Go_X	1.0
630.856	1.0	go	0.313	Go_O	1.0
633.38	1.0	go	0.367	Go_X	1.0
635.905	0.25	stop	0.37	Go_O	0.0
638.446	1.0	go	0.402	Go_O	1.0
640.97	0.2	stop	0.0	Go_X	1.0
643.511	1.0	go	0.272	Go_O	1.0
646.035	1.0	go	0.453	Go_X	1.0
648.576	0.25	stop	0.302	Go_O	0.0
651.1	1.0	go	0.33	Go_O	0.0
653.624	0.2	stop	0.0	Go_X	1.0
656.165	1.0	go	0.386	Go_X	1.0
658.689	1.0	go	0.224	Go_O	1.0
661.214	1.0	go	0.485	Go_X	1.0
663.738	0.25	stop	0.334	Go_O	0.0
666.279	1.0	go	0.277	Go_O	1.0
668.803	1.0	go	0.318	Go_X	1.0
671.327	1.0	go	0.371	Go_X	1.0
673.851	1.0	go	0.402	Go_O	1.0
676.376	0.2	stop	0.313	Go_X	0.0
678.917	1.0	go	0.431	Go_X	1.0
681.441	1.0	go	0.34	Go_O	1.0
683.982	0.15	stop	0.0	Go_O	1.0
686.523	1.0	go	0.328	Go_X	1.0
689.047	1.0	go	0.37	Go_O	1.0
691.571	1.0	go	0.41	Go_X	1.0
694.095	1.0	go	0.389	Go_O	1.0
696.62	0.2	stop	0.0	Go_X	1.0
699.161	1.0	go	0.403	Go_X	1.0
701.701	0.25	stop	0.0	Go_O	1.0
704.226	1.0	go	0.363	Go_O	1.0
706.75	1.0	go	0.4	Go_X	1.0
709.274	0.3	stop	0.396	Go_X	0.0
711.798	1.0	go	0.263	Go_O	1.0
714.322	1.0	go	0.601	Go_O	1.0
716.847	1.0	go	0.657	Go_X	1.0
719.371	1.0	go	0.559	Go_O	1.0
721.895	0.25	stop	0.0	Go_O	1.0
724.419	1.0	go	0.431	Go_X	1.0
726.944	0.3	stop	0.0	Go_X	1.0
729.484	1.0	go	0.426	Go_X	1.0
732.025	1.0	go	0.315	Go_O	1.0
734.55	1.0	go	0.49	Go_O	1.0
737.074	1.0	go	0.479	Go_X	1.0
739.615	1.0	go	0.507	Go_O	1.0
742.139	1.0	go	0.543	Go_X	1.0
744.663	0.35	stop	0.231	Go_O	0.0
747.204	1.0	go	0.333	Go_X	1.0
749.728	1.0	go	0.407	Go_O	1.0
752.253	0.3	stop	0.293	Go_X	0.0
754.794	1.0	go	0.344	Go_X	0.0
757.334	1.0	go	0.413	Go_O	1.0
759.859	0.25	stop	0.472	Go_O	0.0
762.4	1.0	go	0.447	Go_O	1.0
764.941	1.0	go	0.444	Go_X	1.0
767.481	1.0	go	0.448	Go_O	1.0
770.006	1.0	go	0.539	Go_X	1.0
772.53	0.2	stop	0.0	Go_X	1.0
775.071	1.0	go	0.389	Go_X	1.0
777.595	0.25	stop	0.342	Go_O	0.0
780.136	1.0	go	0.494	Go_O	1.0
782.66	1.0	go	0.424	Go_O	1.0
785.184	1.0	go	0.619	Go_X	1.0
787.709	1.0	go	0.426	Go_X	1.0
790.249	1.0	go	0.444	Go_O	1.0
792.774	0.2	stop	0.0	Go_X	1.0
795.298	1.0	go	0.433	Go_O	1.0
797.822	1.0	go	0.615	Go_X	1.0
800.363	0.25	stop	0.0	Go_O	1.0
802.904	0.3	stop	0.395	Go_X	0.0
805.445	1.0	go	0.436	Go_O	1.0
807.986	1.0	go	0.338	Go_X	1.0
810.51	1.0	go	0.486	Go_O	1.0
813.034	1.0	go	0.399	Go_X	1.0
815.559	0.25	stop	0.0	Go_O	1.0
818.099	1.0	go	0.348	Go_O	1.0
