onset	duration	trial_type	response_time	stim_file	accuracy
715.95	0.9	stopfail	0.215	Go_X	0.0
718.475	1.0	go	0.532	Go_X	1.0
720.999	1.0	go	0.456	Go_O	1.0
723.523	0.85	stopfail	0.594	Go_O	0.0
726.047	1.0	go	0.634	Go_X	1.0
728.571	1.0	go	0.0	Go_O	0.0
731.096	1.0	go	0.0	Go_X	0.0
733.62	1.0	go	0.669	Go_O	1.0
736.144	0.8	stopfail	0.254	Go_X	0.0
738.668	1.0	go	0.507	Go_X	1.0
741.192	0.75	stopfail	0.234	Go_O	0.0
743.716	1.0	go	0.341	Go_O	1.0
746.241	1.0	go	0.413	Go_O	1.0
748.765	1.0	go	0.0	Go_X	0.0
751.289	1.0	go	0.0	Go_O	0.0
753.813	1.0	go	0.0	Go_X	0.0
756.337	0.7	stopsuccess	0.0	Go_X	1.0
758.862	1.0	go	0.814	Go_O	0.0
761.386	1.0	go	0.0	Go_X	0.0
763.91	0.75	stopfail	0.389	Go_O	0.0
766.434	0.7	stopfail	0.251	Go_X	0.0
768.958	1.0	go	0.635	Go_X	1.0
771.482	1.0	go	0.0	Go_O	0.0
774.007	1.0	go	0.0	Go_O	0.0
776.531	1.0	go	0.0	Go_X	0.0
779.055	0.65	stopfail	0.403	Go_O	0.0
781.579	1.0	go	0.0	Go_X	0.0
