onset	duration	trial_type	response_time	stim_file	accuracy
262.33	1.0	go	0.278	Go_O	1.0
264.854	1.0	go	0.435	Go_X	1.0
267.378	1.0	go	0.439	Go_O	1.0
269.902	1.0	go	0.543	Go_X	1.0
272.426	0.3	stop	0.0	Go_X	1.0
274.951	1.0	go	0.49	Go_X	1.0
277.475	1.0	go	0.711	Go_O	1.0
279.999	0.35	stop	0.0	Go_O	1.0
282.523	1.0	go	0.498	Go_X	1.0
285.048	1.0	go	0.381	Go_O	1.0
287.572	0.4	stop	0.525	Go_X	0.0
290.096	1.0	go	0.437	Go_O	1.0
292.62	0.35	stop	0.0	Go_O	1.0
295.144	1.0	go	0.356	Go_X	1.0
297.669	1.0	go	0.367	Go_O	1.0
300.193	1.0	go	0.378	Go_X	1.0
302.717	1.0	go	0.453	Go_O	1.0
305.241	1.0	go	0.591	Go_X	1.0
307.766	0.4	stop	0.509	Go_X	0.0
310.29	0.35	stop	0.488	Go_O	0.0
312.814	1.0	go	0.536	Go_X	1.0
315.338	1.0	go	0.431	Go_O	1.0
317.862	0.3	stop	0.0	Go_X	1.0
320.387	1.0	go	0.499	Go_O	1.0
322.911	1.0	go	0.49	Go_X	1.0
325.435	1.0	go	0.0	Go_X	0.0
327.959	1.0	go	0.508	Go_O	1.0
330.483	1.0	go	0.611	Go_X	1.0
333.008	1.0	go	0.448	Go_O	1.0
335.532	0.35	stop	0.318	Go_O	0.0
338.056	1.0	go	0.521	Go_X	1.0
340.58	1.0	go	0.457	Go_O	1.0
343.104	1.0	go	0.383	Go_O	0.0
345.629	1.0	go	0.459	Go_X	1.0
348.153	1.0	go	0.308	Go_O	1.0
350.677	0.3	stop	0.45	Go_X	0.0
353.201	1.0	go	0.7	Go_X	1.0
355.726	1.0	go	0.505	Go_X	1.0
358.25	1.0	go	0.411	Go_O	1.0
360.774	1.0	go	0.5	Go_O	1.0
363.298	0.25	stop	0.0	Go_O	1.0
365.822	1.0	go	0.379	Go_X	1.0
368.347	1.0	go	0.526	Go_X	1.0
370.871	0.3	stop	0.429	Go_X	0.0
373.395	1.0	go	0.549	Go_O	1.0
375.919	0.25	stop	0.0	Go_O	1.0
378.443	1.0	go	0.528	Go_X	1.0
380.968	1.0	go	0.453	Go_O	1.0
383.492	1.0	go	0.638	Go_X	1.0
386.033	1.0	go	0.632	Go_O	1.0
388.557	1.0	go	0.574	Go_O	0.0
391.081	1.0	go	0.454	Go_X	1.0
393.605	1.0	go	0.586	Go_O	1.0
396.13	0.3	stop	0.0	Go_X	1.0
398.654	1.0	go	0.574	Go_X	1.0
401.178	1.0	go	0.883	Go_X	1.0
403.702	1.0	go	0.337	Go_O	1.0
406.227	0.35	stop	0.0	Go_O	1.0
408.767	1.0	go	0.549	Go_O	1.0
411.292	1.0	go	0.325	Go_X	1.0
413.816	1.0	go	0.241	Go_X	0.0
416.34	1.0	go	0.566	Go_O	1.0
418.864	0.4	stop	0.622	Go_X	0.0
421.389	1.0	go	0.714	Go_O	1.0
423.913	1.0	go	0.266	Go_X	1.0
426.437	0.35	stop	0.545	Go_O	0.0
428.961	1.0	go	0.488	Go_O	1.0
431.485	1.0	go	0.534	Go_X	1.0
434.01	0.3	stop	0.538	Go_X	0.0
436.534	1.0	go	0.671	Go_O	1.0
439.058	1.0	go	0.0	Go_X	0.0
441.582	0.25	stop	0.0	Go_O	1.0
444.106	1.0	go	0.562	Go_O	0.0
446.631	1.0	go	0.598	Go_X	1.0
449.155	1.0	go	0.506	Go_O	1.0
451.679	1.0	go	0.393	Go_X	1.0
454.203	1.0	go	0.416	Go_X	1.0
456.728	1.0	go	0.373	Go_O	1.0
459.252	0.3	stop	0.514	Go_X	0.0
461.776	1.0	go	0.476	Go_X	0.0
464.3	0.25	stop	0.345	Go_O	0.0
466.824	1.0	go	0.449	Go_O	1.0
469.349	1.0	go	0.446	Go_O	1.0
471.873	1.0	go	0.519	Go_X	1.0
474.397	1.0	go	0.594	Go_X	1.0
476.921	1.0	go	0.467	Go_O	1.0
479.445	0.2	stop	0.556	Go_X	0.0
481.97	1.0	go	0.0	Go_X	0.0
484.494	1.0	go	0.473	Go_O	1.0
487.035	1.0	go	0.444	Go_O	1.0
489.559	0.15	stop	0.0	Go_O	1.0
492.083	0.2	stop	0.385	Go_X	0.0
494.607	0.15	stop	0.0	Go_O	1.0
497.132	1.0	go	0.533	Go_X	1.0
499.657	0.2	stop	0.0	Go_X	1.0
502.197	1.0	go	0.618	Go_X	0.0
504.721	1.0	go	0.0	Go_O	0.0
507.245	1.0	go	0.0	Go_O	0.0
509.769	1.0	go	0.0	Go_X	0.0
512.294	1.0	go	0.372	Go_X	1.0
514.818	1.0	go	0.402	Go_O	1.0
517.342	1.0	go	0.777	Go_X	1.0
519.866	1.0	go	0.447	Go_O	1.0
522.391	0.25	stop	0.0	Go_O	1.0
524.931	1.0	go	0.421	Go_O	1.0
527.456	1.0	go	0.472	Go_X	1.0
529.98	0.3	stop	0.0	Go_X	1.0
532.504	1.0	go	0.438	Go_X	1.0
535.028	1.0	go	0.423	Go_O	1.0
537.553	1.0	go	0.445	Go_X	0.0
540.077	1.0	go	0.974	Go_O	0.0
542.601	1.0	go	0.244	Go_X	1.0
545.125	0.35	stop	0.194	Go_O	0.0
547.649	1.0	go	0.499	Go_O	1.0
550.174	1.0	go	0.492	Go_O	1.0
552.698	1.0	go	0.53	Go_X	1.0
555.222	0.3	stop	0.632	Go_X	0.0
557.746	1.0	go	0.776	Go_O	1.0
560.27	0.25	stop	0.0	Go_O	1.0
562.795	1.0	go	0.362	Go_X	1.0
565.319	1.0	go	0.596	Go_X	1.0
567.843	1.0	go	0.574	Go_O	1.0
570.367	1.0	go	0.781	Go_X	1.0
572.892	1.0	go	0.625	Go_O	1.0
575.416	1.0	go	0.627	Go_O	1.0
577.94	1.0	go	0.637	Go_X	1.0
580.464	0.3	stop	0.457	Go_X	0.0
582.988	1.0	go	0.489	Go_X	1.0
585.513	1.0	go	0.463	Go_O	1.0
588.037	1.0	go	0.524	Go_O	1.0
590.561	1.0	go	0.527	Go_X	1.0
593.085	0.25	stop	0.0	Go_O	1.0
595.609	1.0	go	0.613	Go_X	1.0
598.134	0.3	stop	0.5	Go_X	0.0
600.658	1.0	go	0.66	Go_O	0.0
603.182	1.0	go	0.901	Go_O	1.0
605.706	0.25	stop	0.0	Go_O	1.0
608.231	1.0	go	0.62	Go_X	1.0
610.755	1.0	go	0.642	Go_O	0.0
613.279	1.0	go	0.788	Go_X	0.0
615.803	1.0	go	0.48	Go_X	1.0
618.327	1.0	go	0.513	Go_O	1.0
620.852	1.0	go	0.353	Go_O	0.0
623.376	1.0	go	0.732	Go_X	1.0
625.9	1.0	go	0.277	Go_O	1.0
628.424	1.0	go	0.638	Go_X	1.0
630.948	1.0	go	0.781	Go_O	1.0
633.473	0.3	stop	0.325	Go_X	0.0
635.997	1.0	go	0.567	Go_X	1.0
638.521	1.0	go	0.444	Go_X	1.0
641.045	0.25	stop	0.0	Go_O	1.0
643.57	1.0	go	0.47	Go_O	1.0
646.094	0.3	stop	0.48	Go_X	0.0
648.618	1.0	go	0.528	Go_X	1.0
651.142	1.0	go	0.429	Go_O	1.0
653.666	0.25	stop	0.0	Go_O	1.0
656.191	1.0	go	0.507	Go_X	1.0
658.715	0.3	stop	0.0	Go_X	1.0
661.239	1.0	go	0.447	Go_O	0.0
663.763	1.0	go	0.783	Go_X	1.0
666.287	1.0	go	0.703	Go_O	1.0
668.812	0.35	stop	0.0	Go_O	1.0
671.336	1.0	go	0.296	Go_X	1.0
673.86	1.0	go	0.923	Go_O	0.0
676.384	1.0	go	0.586	Go_X	1.0
678.909	1.0	go	0.462	Go_O	1.0
681.433	0.4	stop	0.376	Go_X	0.0
683.957	1.0	go	0.686	Go_O	1.0
686.481	1.0	go	0.692	Go_X	1.0
689.005	0.35	stop	0.402	Go_O	0.0
691.53	1.0	go	0.467	Go_X	0.0
694.054	1.0	go	0.694	Go_O	1.0
696.578	1.0	go	0.279	Go_X	1.0
699.102	1.0	go	0.43	Go_O	1.0
701.626	0.3	stop	0.0	Go_X	1.0
704.151	1.0	go	0.614	Go_X	0.0
706.675	0.35	stop	0.465	Go_O	0.0
709.199	1.0	go	0.45	Go_O	1.0
711.723	1.0	go	0.77	Go_O	0.0
714.248	0.3	stop	0.531	Go_X	0.0
716.772	1.0	go	0.512	Go_X	1.0
719.296	1.0	go	0.503	Go_X	1.0
721.82	1.0	go	0.343	Go_O	1.0
724.344	1.0	go	0.289	Go_O	0.0
726.869	0.25	stop	0.254	Go_O	0.0
729.393	1.0	go	0.511	Go_X	1.0
731.917	0.2	stop	0.0	Go_X	1.0
734.441	1.0	go	0.551	Go_X	1.0
736.965	1.0	go	0.5	Go_O	1.0
739.49	1.0	go	0.658	Go_O	1.0
742.014	1.0	go	0.561	Go_X	1.0
744.538	1.0	go	0.695	Go_X	1.0
747.062	1.0	go	0.604	Go_O	1.0
749.586	0.25	stop	0.0	Go_O	1.0
752.111	1.0	go	0.521	Go_O	1.0
754.635	1.0	go	0.522	Go_X	1.0
757.159	0.3	stop	0.0	Go_X	1.0
759.683	1.0	go	0.53	Go_O	1.0
762.208	1.0	go	0.644	Go_X	1.0
764.732	0.35	stop	0.0	Go_O	1.0
767.256	1.0	go	0.801	Go_O	1.0
769.78	1.0	go	0.581	Go_X	1.0
772.304	1.0	go	0.0	Go_X	0.0
774.829	1.0	go	0.479	Go_O	1.0
777.353	0.4	stop	0.517	Go_X	0.0
779.877	1.0	go	0.758	Go_X	0.0
782.401	0.35	stop	0.445	Go_O	0.0
784.925	1.0	go	0.633	Go_O	1.0
787.45	1.0	go	0.582	Go_O	1.0
789.974	1.0	go	0.436	Go_X	0.0
792.498	1.0	go	0.788	Go_O	1.0
795.022	1.0	go	0.58	Go_X	1.0
797.547	0.3	stop	0.653	Go_X	0.0
800.071	1.0	go	0.463	Go_O	1.0
802.595	1.0	go	0.555	Go_X	1.0
805.119	0.25	stop	0.0	Go_O	1.0
807.643	0.3	stop	0.0	Go_X	1.0
810.168	1.0	go	0.833	Go_O	0.0
812.692	1.0	go	0.68	Go_X	0.0
815.216	1.0	go	0.627	Go_O	1.0
817.74	1.0	go	0.376	Go_X	1.0
820.264	0.35	stop	0.0	Go_O	1.0
822.789	1.0	go	0.637	Go_X	0.0
