frame	onset	duration	trial_type	event_type	response_type	response_time	stim_file	accuracy
8	177.744	1.6	control-noreward	ChoiceDisplay	1	1.056	1	1
8	178.811	0.544	control-noreward	ChosenDisplay		0.0		
8	179.344	0.25	control-noreward	TurnDisplay				
8	179.594	0.75	control-noreward	OutcomeDisplay				
9	180.344		win-reward	ImageDisplay1		0.0		
9	182.594	0.75	win-reward	StartDisplay				
9	183.344		win-reward	ImageDisplay2		0.0		
9	186.344	1.6	win-reward	ChoiceDisplay	1	1.075	1	1
9	187.444	0.525	win-reward	ChosenDisplay		0.0		
9	187.944	0.25	win-reward	TurnDisplay				
9	188.194	0.75	win-reward	OutcomeDisplay				
10	188.944		win-reward	ImageDisplay1		0.0		
10	190.944	0.75	win-reward	StartDisplay				
10	191.694		win-reward	ImageDisplay2		0.0		
10	194.944	1.6	win-reward	ChoiceDisplay	1	0.98	1	1
10	195.944	0.62	win-reward	ChosenDisplay		0.0		
10	196.544	0.25	win-reward	TurnDisplay				
10	196.794	0.75	win-reward	OutcomeDisplay				
11	197.544		control-noreward	ImageDisplay1		0.0		
11	199.544	0.75	control-noreward	StartDisplay				
11	200.294		control-noreward	ImageDisplay2		0.0		
11	203.544	1.6	control-noreward	ChoiceDisplay	1	1.053	1	1
11	204.611	0.547	control-noreward	ChosenDisplay		0.0		
11	205.144	0.25	control-noreward	TurnDisplay				
11	205.394	0.75	control-noreward	OutcomeDisplay				
12	206.144		loss-reward	ImageDisplay1		0.0		
12	208.144	0.75	loss-reward	StartDisplay				
12	208.894		loss-reward	ImageDisplay2		0.0		
12	212.144	1.6	loss-reward	ChoiceDisplay	1	1.063	1	1
12	213.227	0.537	loss-reward	ChosenDisplay		0.0		
12	213.744	0.25	loss-reward	TurnDisplay				
12	213.994	0.75	loss-reward	OutcomeDisplay				
13	214.744		control-reward	ImageDisplay1		0.0		
13	216.744	0.75	control-reward	StartDisplay				
13	217.494		control-reward	ImageDisplay2		0.0		
13	220.744	1.6	control-reward	ChoiceDisplay	1	1.082	1	1
13	221.844	0.518	control-reward	ChosenDisplay		0.0		
13	222.344	0.25	control-reward	TurnDisplay				
13	222.594	0.75	control-reward	OutcomeDisplay				
14	223.344		loss-noreward	ImageDisplay1		0.0		
14	225.594	0.75	loss-noreward	StartDisplay				
14	226.344		loss-noreward	ImageDisplay2		0.0		
14	229.344	1.6	loss-noreward	ChoiceDisplay	1	1.11	1	1
14	230.477	0.49	loss-noreward	ChosenDisplay		0.0		
14	230.943	0.25	loss-noreward	TurnDisplay				
14	231.193	0.75	loss-noreward	OutcomeDisplay				
15	231.943		win-noreward	ImageDisplay1		0.0		
15	233.943	0.75	win-noreward	StartDisplay				
15	234.693		win-noreward	ImageDisplay2		0.0		
15	237.943	1.6	win-noreward	ChoiceDisplay	1	0.923	1	1
15	238.893	0.677	win-noreward	ChosenDisplay		0.0		
15	239.543	0.25	win-noreward	TurnDisplay				
15	239.793	0.75	win-noreward	OutcomeDisplay				
16	240.543		loss-reward	ImageDisplay1		0.0		
16	242.543	0.75	loss-reward	StartDisplay				
16	243.293		loss-reward	ImageDisplay2		0.0		
16	246.543	1.6	loss-reward	ChoiceDisplay	1	0.867	1	1
16	247.427	0.733	loss-reward	ChosenDisplay		0.0		
16	248.143	0.25	loss-reward	TurnDisplay				
16	248.393	0.75	loss-reward	OutcomeDisplay				
17	249.143		control-reward	ImageDisplay1		0.0		
17	251.143	0.75	control-reward	StartDisplay				
17	251.893		control-reward	ImageDisplay2		0.0		
17	255.143	1.6	control-reward	ChoiceDisplay	1	1.095	1	1
17	256.26	0.505	control-reward	ChosenDisplay		0.0		
17	256.743	0.25	control-reward	TurnDisplay				
17	256.993	0.75	control-reward	OutcomeDisplay				
18	257.743		loss-reward	ImageDisplay1		0.0		
18	259.993	0.75	loss-reward	StartDisplay				
18	260.743		loss-reward	ImageDisplay2		0.0		
18	263.743	1.6	loss-reward	ChoiceDisplay	1	1.014	1	1
18	264.776	0.586	loss-reward	ChosenDisplay		0.0		
18	265.343	0.25	loss-reward	TurnDisplay				
18	265.593	0.75	loss-reward	OutcomeDisplay				
19	266.343		win-noreward	ImageDisplay1		0.0		
19	268.593	0.75	win-noreward	StartDisplay				
19	269.343		win-noreward	ImageDisplay2		0.0		
19	272.343	1.6	win-noreward	ChoiceDisplay	1	1.137	1	1
19	273.493	0.463	win-noreward	ChosenDisplay		0.0		
19	273.943	0.25	win-noreward	TurnDisplay				
19	274.193	0.75	win-noreward	OutcomeDisplay				
20	274.943		control-noreward	ImageDisplay1		0.0		
20	277.193	0.75	control-noreward	StartDisplay				
20	277.943		control-noreward	ImageDisplay2		0.0		
20	280.943	1.6	control-noreward	ChoiceDisplay	1	1.196	1	1
20	282.159	0.404	control-noreward	ChosenDisplay		0.0		
20	282.543	0.25	control-noreward	TurnDisplay				
20	282.792	0.75	control-noreward	OutcomeDisplay				
21	283.542		loss-reward	ImageDisplay1		0.0		
21	285.792	0.75	loss-reward	StartDisplay				
21	286.542		loss-reward	ImageDisplay2		0.0		
21	289.542	1.6	loss-reward	ChoiceDisplay	1	1.056	1	1
21	290.626	0.544	loss-reward	ChosenDisplay		0.0		
21	291.142	0.25	loss-reward	TurnDisplay				
21	291.392	0.75	loss-reward	OutcomeDisplay				
22	292.142		loss-noreward	ImageDisplay1		0.0		
22	294.392	0.75	loss-noreward	StartDisplay				
22	295.142		loss-noreward	ImageDisplay2		0.0		
22	298.142	1.6	loss-noreward	ChoiceDisplay	1	1.229	1	1
22	299.392	0.371	loss-noreward	ChosenDisplay		0.0		
22	299.742	0.25	loss-noreward	TurnDisplay				
22	299.992	0.75	loss-noreward	OutcomeDisplay				
23	300.742		loss-noreward	ImageDisplay1		0.0		
23	302.742	0.75	loss-noreward	StartDisplay				
23	303.492		loss-noreward	ImageDisplay2		0.0		
23	306.742	1.6	loss-noreward	ChoiceDisplay	1	0.609	1	1
23	307.375	0.991	loss-noreward	ChosenDisplay		0.0		
23	308.342	0.25	loss-noreward	TurnDisplay				
23	308.592	0.75	loss-noreward	OutcomeDisplay				
24	309.342		loss-reward	ImageDisplay1		0.0		
24	311.342	0.75	loss-reward	StartDisplay				
24	312.092		loss-reward	ImageDisplay2		0.0		
24	315.342	1.6	loss-reward	ChoiceDisplay	1	1.314	1	1
24	316.675	0.286	loss-reward	ChosenDisplay		0.0		
24	316.942	0.25	loss-reward	TurnDisplay				
24	317.192	0.75	loss-reward	OutcomeDisplay				
25	317.942		loss-reward	ImageDisplay1		0.0		
25	319.942	0.75	loss-reward	StartDisplay				
25	320.692		loss-reward	ImageDisplay2		0.0		
25	323.942	1.6	loss-reward	ChoiceDisplay	1	0.998	1	1
25	324.958	0.602	loss-reward	ChosenDisplay		0.0		
25	325.542	0.25	loss-reward	TurnDisplay				
25	325.792	0.75	loss-reward	OutcomeDisplay				
26	326.542		control-noreward	ImageDisplay1		0.0		
26	328.542	0.75	control-noreward	StartDisplay				
26	329.292		control-noreward	ImageDisplay2		0.0		
26	332.542	1.6	control-noreward	ChoiceDisplay	1	0.99	1	1
26	333.558	0.61	control-noreward	ChosenDisplay		0.0		
26	334.142	0.25	control-noreward	TurnDisplay				
26	334.392	0.75	control-noreward	OutcomeDisplay				
27	335.142		control-noreward	ImageDisplay1		0.0		
27	337.391	0.75	control-noreward	StartDisplay				
27	338.141		control-noreward	ImageDisplay2		0.0		
27	341.141	1.6	control-noreward	ChoiceDisplay	1	1.087	1	1
27	342.241	0.513	control-noreward	ChosenDisplay		0.0		
27	342.741	0.25	control-noreward	TurnDisplay				
27	342.991	0.75	control-noreward	OutcomeDisplay				
28	343.742		win-reward	ImageDisplay1		0.0		
28	345.991	0.75	win-reward	StartDisplay				
28	346.741		win-reward	ImageDisplay2		0.0		
28	349.741	1.6	win-reward	ChoiceDisplay	1	0.997	1	1
28	350.758	0.603	win-reward	ChosenDisplay		0.0		
28	351.341	0.25	win-reward	TurnDisplay				
28	351.591	0.75	win-reward	OutcomeDisplay				
29	352.341		control-reward	ImageDisplay1		0.0		
29	354.341	0.75	control-reward	StartDisplay				
29	355.091		control-reward	ImageDisplay2		0.0		
29	358.341	1.6	control-reward	ChoiceDisplay	1	0.857	1	1
29	359.224	0.743	control-reward	ChosenDisplay		0.0		
29	359.941	0.25	control-reward	TurnDisplay				
29	360.191	0.75	control-reward	OutcomeDisplay				
30	360.941		win-reward	ImageDisplay1		0.0		
30	362.941	0.75	win-reward	StartDisplay				
30	363.691		win-reward	ImageDisplay2		0.0		
30	366.941	1.6	win-reward	ChoiceDisplay	1	0.886	1	1
30	367.841	0.714	win-reward	ChosenDisplay		0.0		
30	368.541	0.25	win-reward	TurnDisplay				
30	368.791	0.75	win-reward	OutcomeDisplay				
31	369.541		win-noreward	ImageDisplay1		0.0		
31	371.541	0.75	win-noreward	StartDisplay				
31	372.291		win-noreward	ImageDisplay2		0.0		
31	375.541	1.6	win-noreward	ChoiceDisplay	1	1.185	1	1
31	376.741	0.415	win-noreward	ChosenDisplay		0.0		
31	377.141	0.25	win-noreward	TurnDisplay				
31	377.391	0.75	win-noreward	OutcomeDisplay				
32	378.141		loss-reward	ImageDisplay1		0.0		
32	380.141	0.75	loss-reward	StartDisplay				
32	380.891		loss-reward	ImageDisplay2		0.0		
32	384.141	1.6	loss-reward	ChoiceDisplay	1	1.182	1	1
32	385.341	0.418	loss-reward	ChosenDisplay		0.0		
32	385.741	0.25	loss-reward	TurnDisplay				
32	385.991	0.75	loss-reward	OutcomeDisplay				
33	386.741		control-reward	ImageDisplay1		0.0		
33	388.99	0.75	control-reward	StartDisplay				
33	389.74		control-reward	ImageDisplay2		0.0		
33	392.74	1.6	control-reward	ChoiceDisplay	1	1.123	1	1
33	393.874	0.477	control-reward	ChosenDisplay		0.0		
33	394.34	0.25	control-reward	TurnDisplay				
33	394.59	0.75	control-reward	OutcomeDisplay				
34	395.34		win-reward	ImageDisplay1		0.0		
34	397.59	0.75	win-reward	StartDisplay				
34	398.34		win-reward	ImageDisplay2		0.0		
34	401.34	1.6	win-reward	ChoiceDisplay	1	1.229	1	1
34	402.59	0.371	win-reward	ChosenDisplay		0.0		
34	402.94	0.25	win-reward	TurnDisplay				
34	403.19	0.75	win-reward	OutcomeDisplay				
35	403.94		control-noreward	ImageDisplay1		0.0		
35	406.19	0.75	control-noreward	StartDisplay				
35	406.94		control-noreward	ImageDisplay2		0.0		
35	409.94	1.6	control-noreward	ChoiceDisplay	1	0.861	1	1
35	410.823	0.739	control-noreward	ChosenDisplay		0.0		
35	411.54	0.25	control-noreward	TurnDisplay				
35	411.79	0.75	control-noreward	OutcomeDisplay				
36	412.54		loss-noreward	ImageDisplay1		0.0		
36	414.54	0.75	loss-noreward	StartDisplay				
36	415.29		loss-noreward	ImageDisplay2		0.0		
36	418.54	1.6	loss-noreward	ChoiceDisplay	1	1.134	1	1
36	419.69	0.466	loss-noreward	ChosenDisplay		0.0		
36	420.14	0.25	loss-noreward	TurnDisplay				
36	420.39	0.75	loss-noreward	OutcomeDisplay				
37	421.14		win-reward	ImageDisplay1		0.0		
37	423.14	0.75	win-reward	StartDisplay				
37	423.89		win-reward	ImageDisplay2		0.0		
37	427.14	1.6	win-reward	ChoiceDisplay	1	0.921	1	1
37	428.073	0.679	win-reward	ChosenDisplay		0.0		
37	428.74	0.25	win-reward	TurnDisplay				
37	428.99	0.75	win-reward	OutcomeDisplay				
38	429.74		loss-reward	ImageDisplay1		0.0		
38	431.74	0.75	loss-reward	StartDisplay				
38	432.49		loss-reward	ImageDisplay2		0.0		
38	435.74	1.6	loss-reward	ChoiceDisplay	1	0.967	1	1
38	436.723	0.633	loss-reward	ChosenDisplay		0.0		
38	437.34	0.25	loss-reward	TurnDisplay				
38	437.59	0.75	loss-reward	OutcomeDisplay				
39	438.34		loss-reward	ImageDisplay1		0.0		
39	440.589	0.75	loss-reward	StartDisplay				
39	441.339		loss-reward	ImageDisplay2		0.0		
39	444.339	1.6	loss-reward	ChoiceDisplay	1	0.992	1	1
39	445.356	0.608	loss-reward	ChosenDisplay		0.0		
39	445.939	0.25	loss-reward	TurnDisplay				
39	446.189	0.75	loss-reward	OutcomeDisplay				
40	446.939		loss-reward	ImageDisplay1		0.0		
40	449.189	0.75	loss-reward	StartDisplay				
40	449.939		loss-reward	ImageDisplay2		0.0		
40	452.939	1.6	loss-reward	ChoiceDisplay	1	1.034	1	1
40	453.989	0.566	loss-reward	ChosenDisplay		0.0		
40	454.539	0.25	loss-reward	TurnDisplay				
40	454.789	0.75	loss-reward	OutcomeDisplay				
41	455.539		control-noreward	ImageDisplay1		0.0		
41	457.539	0.75	control-noreward	StartDisplay				
41	458.289		control-noreward	ImageDisplay2		0.0		
41	461.539	1.6	control-noreward	ChoiceDisplay	1	0.955	1	1
41	462.506	0.645	control-noreward	ChosenDisplay		0.0		
41	463.139	0.25	control-noreward	TurnDisplay				
41	463.389	0.75	control-noreward	OutcomeDisplay				
42	464.139		win-noreward	ImageDisplay1		0.0		
42	466.389	0.75	win-noreward	StartDisplay				
42	467.139		win-noreward	ImageDisplay2		0.0		
42	470.139	1.6	win-noreward	ChoiceDisplay	1	1.132	1	1
42	471.289	0.468	win-noreward	ChosenDisplay		0.0		
42	471.739	0.25	win-noreward	TurnDisplay				
42	471.989	0.75	win-noreward	OutcomeDisplay				
43	472.739		control-noreward	ImageDisplay1		0.0		
43	474.989	0.75	control-noreward	StartDisplay				
43	475.739		control-noreward	ImageDisplay2		0.0		
43	478.739	1.6	control-noreward	ChoiceDisplay	1	1.111	1	1
43	479.872	0.489	control-noreward	ChosenDisplay		0.0		
43	480.339	0.25	control-noreward	TurnDisplay				
43	480.589	0.75	control-noreward	OutcomeDisplay				
44	481.339		loss-noreward	ImageDisplay1		0.0		
44	483.589	0.75	loss-noreward	StartDisplay				
44	484.339		loss-noreward	ImageDisplay2		0.0		
44	487.339	1.6	loss-noreward	ChoiceDisplay	1	0.985	1	1
44	488.339	0.615	loss-noreward	ChosenDisplay		0.0		
44	488.939	0.25	loss-noreward	TurnDisplay				
44	489.189	0.75	loss-noreward	OutcomeDisplay				
45	489.939		loss-noreward	ImageDisplay1		0.0		
45	492.189	0.75	loss-noreward	StartDisplay				
45	492.939		loss-noreward	ImageDisplay2		0.0		
45	495.938	1.6	loss-noreward	ChoiceDisplay	1	1.262	1	1
45	497.222	0.338	loss-noreward	ChosenDisplay		0.0		
45	497.538	0.25	loss-noreward	TurnDisplay				
45	497.788	0.75	loss-noreward	OutcomeDisplay				
46	498.538		control-reward	ImageDisplay1		0.0		
46	500.788	0.75	control-reward	StartDisplay				
46	501.538		control-reward	ImageDisplay2		0.0		
46	504.538	1.6	control-reward	ChoiceDisplay	1	1.121	1	1
46	505.672	0.479	control-reward	ChosenDisplay		0.0		
46	506.138	0.25	control-reward	TurnDisplay				
46	506.388	0.75	control-reward	OutcomeDisplay				
47	507.138		control-reward	ImageDisplay1		0.0		
47	509.388	0.75	control-reward	StartDisplay				
47	510.138		control-reward	ImageDisplay2		0.0		
47	513.138	1.6	control-reward	ChoiceDisplay	1	1.085	1	1
47	514.238	0.515	control-reward	ChosenDisplay		0.0		
47	514.738	0.25	control-reward	TurnDisplay				
47	514.988	0.75	control-reward	OutcomeDisplay				
48	515.738		win-reward	ImageDisplay1		0.0		
48	517.738	0.75	win-reward	StartDisplay				
48	518.488		win-reward	ImageDisplay2		0.0		
48	521.738	1.6	win-reward	ChoiceDisplay	1	0.889	1	1
48	522.655	0.711	win-reward	ChosenDisplay		0.0		
48	523.338	0.25	win-reward	TurnDisplay				
48	523.588	0.75	win-reward	OutcomeDisplay				
49	524.338		loss-noreward	ImageDisplay1		0.0		
49	526.338	0.75	loss-noreward	StartDisplay				
49	527.088		loss-noreward	ImageDisplay2		0.0		
49	530.338	1.6	loss-noreward	ChoiceDisplay	1	1.293	1	1
49	531.654	0.307	loss-noreward	ChosenDisplay		0.0		
49	531.938	0.25	loss-noreward	TurnDisplay				
49	532.188	0.75	loss-noreward	OutcomeDisplay				
50	532.938		control-reward	ImageDisplay1		0.0		
50	534.938	0.75	control-reward	StartDisplay				
50	535.688		control-reward	ImageDisplay2		0.0		
50	538.938	1.6	control-reward	ChoiceDisplay	1	1.46	1	1
50	540.421	0.14	control-reward	ChosenDisplay		0.0		
50	540.538	0.25	control-reward	TurnDisplay				
50	540.788	0.75	control-reward	OutcomeDisplay				
51	541.538		win-reward	ImageDisplay1		0.0		
51	543.538	0.75	win-reward	StartDisplay				
51	544.288		win-reward	ImageDisplay2		0.0		
51	547.537	1.6	win-reward	ChoiceDisplay	1	1.349	1	1
51	548.904	0.251	win-reward	ChosenDisplay		0.0		
51	549.137	0.25	win-reward	TurnDisplay				
51	549.387	0.75	win-reward	OutcomeDisplay				
52	550.137		control-noreward	ImageDisplay1		0.0		
52	552.137	0.75	control-noreward	StartDisplay				
52	552.887		control-noreward	ImageDisplay2		0.0		
52	556.137	1.6	control-noreward	ChoiceDisplay	1	1.006	1	1
52	557.171	0.594	control-noreward	ChosenDisplay		0.0		
52	557.737	0.25	control-noreward	TurnDisplay				
52	557.987	0.75	control-noreward	OutcomeDisplay				
53	558.737		loss-reward	ImageDisplay1		0.0		
53	560.737	0.75	loss-reward	StartDisplay				
53	561.487		loss-reward	ImageDisplay2		0.0		
53	564.737	1.6	loss-reward	ChoiceDisplay	1	1.122	1	1
53	565.87	0.478	loss-reward	ChosenDisplay		0.0		
53	566.337	0.25	loss-reward	TurnDisplay				
53	566.587	0.75	loss-reward	OutcomeDisplay				
54	567.337		win-noreward	ImageDisplay1		0.0		
54	569.587	0.75	win-noreward	StartDisplay				
54	570.337		win-noreward	ImageDisplay2		0.0		
54	573.337	1.6	win-noreward	ChoiceDisplay	1	1.085	1	1
54	574.437	0.515	win-noreward	ChosenDisplay		0.0		
54	574.937	0.25	win-noreward	TurnDisplay				
54	575.187	0.75	win-noreward	OutcomeDisplay				
55	575.937		win-noreward	ImageDisplay1		0.0		
55	577.937	0.75	win-noreward	StartDisplay				
55	578.687		win-noreward	ImageDisplay2		0.0		
55	581.937	1.6	win-noreward	ChoiceDisplay	1	1.279	1	1
55	583.237	0.321	win-noreward	ChosenDisplay		0.0		
55	583.537	0.25	win-noreward	TurnDisplay				
55	583.787	0.75	win-noreward	OutcomeDisplay				
56	584.537		win-reward	ImageDisplay1		0.0		
56	586.787	0.75	win-reward	StartDisplay				
56	587.537		win-reward	ImageDisplay2		0.0		
56	590.537	1.6	win-reward	ChoiceDisplay	1	1.529	1	1
56	592.087	0.0	win-reward	ChosenDisplay		0.0		
56	592.153	0.25	win-reward	TurnDisplay				
56	592.32	0.75	win-reward	OutcomeDisplay				
57	593.07		loss-reward	ImageDisplay1		0.0		
57	595.32	0.75	loss-reward	StartDisplay				
57	596.07		loss-reward	ImageDisplay2		0.0		
57	599.07	1.6	loss-reward	ChoiceDisplay	1	1.259	1	1
57	600.353	0.341	loss-reward	ChosenDisplay		0.0		
57	600.67	0.25	loss-reward	TurnDisplay				
57	600.92	0.75	loss-reward	OutcomeDisplay				
58	601.67		control-reward	ImageDisplay1		0.0		
58	603.67	0.75	control-reward	StartDisplay				
58	604.42		control-reward	ImageDisplay2		0.0		
58	607.67	1.6	control-reward	ChoiceDisplay	1	1.11	1	1
58	608.803	0.49	control-reward	ChosenDisplay		0.0		
58	609.27	0.25	control-reward	TurnDisplay				
58	609.52	0.75	control-reward	OutcomeDisplay				
59	610.27		win-reward	ImageDisplay1		0.0		
59	612.27	0.75	win-reward	StartDisplay				
59	613.02		win-reward	ImageDisplay2		0.0		
59	616.27	1.6	win-reward	ChoiceDisplay	1	1.108	1	1
59	617.403	0.492	win-reward	ChosenDisplay		0.0		
59	617.869	0.25	win-reward	TurnDisplay				
59	618.119	0.75	win-reward	OutcomeDisplay				
60	618.869		control-reward	ImageDisplay1		0.0		
60	621.119	0.75	control-reward	StartDisplay				
60	621.869		control-reward	ImageDisplay2		0.0		
60	624.869	1.6	control-reward	ChoiceDisplay	1	1.101	1	1
60	625.986	0.499	control-reward	ChosenDisplay		0.0		
60	626.469	0.25	control-reward	TurnDisplay				
60	626.719	0.75	control-reward	OutcomeDisplay				
61	627.469		win-noreward	ImageDisplay1		0.0		
61	629.469	0.75	win-noreward	StartDisplay				
61	630.219		win-noreward	ImageDisplay2		0.0		
61	633.469	1.6	win-noreward	ChoiceDisplay	1	1.02	1	1
61	634.502	0.58	win-noreward	ChosenDisplay		0.0		
61	635.069	0.25	win-noreward	TurnDisplay				
61	635.319	0.75	win-noreward	OutcomeDisplay				
62	636.069		win-noreward	ImageDisplay1		0.0		
62	638.319	0.75	win-noreward	StartDisplay				
62	639.069		win-noreward	ImageDisplay2		0.0		
62	642.069	1.6	win-noreward	ChoiceDisplay	1	1.17	1	1
62	643.252	0.43	win-noreward	ChosenDisplay		0.0		
62	643.669	0.25	win-noreward	TurnDisplay				
62	643.919	0.75	win-noreward	OutcomeDisplay				
63	644.669		loss-reward	ImageDisplay1		0.0		
63	646.919	0.75	loss-reward	StartDisplay				
63	647.669		loss-reward	ImageDisplay2		0.0		
63	650.669	1.6	loss-reward	ChoiceDisplay	1	1.323	1	1
63	652.019	0.277	loss-reward	ChosenDisplay		0.0		
63	652.269	0.25	loss-reward	TurnDisplay				
63	652.519	0.75	loss-reward	OutcomeDisplay				
64	653.269		loss-noreward	ImageDisplay1		0.0		
64	655.519	0.75	loss-noreward	StartDisplay				
64	656.269		loss-noreward	ImageDisplay2		0.0		
64	659.269	1.6	loss-noreward	ChoiceDisplay	1	0.721	1	1
64	660.002	0.879	loss-noreward	ChosenDisplay		0.0		
64	660.869	0.25	loss-noreward	TurnDisplay				
64	661.119	0.75	loss-noreward	OutcomeDisplay				
65	661.869		win-noreward	ImageDisplay1		0.0		
65	664.119	0.75	win-noreward	StartDisplay				
65	664.869		win-noreward	ImageDisplay2		0.0		
65	667.869	1.6	win-noreward	ChoiceDisplay	1	0.94	1	1
65	668.835	0.66	win-noreward	ChosenDisplay		0.0		
65	669.469	0.25	win-noreward	TurnDisplay				
65	669.718	0.75	win-noreward	OutcomeDisplay				
66	670.468		loss-noreward	ImageDisplay1		0.0		
66	672.718	0.75	loss-noreward	StartDisplay				
66	673.468		loss-noreward	ImageDisplay2		0.0		
66	676.468	1.6	loss-noreward	ChoiceDisplay	1	1.289	1	1
66	677.785	0.311	loss-noreward	ChosenDisplay		0.0		
66	678.068	0.25	loss-noreward	TurnDisplay				
66	678.318	0.75	loss-noreward	OutcomeDisplay				
67	679.068		win-reward	ImageDisplay1		0.0		
67	681.318	0.75	win-reward	StartDisplay				
67	682.068		win-reward	ImageDisplay2		0.0		
67	685.068	1.6	win-reward	ChoiceDisplay	1	1.402	1	1
67	686.485	0.198	win-reward	ChosenDisplay		0.0		
67	686.668	0.25	win-reward	TurnDisplay				
67	686.918	0.75	win-reward	OutcomeDisplay				
68	687.668		loss-noreward	ImageDisplay1		0.0		
68	689.668	0.75	loss-noreward	StartDisplay				
68	690.418		loss-noreward	ImageDisplay2		0.0		
68	693.668	1.6	loss-noreward	ChoiceDisplay	1	0.858	1	1
68	694.551	0.742	loss-noreward	ChosenDisplay		0.0		
68	695.268	0.25	loss-noreward	TurnDisplay				
68	695.518	0.75	loss-noreward	OutcomeDisplay				
69	696.268		control-noreward	ImageDisplay1		0.0		
69	698.268	0.75	control-noreward	StartDisplay				
69	699.018		control-noreward	ImageDisplay2		0.0		
69	702.268	1.6	control-noreward	ChoiceDisplay	1	1.1	1	1
69	703.385	0.5	control-noreward	ChosenDisplay		0.0		
69	703.868	0.25	control-noreward	TurnDisplay				
69	704.118	0.75	control-noreward	OutcomeDisplay				
70	704.868		control-noreward	ImageDisplay1		0.0		
70	707.118	0.75	control-noreward	StartDisplay				
70	707.868		control-noreward	ImageDisplay2		0.0		
70	710.868	1.6	control-noreward	ChoiceDisplay	1	1.265	1	1
70	712.151	0.335	control-noreward	ChosenDisplay		0.0		
70	712.468	0.25	control-noreward	TurnDisplay				
70	712.718	0.75	control-noreward	OutcomeDisplay				
71	713.468		loss-reward	ImageDisplay1		0.0		
71	715.718	0.75	loss-reward	StartDisplay				
71	716.468		loss-reward	ImageDisplay2		0.0		
71	719.468	1.6	loss-reward	ChoiceDisplay	1	0.86	1	1
71	720.351	0.74	loss-reward	ChosenDisplay		0.0		
71	721.067	0.25	loss-reward	TurnDisplay				
71	721.318	0.75	loss-reward	OutcomeDisplay				
72	722.068		win-reward	ImageDisplay1		0.0		
72	724.317	0.75	win-reward	StartDisplay				
